"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-10.12,135.89,"trawlers",10.4995833333333,26.6199989318848,0.611411932564567
-10.11,135.92,"trawlers",0.187361111111111,26.6199989318848,0.611411932564567
-10.1,135.92,"trawlers",0.0833333333333333,26.6199989318848,0.611411932564567
-10.09,135.93,"trawlers",6.75013888888889,26.6199989318848,0.611411932564567
-10.02,136.03,"trawlers",0.421111111111111,26.6099987030029,0.509883221104202
-10.01,136,"trawlers",3.36694444444444,26.6099987030029,0.509883221104202
-10,136.03,"trawlers",6.90819444444444,26.6199989318848,0.434524315526319
-12.48,130.84,"trawlers",0,25.9499988555908,1.39673483250587
-12.48,130.82,"trawlers",0,25.9499988555908,1.39673483250587
-12.48,130.83,"trawlers",0,25.9499988555908,1.39673483250587
-12.47,130.85,"trawlers",0,25.9499988555908,1.39673483250587
-12.46,130.8,"trawlers",0,25.9499988555908,1.39673483250587
-12.46,130.85,"trawlers",0,25.9499988555908,1.39673483250587
-12.46,130.84,"drifting_longlines",0,25.9499988555908,1.39673483250587
-12.45,130.79,"trawlers",0,25.9499988555908,1.39673483250587
-12.44,130.78,"trawlers",0,25.9499988555908,1.39673483250587
-12.42,130.77,"trawlers",0,25.9499988555908,1.39673483250587
-12.41,130.77,"trawlers",0,25.9499988555908,1.39673483250587
-12.39,130.77,"trawlers",0,25.9499988555908,1.39673483250587
-12.38,130.77,"trawlers",0,25.9499988555908,1.39673483250587
-12.37,130.77,"trawlers",0,25.9499988555908,1.39673483250587
-12.34,130.78,"trawlers",0,25.9499988555908,1.39673483250587
-12.33,130.79,"trawlers",0,25.9499988555908,1.39673483250587
-12.3,130.8,"trawlers",0,25.9499988555908,1.39673483250587
-12.29,130.81,"trawlers",0,25.9499988555908,1.39673483250587
-12.23,130.84,"trawlers",0,26.2099990844727,1.39673483250587
-12.18,130.86,"trawlers",0,26.2099990844727,1.39673483250587
-12.14,130.89,"trawlers",0,26.2099990844727,1.39673483250587
-12.1,130.91,"trawlers",0,26.2099990844727,1.39673483250587
-11.85,131.25,"trawlers",0,26.1599998474121,1.75676110871002
-11.82,131.28,"trawlers",0,26.1599998474121,1.75676110871002
-11.78,131.32,"trawlers",0,26.1599998474121,1.75676110871002
-13.98,138.11,"trawlers",0,25.8299999237061,0.269124925173819
-13.94,138.1,"trawlers",0,25.8299999237061,0.269124925173819
-13.3,137.8,"trawlers",0,25.7999992370605,0.305409835316241
-10.67,128.45,"trawlers",5.63236111111111,28.019998550415,0.846477166041732
-10.65,128.46,"trawlers",0.541666666666667,28.019998550415,0.846477166041732
-10.61,128.48,"trawlers",5.13180555555556,28.019998550415,0.846477166041732
-10.56,128.34,"trawlers",6.37847222222222,28.019998550415,0.846477166041732
-10.41,128.43,"trawlers",6.82027777777778,28.0499992370605,0.846477166041732
7.96,98.38,"trawlers",0,NA,0.196572838498959
2.59,101.36,"squid_jigger",0,28.5900001525879,2.0019235806995
5.23,93.78,"squid_jigger",0,29.1599998474121,0.175649089443273
2.68,101.21,"squid_jigger",0,28.7399997711182,2.0019235806995
2.69,101.2,"squid_jigger",0,28.7399997711182,2.0019235806995
2.71,101.16,"squid_jigger",0,28.7399997711182,2.0019235806995
2.71,101.17,"squid_jigger",0,28.7399997711182,2.0019235806995
2.73,101.12,"squid_jigger",0,28.7399997711182,2.0019235806995
2.75,101.09,"squid_jigger",0,28.8400001525879,2.0019235806995
2.76,101.08,"squid_jigger",0,28.8400001525879,2.0019235806995
2.87,100.94,"squid_jigger",0,29.1199989318848,2.68779163214625
5.88,94.67,"squid_jigger",0,29.7299995422363,0.163938431938489
5.92,94.72,"squid_jigger",0,29.7299995422363,0.163938431938489
-6.86,99.26,"trawlers",0,28.0799999237061,0.120848880894482
5.95,125.1,"purse_seines",0,28.4200000762939,0.17020500086821
1.1,103.73,"squid_jigger",0,29.6199989318848,5.09885978944523
1.11,103.75,"squid_jigger",0,NA,5.09885978944523
1.14,103.78,"squid_jigger",0,NA,5.09885978944523
1.15,103.72,"squid_jigger",0,29.6199989318848,5.09885978944523
1.15,103.77,"squid_jigger",0,NA,5.09885978944523
1.15,103.8,"squid_jigger",0,NA,5.09885978944523
1.17,103.81,"squid_jigger",0,NA,5.09885978944523
1.17,103.68,"squid_jigger",0,29.6199989318848,5.09885978944523
1.17,103.85,"squid_jigger",0,NA,5.09885978944523
1.18,103.86,"squid_jigger",0,NA,5.09885978944523
1.18,103.85,"squid_jigger",0,NA,5.09885978944523
3.75,91.75,"squid_jigger",0,29.0900001525879,0.1339721162487
1.2,103.9,"squid_jigger",0,NA,5.09885978944523
1.2,103.6,"squid_jigger",0,29.6199989318848,5.09885978944523
1.2,103.91,"squid_jigger",0,NA,5.09885978944523
1.2,103.89,"squid_jigger",0,NA,5.09885978944523
1.21,103.57,"squid_jigger",0,29.6199989318848,5.09885978944523
1.22,103.96,"squid_jigger",0,NA,5.09885978944523
1.23,103.97,"squid_jigger",0,NA,5.09885978944523
1.23,103.98,"squid_jigger",0,NA,5.09885978944523
1.23,103.95,"squid_jigger",0,NA,5.09885978944523
1.24,104.04,"squid_jigger",0,NA,0.922843542561602
1.24,103.99,"squid_jigger",0,NA,5.09885978944523
1.24,104.03,"squid_jigger",0,NA,0.922843542561602
1.25,104.06,"squid_jigger",0,29.2600002288818,0.922843542561602
3.85,91.88,"squid_jigger",0,29.0900001525879,0.1339721162487
3.87,91.91,"squid_jigger",0,29.0900001525879,0.1339721162487
3.95,92.02,"squid_jigger",0,28.9099998474121,0.135118725931836
2.17,101.97,"squid_jigger",0,28.5499992370605,2.0019235806995
2.19,101.94,"squid_jigger",0,28.5499992370605,2.0019235806995
2.21,101.92,"squid_jigger",0,28.5499992370605,2.0019235806995
2.22,101.9,"squid_jigger",0,28.5499992370605,2.0019235806995
2.24,101.88,"squid_jigger",0,28.5499992370605,2.0019235806995
2.25,101.86,"squid_jigger",0,28.5100002288818,2.0019235806995
2.26,101.84,"squid_jigger",0,28.5100002288818,2.0019235806995
2.28,101.82,"squid_jigger",0,28.5100002288818,2.0019235806995
2.47,101.54,"squid_jigger",0,28.5699996948242,2.0019235806995
2.48,101.53,"squid_jigger",0,28.5699996948242,2.0019235806995
2.5,101.5,"squid_jigger",0,28.5900001525879,2.0019235806995
2.51,101.49,"squid_jigger",0,28.5900001525879,2.0019235806995
1.25,103.78,"purse_seines",0,NA,5.09885978944523
1.25,103.79,"purse_seines",0,NA,5.09885978944523
1.25,103.77,"purse_seines",0,NA,5.09885978944523
1.26,103.8,"purse_seines",0,NA,5.09885978944523
