"lat_bin","lon_bin","geartype","fishing_hours"
-10.13,135.68,"trawlers",0.791388888888889
-10.15,135.75,"trawlers",5.2625
-10.09,135.77,"trawlers",1.66263888888889
-10.24,130.81,"trawlers",5.51777777777778
-12.27,128.29,"trawlers",3.8625
-12.28,128.51,"trawlers",1.59583333333333
-12.28,128.52,"trawlers",0.545972222222222
-12.28,128.58,"trawlers",2.125
-12.28,128.66,"trawlers",2.02916666666667
-12.36,128.67,"trawlers",1.84597222222222
-12.31,128.7,"trawlers",0.533333333333333
-12.39,128.71,"trawlers",0.229166666666667
-12.38,128.71,"trawlers",0.2125
-12.32,128.71,"trawlers",0.16625
-12.32,128.72,"trawlers",0.225416666666667
-12.4,128.74,"trawlers",1.77027777777778
-12.33,128.74,"trawlers",0.270833333333333
-12.39,128.74,"trawlers",0.229027777777778
-12.33,128.75,"trawlers",1.72069444444444
-12.47,128.94,"trawlers",2.03347222222222
-12.48,128.98,"trawlers",0.629861111111111
-12.48,129.02,"trawlers",2.33319444444444
-12.06,126.59,"drifting_longlines",4.78319444444444
-10.09,129.32,"drifting_longlines",2.49194444444444
-10.09,129.34,"drifting_longlines",0.595694444444444
-10.08,129.35,"drifting_longlines",0.97875
-10.03,129.39,"drifting_longlines",2.72916666666667
-10.06,129.4,"drifting_longlines",2.28736111111111
-10.06,129.42,"drifting_longlines",6.30708333333333
-10.05,129.42,"drifting_longlines",6.51902777777778
-13.4,125.23,"drifting_longlines",0.129583333333333
-13.4,125.24,"drifting_longlines",2.04138888888889
-13.41,125.24,"drifting_longlines",6.57194444444444
-13.41,125.25,"drifting_longlines",2.57541666666667
-13.4,125.25,"drifting_longlines",2.88069444444444
-10.19,130.38,"trawlers",2.52486111111111
-13.39,125.27,"drifting_longlines",3.26263888888889
-13.38,125.28,"drifting_longlines",1.47944444444444
-13.39,125.28,"drifting_longlines",0.683611111111111
-13.4,125.28,"drifting_longlines",1.59180555555556
-10.18,130.4,"trawlers",0.570833333333333
-13.38,125.29,"drifting_longlines",0.500138888888889
-13.37,125.3,"drifting_longlines",0.199861111111111
-13.36,125.3,"drifting_longlines",0.208194444444444
-13.39,125.3,"drifting_longlines",2.27208333333333
-10.02,135.54,"trawlers",3.6325
-10.15,130.44,"trawlers",5.09583333333333
-10.15,135.58,"trawlers",3.38305555555556
-10.15,135.59,"trawlers",0.375277777777778
-10.04,135.6,"trawlers",1.08722222222222
-10.25,135.61,"trawlers",5.68277777777778
-10.29,130.51,"trawlers",5.59611111111111
-10.06,135.63,"trawlers",1.44111111111111
-10.14,135.63,"trawlers",0.816805555555556
7.14,140.8,"drifting_longlines",1.64319444444444
7.18,141,"drifting_longlines",1.74805555555556
7.19,141.06,"drifting_longlines",0.405138888888889
7.19,141.07,"drifting_longlines",0.238333333333333
7.13,141.08,"drifting_longlines",1.93513888888889
7.19,141.11,"drifting_longlines",3.01638888888889
7.13,141.13,"drifting_longlines",0.370972222222222
7.13,141.14,"drifting_longlines",0.0833333333333333
7.13,141.15,"drifting_longlines",0.379444444444444
7.14,141.2,"drifting_longlines",0.375555555555556
7.14,141.21,"drifting_longlines",1.79375
7.2,141.39,"drifting_longlines",0.129027777777778
7.28,141.41,"drifting_longlines",0.275138888888889
7.2,141.41,"drifting_longlines",0.13375
7.2,141.42,"drifting_longlines",0.0666666666666667
7.21,141.43,"drifting_longlines",0.05875
7.21,141.44,"drifting_longlines",0.533333333333333
7.19,141.47,"drifting_longlines",2.06013888888889
7.27,141.47,"drifting_longlines",3.00763888888889
7.21,141.5,"drifting_longlines",0.846666666666667
7.22,140.54,"drifting_longlines",0.0540277777777778
7.25,140.54,"drifting_longlines",2.95569444444444
7.23,140.54,"drifting_longlines",2.13819444444444
7.23,140.55,"drifting_longlines",0.688194444444444
7.11,140.61,"drifting_longlines",0.0247222222222222
7.1,140.61,"drifting_longlines",2.70111111111111
7.11,140.62,"drifting_longlines",0.0918055555555556
7.11,140.63,"drifting_longlines",0.308611111111111
7.21,140.64,"drifting_longlines",0.705138888888889
7.21,140.65,"drifting_longlines",0.279722222222222
7.13,140.66,"drifting_longlines",0.434027777777778
7.21,140.68,"drifting_longlines",0.44625
7.18,140.7,"drifting_longlines",2.72555555555556
7.13,140.7,"drifting_longlines",0.283472222222222
7.13,140.71,"drifting_longlines",0.229583333333333
7.2,140.72,"drifting_longlines",1.64777777777778
7.15,140.75,"drifting_longlines",0.383472222222222
7.14,140.78,"drifting_longlines",0.22125
7.14,140.79,"drifting_longlines",0.0830555555555556
1.21,103.57,"fixed_gear",0.435138888888889
1.22,103.58,"fixed_gear",9.34152777777778
1.27,103.76,"purse_seines",2.34569444444444
1.25,103.77,"purse_seines",0.349027777777778
1.23,103.8,"purse_seines",0.561111111111111
1.21,103.82,"purse_seines",2.96166666666667
1.2,103.83,"purse_seines",0.631666666666667
1.2,103.84,"purse_seines",0.496111111111111
1.19,103.86,"purse_seines",7.61958333333333
1.17,103.87,"purse_seines",8.17236111111111
1.12,103.92,"purse_seines",2.86611111111111
-12.81,85.27,"drifting_longlines",0.533333333333333
-11.86,85.28,"drifting_longlines",0.285
-12.82,85.28,"drifting_longlines",0.516805555555556
-12.44,85.29,"drifting_longlines",1.02638888888889
-12.47,85.29,"drifting_longlines",0.444861111111111
-12.42,85.29,"drifting_longlines",0.235972222222222
-12.71,85.29,"drifting_longlines",0.194166666666667
-12.43,85.29,"drifting_longlines",0.107222222222222
-12.77,85.29,"drifting_longlines",0.240277777777778
-12.4,85.29,"drifting_longlines",0.193055555555556
-11.86,85.29,"drifting_longlines",0.845833333333333
-12.8,85.29,"drifting_longlines",0.323472222222222
-12.69,85.29,"drifting_longlines",0.218055555555556
-12.37,85.29,"drifting_longlines",0.3525
-12.78,85.29,"drifting_longlines",0.214027777777778
-12.73,85.29,"drifting_longlines",0.23875
-12.72,85.29,"drifting_longlines",0.1875
-12.74,85.29,"drifting_longlines",0.215138888888889
-12.39,85.29,"drifting_longlines",0.649166666666667
-12.71,85.3,"drifting_longlines",0.420833333333333
-12.55,85.3,"drifting_longlines",0.437222222222222
-12.59,85.3,"drifting_longlines",1.35361111111111
-12.8,85.3,"drifting_longlines",0.436527777777778
-11.86,85.3,"drifting_longlines",0.551388888888889
-12.68,85.3,"drifting_longlines",0.28125
-12.65,85.3,"drifting_longlines",0.622361111111111
-12.63,85.3,"drifting_longlines",0.442777777777778
