"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-10.13,135.68,"trawlers",0.791388888888889
"2",-10.15,135.75,"trawlers",5.2625
"3",-10.09,135.77,"trawlers",1.66263888888889
"20",-10.24,130.81,"trawlers",5.51777777777778
"29",-12.27,128.29,"trawlers",3.8625
"39",-12.28,128.51,"trawlers",1.59583333333333
"40",-12.28,128.52,"trawlers",0.545972222222222
"42",-12.28,128.58,"trawlers",2.125
"44",-12.28,128.66,"trawlers",2.02916666666667
"45",-12.36,128.67,"trawlers",1.84597222222222
"47",-12.31,128.7,"trawlers",0.533333333333333
"48",-12.39,128.71,"trawlers",0.229166666666667
"49",-12.38,128.71,"trawlers",0.2125
"50",-12.32,128.71,"trawlers",0.16625
"51",-12.32,128.72,"trawlers",0.225416666666667
"52",-12.4,128.74,"trawlers",1.77027777777778
"53",-12.33,128.74,"trawlers",0.270833333333333
"54",-12.39,128.74,"trawlers",0.229027777777778
"55",-12.33,128.75,"trawlers",1.72069444444444
"59",-12.47,128.94,"trawlers",2.03347222222222
"61",-12.48,128.98,"trawlers",0.629861111111111
"63",-12.48,129.02,"trawlers",2.33319444444444
"66",-12.06,126.59,"drifting_longlines",4.78319444444444
"69",-10.09,129.32,"drifting_longlines",2.49194444444444
"70",-10.09,129.34,"drifting_longlines",0.595694444444444
"71",-10.08,129.35,"drifting_longlines",0.97875
"72",-10.03,129.39,"drifting_longlines",2.72916666666667
"73",-10.06,129.4,"drifting_longlines",2.28736111111111
"75",-10.06,129.42,"drifting_longlines",6.30708333333333
"76",-10.05,129.42,"drifting_longlines",6.51902777777778
"84",-13.4,125.23,"drifting_longlines",0.129583333333333
"85",-13.4,125.24,"drifting_longlines",2.04138888888889
"86",-13.41,125.24,"drifting_longlines",6.57194444444444
"87",-13.41,125.25,"drifting_longlines",2.57541666666667
"88",-13.4,125.25,"drifting_longlines",2.88069444444444
"89",-10.19,130.38,"trawlers",2.52486111111111
"90",-13.39,125.27,"drifting_longlines",3.26263888888889
"91",-13.38,125.28,"drifting_longlines",1.47944444444444
"92",-13.39,125.28,"drifting_longlines",0.683611111111111
"93",-13.4,125.28,"drifting_longlines",1.59180555555556
"94",-10.18,130.4,"trawlers",0.570833333333333
"96",-13.38,125.29,"drifting_longlines",0.500138888888889
"97",-13.37,125.3,"drifting_longlines",0.199861111111111
"98",-13.36,125.3,"drifting_longlines",0.208194444444444
"99",-13.39,125.3,"drifting_longlines",2.27208333333333
"100",-10.02,135.54,"trawlers",3.6325
"101",-10.15,130.44,"trawlers",5.09583333333333
"102",-10.15,135.58,"trawlers",3.38305555555556
"103",-10.15,135.59,"trawlers",0.375277777777778
"104",-10.04,135.6,"trawlers",1.08722222222222
"105",-10.25,135.61,"trawlers",5.68277777777778
