"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-12.79,124.27,"drifting_longlines",0.682361111111111
"2",-12.76,124.25,"drifting_longlines",2.93347222222222
"3",-12.49,123.94,"drifting_longlines",3.11375
"4",-12.47,123.97,"drifting_longlines",1.25791666666667
"8",-9.72,136.23,"trawlers",3.76652777777778
"9",-9.71,136.27,"trawlers",4.90875
"10",-12.25,124.34,"drifting_longlines",0.370555555555556
"11",-12.24,124.31,"drifting_longlines",0.463055555555556
"12",-12.23,124.33,"drifting_longlines",4.31416666666667
"13",-12.2,124.28,"drifting_longlines",0.412222222222222
"14",-12.19,124.27,"drifting_longlines",2.30444444444444
"15",-12.15,124.31,"drifting_longlines",2.88319444444444
"16",-9.59,136.34,"trawlers",1.19180555555556
"17",-9.59,136.3,"trawlers",9.75791666666667
"18",-12.14,124.49,"drifting_longlines",3.06486111111111
"19",-9.58,136.28,"trawlers",5.07083333333333
"20",-12.13,124.46,"drifting_longlines",8.72472222222222
"21",-12.11,124.34,"drifting_longlines",0.758055555555555
"22",-12.11,124.47,"drifting_longlines",0.645972222222222
"23",-12.09,128.7,"trawlers",11.4126388888889
"24",-12.08,128.95,"trawlers",5.42458333333333
"25",-12.03,128.76,"trawlers",11.8493055555556
"26",-11.75,125.85,"drifting_longlines",0.428611111111111
"27",-11.74,125.88,"drifting_longlines",0.695138888888889
"28",-11.73,125.89,"drifting_longlines",11.5377777777778
"29",-11.71,125.85,"drifting_longlines",0.495833333333333
"30",-11.66,125.85,"drifting_longlines",0.379583333333333
"31",-11.66,125.87,"drifting_longlines",0.687083333333333
"34",-10.97,128.03,"drifting_longlines",5.61916666666667
"35",-10.97,128.02,"drifting_longlines",1.57041666666667
"36",-10.94,127.96,"drifting_longlines",16.8951388888889
"37",-12.99,124.57,"drifting_longlines",2.68430555555556
"38",-10.4,130.45,"trawlers",8.35111111111111
"39",-12.95,124.63,"drifting_longlines",1.80013888888889
"40",-12.93,124.6,"drifting_longlines",0.373888888888889
"41",-12.92,124.6,"drifting_longlines",0.370833333333333
"42",-12.9,124.56,"drifting_longlines",0.145833333333333
"43",-12.9,124.57,"drifting_longlines",0.383333333333333
"44",-12.89,124.55,"drifting_longlines",0.212777777777778
"45",-12.88,124.42,"drifting_longlines",1.34569444444444
"46",-12.88,124.54,"drifting_longlines",0.159305555555556
"47",-12.87,124.53,"drifting_longlines",4.40097222222222
"48",-12.86,124.4,"drifting_longlines",0.633055555555556
"49",-12.84,124.36,"drifting_longlines",0.604166666666667
"50",-12.83,124.34,"drifting_longlines",0.733611111111111
"89",1.32,103.6,"trawlers",0.608194444444444
"90",1.32,103.61,"trawlers",0.299861111111111
"92",1.33,103.61,"trawlers",0.287916666666667
"93",1.34,103.62,"trawlers",0.337638888888889
"94",1.34,103.61,"trawlers",0.218888888888889
"95",1.35,103.62,"trawlers",0.168888888888889
"108",5.56,95.31,"fixed_gear",0.862222222222222
"141",1.18,103.85,"purse_seines",6.87402777777778
"144",1.19,103.85,"purse_seines",8.54847222222222
"145",1.19,103.84,"purse_seines",0.141111111111111
"146",1.2,103.83,"purse_seines",0.5775
"147",1.2,103.85,"purse_seines",8.24541666666667
"150",1.21,103.82,"purse_seines",1.99972222222222
"151",1.21,103.83,"purse_seines",0.128888888888889
"152",1.22,103.8,"purse_seines",0.449722222222222
"153",1.22,103.82,"purse_seines",0.149166666666667
"154",1.22,103.81,"purse_seines",0.156666666666667
"157",1.23,103.8,"purse_seines",0.52125
"162",1.24,103.78,"purse_seines",0.785277777777778
"167",1.25,103.78,"purse_seines",0.268888888888889
"172",1.26,103.77,"purse_seines",0.130555555555556
"173",1.26,103.76,"purse_seines",0.355
"174",1.27,103.75,"purse_seines",0.0955555555555556
"175",1.27,103.76,"purse_seines",0.544027777777778
"178",1.28,103.74,"purse_seines",0.112222222222222
"179",1.28,103.73,"purse_seines",2.04152777777778
"184",1.3,103.72,"purse_seines",1.84930555555556
"201",-6.07,106.89,"drifting_longlines",4.04805555555556
"225",-7.67,90.27,"drifting_longlines",0.315277777777778
"226",-7.66,90.26,"drifting_longlines",1.86083333333333
"227",-7.65,90.26,"drifting_longlines",0.184583333333333
"229",-7.64,90.25,"drifting_longlines",0.140277777777778
"232",-7.63,90.25,"drifting_longlines",0.0709722222222222
"233",-7.63,90.24,"drifting_longlines",0.0473611111111111
"235",-7.62,90.24,"drifting_longlines",0.166666666666667
"236",-7.62,90.25,"drifting_longlines",0.334722222222222
"239",-7.6,90.23,"drifting_longlines",0.254305555555556
"240",-7.59,90.23,"drifting_longlines",0.216666666666667
"243",-7.57,90.22,"drifting_longlines",0.246527777777778
"244",-7.56,90.21,"drifting_longlines",0.400972222222222
"245",-7.55,90.2,"drifting_longlines",0.193055555555556
"246",-7.55,90.21,"drifting_longlines",0.152916666666667
"247",-7.54,90.2,"drifting_longlines",0.04875
"248",-7.54,90.21,"drifting_longlines",0.01375
