"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-7.59,136.67,"trawlers",0,26.5299987792969,3.3714428142265
-7.53,136.71,"trawlers",0,26.5299987792969,3.3714428142265
-2.41,118.87,"trawlers",0,29.2899990081787,0.148974075023428
-7.51,136.89,"trawlers",0,26.8499984741211,3.3714428142265
-12.51,130.9,"trawlers",0,NA,0.885596911199228
-12.48,130.85,"trawlers",0,28.7899990081787,0.885596911199228
-12.46,130.81,"trawlers",0,28.7899990081787,0.885596911199228
-8.59,136.88,"trawlers",0,26.0599994659424,1.49151680430213
-8.58,136.88,"trawlers",0,26.0599994659424,1.49151680430213
-5.99,104.59,"trawlers",0,26.7399997711182,NA
-5.99,104.47,"trawlers",0,26.6099987030029,NA
-5.97,104.72,"trawlers",0,26.7399997711182,NA
-5.92,107.71,"trawlers",1.84319444444444,28.5,0.370677279006867
-5.92,107.35,"trawlers",0,28.5299987792969,0.370677279006867
-5.91,107.55,"trawlers",0,28.5,0.370677279006867
-5.91,107.49,"trawlers",0,28.5299987792969,0.370677279006867
-8.46,136.82,"trawlers",0,26.3599987030029,1.49151680430213
-5.9,105.12,"trawlers",0,27.9799995422363,0.608024001121521
-5.89,107.47,"trawlers",0,28.5299987792969,0.370677279006867
-5.89,105.23,"trawlers",0,27.9799995422363,0.608024001121521
-5.88,105.25,"trawlers",0,28.6099987030029,0.608024001121521
-5.86,105.38,"trawlers",0,28.6099987030029,0.608024001121521
-8.37,136.63,"trawlers",0,26.2899990081787,1.49151680430213
-8.36,136.69,"trawlers",0,26.2899990081787,1.49151680430213
-8.33,136.8,"trawlers",0,26.3599987030029,1.49151680430213
-8.31,136.8,"trawlers",0,26.3599987030029,1.49151680430213
-5.75,105.42,"trawlers",0,28.439998626709,0.608024001121521
-8.3,136.79,"trawlers",0,26.3599987030029,1.49151680430213
-8.29,136.71,"trawlers",0,26.2899990081787,1.49151680430213
-8.28,136.71,"trawlers",0,26.2899990081787,1.49151680430213
-5.72,105.41,"trawlers",0,28.439998626709,0.608024001121521
-8.25,136.77,"trawlers",0,26.6800003051758,1.49151680430213
-8.23,136.61,"trawlers",0,26.5100002288818,1.49151680430213
-8.19,136.65,"trawlers",0,26.5100002288818,1.49151680430213
-5.63,105.35,"trawlers",0,28.439998626709,0.608024001121521
-8.18,136.65,"trawlers",0,26.5100002288818,1.49151680430213
-8.15,136.71,"trawlers",0,26.5100002288818,1.49151680430213
-8.03,136.93,"trawlers",0,26.6800003051758,1.49151680430213
-7.95,137.04,"trawlers",0,27.1499996185303,2.99052970159438
-12.48,130.81,"fixed_gear",0,28.7899990081787,0.885596911199228
-12.47,130.81,"fixed_gear",0,28.7899990081787,0.885596911199228
-12.46,130.82,"fixed_gear",0,28.7899990081787,0.885596911199228
-12.46,130.81,"fixed_gear",0,28.7899990081787,0.885596911199228
-2,85,"purse_seines",0,29.5599994659424,0.0819000637615627
0.61,85.5,"purse_seines",0,30,0.0976961765816246
0.64,85.32,"purse_seines",0,30.019998550415,0.0976961765816246
0.64,85.33,"purse_seines",0,30.019998550415,0.0976961765816246
0.69,85.11,"purse_seines",0,29.9699993133545,0.0976961765816246
-10.19,89.71,"drifting_longlines",3.28736111111111,27.3400001525879,0.0858478341251612
-10.18,89.38,"drifting_longlines",3.32027777777778,27.3899993896484,0.0858478341251612
-10.17,89.65,"drifting_longlines",1.08222222222222,27.3400001525879,0.0858478341251612
-10.17,89.8,"drifting_longlines",0.974166666666667,27.3799991607666,0.0858478341251612
-10.17,89.81,"drifting_longlines",0.589027777777778,27.3799991607666,0.0858478341251612
-10.17,89.49,"drifting_longlines",0.850555555555556,27.3899993896484,0.0858478341251612
-10.17,89.52,"drifting_longlines",0.786944444444444,27.3400001525879,0.0858478341251612
-10.17,89.62,"drifting_longlines",0.881944444444444,27.3400001525879,0.0858478341251612
-10.17,89.5,"drifting_longlines",0.129583333333333,27.3400001525879,0.0858478341251612
-10.13,89.85,"drifting_longlines",0.830138888888889,27.3799991607666,0.0858478341251612
-10.11,90.26,"drifting_longlines",1.39680555555556,27.189998626709,0.0862953359782696
-10.11,90.25,"drifting_longlines",0.0275,27.189998626709,0.0862953359782696
-10.11,90.24,"drifting_longlines",0.830833333333333,27.3199996948242,0.0862953359782696
-10.11,89.94,"drifting_longlines",0.808472222222222,27.3799991607666,0.0858478341251612
-10.11,89.93,"drifting_longlines",0.804583333333333,27.3799991607666,0.0858478341251612
-10.09,89.85,"drifting_longlines",0.411111111111111,27.3799991607666,0.0858478341251612
-10.09,89.86,"drifting_longlines",0.454166666666667,27.3799991607666,0.0858478341251612
-10.08,89.97,"drifting_longlines",0.55375,27.3799991607666,0.0858478341251612
-10.08,90.12,"drifting_longlines",3.62097222222222,27.3199996948242,0.0862953359782696
-10.08,89.98,"drifting_longlines",0.90125,27.3799991607666,0.0858478341251612
-10.08,89.9,"drifting_longlines",0.834583333333333,27.3799991607666,0.0858478341251612
-2.39,88.02,"drifting_longlines",0,29.5499992370605,0.0858775160529397
-10.06,94.15,"drifting_longlines",0,26.8999996185303,0.106420779707788
-4.93,106.36,"drifting_longlines",0,29.0799999237061,0.638391545620458
-10.04,92.44,"drifting_longlines",1.0825,26.9300003051758,0.105055108902946
-10.04,92.52,"drifting_longlines",0.244583333333333,26.8599987030029,0.105055108902946
-10.04,92.82,"drifting_longlines",0,26.8099994659424,0.105055108902946
-4.91,106.38,"drifting_longlines",0,29.0799999237061,0.638391545620458
-12.48,130.84,"drifting_longlines",0,28.7899990081787,0.885596911199228
-12.46,130.84,"drifting_longlines",0,28.7899990081787,0.885596911199228
-12.44,130.78,"drifting_longlines",0,28.7899990081787,0.885596911199228
-12.42,130.76,"drifting_longlines",0,28.7899990081787,0.885596911199228
-12.4,130.72,"drifting_longlines",0,28.5299987792969,0.885596911199228
-12.38,130.68,"drifting_longlines",0,28.5299987792969,0.885596911199228
-12.37,130.55,"drifting_longlines",0,28.5299987792969,0.885596911199228
-12.37,130.46,"drifting_longlines",0,28.4499988555908,0.885596911199228
-12.37,130.64,"drifting_longlines",0,28.5299987792969,0.885596911199228
-12.37,130.5,"drifting_longlines",0,28.5299987792969,0.885596911199228
-12.37,130.56,"drifting_longlines",0,28.5299987792969,0.885596911199228
-12.37,130.6,"drifting_longlines",0,28.5299987792969,0.885596911199228
-12.36,130.39,"drifting_longlines",0,28.4499988555908,0.885596911199228
-12.36,130.43,"drifting_longlines",0,28.4499988555908,0.885596911199228
-4.67,106.63,"drifting_longlines",4.70319444444444,29.1199989318848,0.638391545620458
-12.34,130.34,"drifting_longlines",0,28.4499988555908,0.885596911199228
-4.66,106.66,"drifting_longlines",4.14277777777778,29.1199989318848,0.638391545620458
-12.33,130.31,"drifting_longlines",0,28.4499988555908,0.885596911199228
-12.32,130.28,"drifting_longlines",0,28.4499988555908,0.885596911199228
-9.72,89.61,"drifting_longlines",2.20111111111111,27.3499984741211,0.079358200263232
-9.72,89.31,"drifting_longlines",0.800277777777778,27.2999992370605,0.079358200263232
-9.72,89.33,"drifting_longlines",0.788888888888889,27.2999992370605,0.079358200263232
-9.72,89.96,"drifting_longlines",2.80944444444444,27.2600002288818,0.079358200263232
-9.72,89.32,"drifting_longlines",0.0391666666666667,27.2999992370605,0.079358200263232
-9.71,89.16,"drifting_longlines",1.55708333333333,27.3099994659424,0.079358200263232
-9.7,89.35,"drifting_longlines",2.54847222222222,27.2999992370605,0.079358200263232
-9.7,89.12,"drifting_longlines",2.51152777777778,27.3099994659424,0.079358200263232
-9.69,90.06,"drifting_longlines",2.295,27.1800003051758,0.0855452713053838
-9.69,89.46,"drifting_longlines",1.63763888888889,27.2999992370605,0.079358200263232
-9.69,89.56,"drifting_longlines",1.03125,27.3499984741211,0.079358200263232
-9.69,89.59,"drifting_longlines",1.0775,27.3499984741211,0.079358200263232
-9.69,92.96,"drifting_longlines",4.18166666666667,26.8799991607666,0.0887363262168349
-9.69,89.69,"drifting_longlines",1.46194444444444,27.3499984741211,0.079358200263232
-9.68,89.87,"drifting_longlines",1.74694444444444,27.2600002288818,0.079358200263232
-9.68,89.77,"drifting_longlines",0.902916666666667,27.2600002288818,0.079358200263232
