"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-9.93,135.79,"trawlers",10.8930555555556
"11",-12.37,125.27,"drifting_longlines",0.166944444444444
"12",-12.37,125.25,"drifting_longlines",0.166944444444444
"17",-10.34,137.73,"trawlers",8.56333333333333
"18",-10.32,137.83,"trawlers",11.8998611111111
"19",-10.32,137.81,"trawlers",0.866666666666667
"88",1.23,103.64,"purse_seines",1.02513888888889
"112",1.2,103.81,"purse_seines",0.275416666666667
"113",1.2,103.84,"purse_seines",9.06
"115",1.21,103.82,"purse_seines",0.716944444444444
"171",-12.8,89.35,"drifting_longlines",0.155694444444444
"172",-12.79,89.34,"drifting_longlines",0.262638888888889
"173",-12.79,88.3,"drifting_longlines",0.429444444444444
"174",-12.79,87.6,"drifting_longlines",0.691527777777778
"175",-12.79,87.96,"drifting_longlines",0.0541666666666667
"176",-12.79,86.97,"drifting_longlines",0.183333333333333
"177",-12.79,87.95,"drifting_longlines",0.1625
"179",-12.79,87.94,"drifting_longlines",3.80458333333333
"180",-12.79,86.96,"drifting_longlines",0.159861111111111
"181",-10.23,90.57,"drifting_longlines",2.85944444444444
"182",-12.78,87.97,"drifting_longlines",0.0902777777777778
"183",-12.78,87,"drifting_longlines",0.172083333333333
"184",-12.78,91.2,"drifting_longlines",0.160972222222222
"185",-12.78,89.34,"drifting_longlines",0.293888888888889
"186",-12.78,86.99,"drifting_longlines",0.169166666666667
"187",-12.78,87.95,"drifting_longlines",0.387916666666667
"188",-10.22,90.57,"drifting_longlines",0.332083333333333
"189",-12.77,87.98,"drifting_longlines",0.0779166666666667
"190",-12.77,87.63,"drifting_longlines",6.03791666666667
"191",-12.77,91.21,"drifting_longlines",0.180694444444444
"192",-12.76,88.02,"drifting_longlines",0.194583333333333
"193",-12.76,88.11,"drifting_longlines",0.124722222222222
"194",-12.76,88.04,"drifting_longlines",0.165138888888889
"195",-12.76,88.01,"drifting_longlines",0.150833333333333
"196",-12.76,87.99,"drifting_longlines",0.167916666666667
"197",-12.76,89.34,"drifting_longlines",0.520555555555556
"198",-12.76,88.19,"drifting_longlines",0.334722222222222
"199",-12.76,88,"drifting_longlines",0.446944444444444
"200",-12.76,87.79,"drifting_longlines",1.18486111111111
"201",-12.76,88.13,"drifting_longlines",0.198611111111111
"202",-12.76,88.08,"drifting_longlines",0.148472222222222
"203",-12.76,88.05,"drifting_longlines",0.218194444444444
"204",-12.75,88.26,"drifting_longlines",0.36125
"205",-12.75,87.02,"drifting_longlines",0.167916666666667
"207",-12.75,88.07,"drifting_longlines",0.1575
"208",-12.75,88.12,"drifting_longlines",0.164305555555556
"209",-12.75,88.1,"drifting_longlines",0.225
"211",-12.75,88.18,"drifting_longlines",0.252777777777778
"212",-12.75,88.19,"drifting_longlines",0.18375
"213",-12.75,88.11,"drifting_longlines",0.119583333333333
"214",-12.75,88.13,"drifting_longlines",0.152638888888889
"215",-12.75,88.15,"drifting_longlines",0.272222222222222
"216",-12.75,88.08,"drifting_longlines",0.421388888888889
"217",-12.74,88.21,"drifting_longlines",0.170416666666667
"218",-12.74,87.02,"drifting_longlines",0.185
"219",-12.74,88.22,"drifting_longlines",0.195277777777778
"221",-12.74,87.04,"drifting_longlines",0.168194444444444
"222",-12.74,87.05,"drifting_longlines",0.0681944444444444
"223",-12.74,88.25,"drifting_longlines",2.53388888888889
"224",-12.74,91.26,"drifting_longlines",0.339166666666667
"225",-12.73,87.06,"drifting_longlines",0.0751388888888889
"226",-12.73,89.35,"drifting_longlines",4.23
"227",-12.72,87.08,"drifting_longlines",0.0909722222222222
"228",-12.71,87.09,"drifting_longlines",0.0861111111111111
"229",-12.71,87.1,"drifting_longlines",0.168472222222222
"231",-12.71,87.11,"drifting_longlines",0.166666666666667
"233",-12.7,87.11,"drifting_longlines",0.619305555555556
"234",-12.7,91.32,"drifting_longlines",0.0875
"237",-12.7,91.31,"drifting_longlines",0.178055555555556
"238",-12.69,91.1,"drifting_longlines",2.32125
"241",-12.69,88.03,"drifting_longlines",5.78833333333333
"242",-12.68,91.34,"drifting_longlines",0.172222222222222
"244",-12.68,91.12,"drifting_longlines",0.321666666666667
"245",-10.12,90.16,"drifting_longlines",0.5975
"246",-12.67,91.14,"drifting_longlines",0.250694444444444
"247",-12.66,91.37,"drifting_longlines",0.112638888888889
"248",-12.66,91.38,"drifting_longlines",0.169166666666667
"251",-12.66,91.15,"drifting_longlines",0.211388888888889
"252",-12.66,86.99,"drifting_longlines",0.294861111111111
"254",-12.65,91.17,"drifting_longlines",0.2725
"257",-12.65,87,"drifting_longlines",0.2625
"258",-12.65,91.18,"drifting_longlines",0.222083333333333
"259",-12.65,87.01,"drifting_longlines",2.11833333333333
"260",-12.64,91.19,"drifting_longlines",0.0973611111111111
"262",-12.64,91.2,"drifting_longlines",0.212222222222222
"268",-12.63,91.22,"drifting_longlines",0.202777777777778
"269",-12.63,91.23,"drifting_longlines",0.04625
"270",-12.63,91.42,"drifting_longlines",0.153888888888889
"271",-12.63,91.21,"drifting_longlines",0.146805555555556
"273",-12.62,91.42,"drifting_longlines",0.173611111111111
"274",-12.62,89.22,"drifting_longlines",0.282222222222222
"275",-12.62,89.24,"drifting_longlines",0.212083333333333
"276",-12.62,89.25,"drifting_longlines",2.41986111111111
"277",-12.62,89.23,"drifting_longlines",0.167777777777778
"278",-12.62,91.23,"drifting_longlines",0.200694444444444
"279",-10.06,90.16,"drifting_longlines",0.184583333333333
"280",-12.61,91.24,"drifting_longlines",0.245138888888889
"284",-10.05,90.16,"drifting_longlines",0.177638888888889
"286",-12.6,91.24,"drifting_longlines",0.460416666666667
"287",-12.59,91.48,"drifting_longlines",0.35125
"288",-10.03,90.56,"drifting_longlines",0.743055555555556
"289",-12.58,91.31,"drifting_longlines",0.342777777777778
"290",-12.58,91.32,"drifting_longlines",0.192638888888889
"293",-12.57,87.24,"drifting_longlines",0.1875
"294",-12.57,91.35,"drifting_longlines",3.83222222222222
"296",-12.57,87.25,"drifting_longlines",0.186111111111111
"297",-12.57,91.34,"drifting_longlines",0.248472222222222
"298",-12.56,86.99,"drifting_longlines",4.19291666666667
"299",-12.56,87.07,"drifting_longlines",3.78625
"300",-12.56,87.08,"drifting_longlines",0.0930555555555556
"301",-12.55,91.53,"drifting_longlines",0.194305555555556
"302",-12.55,87.08,"drifting_longlines",0.323472222222222
"303",-12.55,91.54,"drifting_longlines",0.618333333333333
"304",-9.99,90.16,"drifting_longlines",0.1875
"307",-9.98,90.16,"drifting_longlines",0.167222222222222
"308",-9.98,90.56,"drifting_longlines",0.22375
"309",-12.53,87.11,"drifting_longlines",0.37375
"311",-12.52,87.13,"drifting_longlines",0.0943055555555556
"312",-12.52,87.27,"drifting_longlines",0.337361111111111
"313",-12.52,87.12,"drifting_longlines",0.170833333333333
"315",-12.51,87.14,"drifting_longlines",0.192916666666667
"317",-12.51,87.13,"drifting_longlines",0.0680555555555556
"318",-9.95,90.56,"drifting_longlines",0.160833333333333
"319",-12.5,87.15,"drifting_longlines",0.0765277777777778
"320",-12.5,87.14,"drifting_longlines",0.110277777777778
"321",-12.5,87.24,"drifting_longlines",2.37555555555556
"322",-9.94,90.17,"drifting_longlines",0.172083333333333
"323",-9.94,90.3,"drifting_longlines",0.231805555555556
"324",-9.94,90.27,"drifting_longlines",0.148611111111111
"325",-9.94,90.18,"drifting_longlines",0.188333333333333
"326",-9.94,90.24,"drifting_longlines",0.2625
"328",-12.49,88.96,"drifting_longlines",0.354305555555556
"329",-12.49,87.15,"drifting_longlines",0.0797222222222222
"330",-12.49,87.16,"drifting_longlines",0.319722222222222
"332",-9.93,90.48,"drifting_longlines",0.161111111111111
"333",-9.93,90.36,"drifting_longlines",0.207083333333333
"334",-9.93,90.55,"drifting_longlines",0.1
"335",-9.93,90.49,"drifting_longlines",0.170972222222222
"336",-9.93,90.35,"drifting_longlines",0.179444444444444
"337",-9.93,90.43,"drifting_longlines",0.352361111111111
"339",-12.48,88.9,"drifting_longlines",0.578888888888889
"340",-12.48,88.92,"drifting_longlines",0.151388888888889
"341",-12.48,88.99,"drifting_longlines",0.155555555555556
"342",-12.48,88.96,"drifting_longlines",0.176527777777778
"343",-12.48,87.16,"drifting_longlines",0.132222222222222
"344",-12.48,88.91,"drifting_longlines",0.125277777777778
"345",-12.48,88.93,"drifting_longlines",0.27625
"346",-12.48,89,"drifting_longlines",2.38597222222222
"347",-12.48,88.87,"drifting_longlines",0.259027777777778
"348",-12.48,88.98,"drifting_longlines",0.3525
"349",-12.48,88.95,"drifting_longlines",0.259861111111111
"350",-12.48,87.17,"drifting_longlines",0.148472222222222
"351",-12.48,88.88,"drifting_longlines",0.114305555555556
"352",-9.92,90.54,"drifting_longlines",0.182361111111111
"353",-9.92,90.26,"drifting_longlines",3.83347222222222
"354",-12.47,88.83,"drifting_longlines",0.409166666666667
"355",-12.47,87.19,"drifting_longlines",0.0708333333333333
"356",-12.47,88.82,"drifting_longlines",0.1725
"357",-12.47,88.84,"drifting_longlines",0.112361111111111
"358",-12.47,87.18,"drifting_longlines",0.148055555555556
"359",-12.47,88.81,"drifting_longlines",0.411388888888889
"360",-12.47,88.85,"drifting_longlines",0.375138888888889
"361",-12.47,88.89,"drifting_longlines",0.159027777777778
"362",-9.91,90.33,"drifting_longlines",0.281805555555556
"363",-9.91,90.27,"drifting_longlines",0.265416666666667
"364",-9.91,90.31,"drifting_longlines",0.380694444444444
"365",-9.91,90.35,"drifting_longlines",0.168055555555556
"366",-9.91,90.32,"drifting_longlines",0.324444444444444
