"","lat_bin","lon_bin","geartype","fishing_hours"
"3",-7.67,136.9,"trawlers",0.655138888888889
"7",-7.65,136.62,"trawlers",1.13513888888889
"8",-7.65,136.76,"trawlers",0.542222222222222
"9",-7.64,136.94,"trawlers",0.191944444444444
"10",-7.64,136.7,"trawlers",1.59388888888889
"11",-7.64,136.93,"trawlers",0.525833333333333
"12",-7.63,136.78,"trawlers",2.73819444444444
"13",-7.63,136.77,"trawlers",0.216111111111111
"14",-7.63,136.95,"trawlers",0.308611111111111
"15",-7.61,136.95,"trawlers",0.283888888888889
"16",-7.6,136.95,"trawlers",1.89875
"17",-7.57,137,"trawlers",4.14638888888889
"18",-7.57,136.96,"trawlers",5.27861111111111
"19",-7.56,137.15,"trawlers",1.85138888888889
"20",-7.56,136.64,"trawlers",1.88625
"22",-7.56,137.41,"trawlers",2.85638888888889
"23",-7.56,137.33,"trawlers",0.708333333333333
"24",-7.56,137.32,"trawlers",0.966666666666667
"25",-7.56,136.86,"trawlers",3.25013888888889
"26",-7.56,137.43,"trawlers",1.85819444444444
"31",-7.51,136.88,"trawlers",3.05027777777778
"32",-7.5,137.36,"trawlers",2.98208333333333
"34",-7.49,137.51,"trawlers",2.84791666666667
"36",-7.47,136.67,"trawlers",1.97736111111111
"37",-7.46,137.03,"trawlers",3.20916666666667
"38",-7.45,137.08,"trawlers",2.56583333333333
"41",-7.42,136.65,"trawlers",2.00680555555556
"47",-7.41,137.5,"trawlers",0.791666666666667
"48",-7.41,137.63,"trawlers",2.68694444444444
"50",-7.41,137.51,"trawlers",0.916805555555556
"52",-7.4,137.68,"trawlers",4.12444444444444
"53",-7.4,137.52,"trawlers",0.182083333333333
"54",-7.4,137.63,"trawlers",1.82583333333333
"55",-7.4,137.51,"trawlers",0.779166666666667
"56",-7.4,137.54,"trawlers",15.7526388888889
"57",-7.39,137.54,"trawlers",1.07527777777778
"58",-7.39,137.75,"trawlers",1.75375
"60",-7.39,137.72,"trawlers",3.83527777777778
"63",-12.45,128.7,"trawlers",6.93763888888889
"69",-7.22,137.54,"trawlers",3.21625
"70",-7.22,137.55,"trawlers",2.39597222222222
"92",-6.05,107.97,"trawlers",4.53069444444444
"94",-6.02,107.95,"trawlers",0.900138888888889
"96",-5.99,108.13,"trawlers",1.21930555555556
"97",-5.94,107.91,"trawlers",0.6875
"99",-5.93,107.91,"trawlers",0.822222222222222
"100",-5.93,108.1,"trawlers",1.85555555555556
"101",-5.93,108.11,"trawlers",2.3375
"102",-5.92,108,"trawlers",1.33180555555556
"103",-13.22,136.72,"trawlers",0.737777777777778
"104",-13.21,136.72,"trawlers",6.39097222222222
"105",-13.2,136.72,"trawlers",1.32930555555556
"106",-13.19,136.72,"trawlers",14.4606944444444
"107",-13.18,136.74,"trawlers",0.191527777777778
"108",-13.18,136.73,"trawlers",6.42597222222222
"109",-13.17,136.73,"trawlers",6.92888888888889
"110",-13.17,136.72,"trawlers",1.73027777777778
"111",-13.16,136.73,"trawlers",1.04583333333333
"112",-13.15,136.73,"trawlers",1.11708333333333
"114",-13.14,136.73,"trawlers",1.20333333333333
"115",-13.13,136.73,"trawlers",0.50375
"116",-13.13,136.72,"trawlers",9.26527777777778
"117",-13.12,136.73,"trawlers",1.08833333333333
"121",-7.9,136.77,"trawlers",1.13097222222222
"122",-7.9,136.78,"trawlers",1.96097222222222
"123",-7.89,136.77,"trawlers",0.292083333333333
"125",-7.87,136.76,"trawlers",0.684166666666667
"130",-7.82,136.76,"trawlers",0.563472222222222
"133",-7.81,136.76,"trawlers",0.738611111111111
"136",-7.79,136.81,"trawlers",1.8025
"141",-7.76,136.63,"trawlers",3.65902777777778
"143",-7.74,136.61,"trawlers",1.05069444444444
"144",-7.74,136.77,"trawlers",0.887777777777778
"146",-7.73,136.61,"trawlers",0.3425
"148",-7.72,136.77,"trawlers",0.380833333333333
"150",-7.71,136.61,"trawlers",0.367222222222222
"151",-7.7,136.76,"trawlers",0.317083333333333
"153",-7.69,136.61,"trawlers",0.550833333333333
"154",-7.69,136.88,"trawlers",1.11388888888889
"155",-7.69,136.7,"trawlers",2.76208333333333
"156",-7.69,136.76,"trawlers",0.522638888888889
"164",6.63,116.15,"fixed_gear",4.78847222222222
"165",6.65,116.13,"fixed_gear",16.6858333333333
"166",-12.77,141.42,"purse_seines",8.53541666666667
"210",1.28,103.92,"purse_seines",2.76902777777778
"235",-12.84,141.41,"purse_seines",17.2870833333333
"238",-7.54,137.43,"squid_jigger",10.8259722222222
"274",-10.24,93.51,"drifting_longlines",0.0847222222222222
"275",-10.23,93.26,"drifting_longlines",0.229027777777778
"277",-10.22,93.27,"drifting_longlines",0.137916666666667
"278",-10.22,93.52,"drifting_longlines",0.129027777777778
"280",-10.21,93.53,"drifting_longlines",0.0934722222222222
"281",-10.21,93.27,"drifting_longlines",0.129305555555556
"282",-10.21,93.54,"drifting_longlines",0.203194444444444
"283",-10.2,93.27,"drifting_longlines",0.18
"284",-10.19,93.55,"drifting_longlines",0.317638888888889
"285",5.18,136.13,"drifting_longlines",2.18333333333333
