"","lat_bin","lon_bin","geartype","fishing_hours"
"10",-10.93,128.25,"trawlers",2.76027777777778
"18",-10.85,128.3,"trawlers",7.97763888888889
"20",-10.62,128.4,"trawlers",6.52972222222222
"21",-10.6,128.42,"trawlers",0.36625
"22",-10.59,128.43,"trawlers",0.375138888888889
"30",-10.13,135.22,"trawlers",0.179166666666667
"32",-10.11,135.23,"trawlers",5.20819444444444
"36",-9.37,135.47,"trawlers",6.89513888888889
"76",1.25,103.76,"purse_seines",7.62638888888889
"78",1.25,103.77,"purse_seines",4.29375
"80",1.24,103.78,"purse_seines",0.330694444444444
"84",1.23,103.81,"purse_seines",0.290416666666667
"86",1.21,103.82,"purse_seines",1.10083333333333
"91",1.18,103.85,"purse_seines",6.62527777777778
"92",1.2,103.85,"purse_seines",0.320972222222222
"97",1.18,103.89,"purse_seines",9.22611111111111
"144",1.26,103.91,"purse_seines",0.842638888888889
"147",1.28,103.99,"purse_seines",2.19277777777778
"148",1.29,103.99,"purse_seines",0.834305555555556
"163",1.21,103.82,"purse_seines",0.917777777777778
"186",3.3,100.82,"trawlers",4.29027777777778
"189",3.27,100.84,"trawlers",5.20833333333333
"194",3.46,100.85,"trawlers",6.69666666666667
"197",3.3,100.86,"trawlers",8.87166666666667
"198",3.26,100.86,"trawlers",0.9575
"199",3.23,100.86,"trawlers",0.541666666666667
"202",3.21,100.87,"trawlers",0.540833333333333
"205",3.3,100.87,"trawlers",8.41444444444444
"207",3.22,100.87,"trawlers",6.8775
"209",3.28,100.87,"trawlers",3.79041666666667
"210",3.29,100.87,"trawlers",0.459444444444444
"213",3.27,100.88,"trawlers",2.67541666666667
"218",3.2,100.88,"trawlers",0.415972222222222
"219",3.28,100.88,"trawlers",1.79347222222222
"223",3.26,100.89,"trawlers",1.54236111111111
"224",3.19,100.89,"trawlers",2.24847222222222
"226",3.24,100.89,"trawlers",0.541527777777778
"227",3.2,100.89,"trawlers",0.791527777777778
"228",3.27,100.89,"trawlers",3.17333333333333
"232",3.18,100.9,"trawlers",1.03902777777778
"233",3.19,100.9,"trawlers",1.62722222222222
"234",3.25,100.9,"trawlers",3.585
"235",3.35,100.9,"trawlers",4.94208333333333
"237",3.25,100.91,"trawlers",1.90930555555556
"240",3.35,100.91,"trawlers",3.04236111111111
"241",3.3,100.91,"trawlers",3.27472222222222
"243",3.29,100.92,"trawlers",0.293194444444444
"251",3.27,100.92,"trawlers",4.95791666666667
"252",3.34,100.92,"trawlers",0.616111111111111
"258",3.32,100.93,"trawlers",0.133055555555556
"259",3.28,100.93,"trawlers",0.900138888888889
"260",3.33,100.93,"trawlers",0.300277777777778
"263",3.26,100.93,"trawlers",0.692638888888889
"266",3.3,100.94,"trawlers",0.360972222222222
"269",3.27,100.94,"trawlers",0.500833333333333
"270",3.32,100.94,"trawlers",0.157916666666667
"273",3.33,100.95,"trawlers",0.76625
"274",3.31,100.95,"trawlers",0.500972222222222
"289",3.4,101,"trawlers",4.59083333333333
"294",3.4,101.01,"trawlers",0.282083333333333
"299",3.39,101.02,"trawlers",0.533333333333333
"301",3.47,101.02,"trawlers",1.64083333333333
"319",3.37,101.05,"trawlers",1.91597222222222
"320",3.38,101.05,"trawlers",3.35763888888889
"323",3.33,101.05,"trawlers",0.284583333333333
"325",3.38,101.06,"trawlers",6.51472222222222
"329",3.37,101.06,"trawlers",0.424583333333333
"330",3.33,101.06,"trawlers",0.783333333333333
"333",3.32,101.07,"trawlers",0.283472222222222
"335",3.32,101.08,"trawlers",0.674722222222222
"337",3.31,101.08,"trawlers",0.317638888888889
"368",2.76,103.94,"trawlers",9.92083333333333
"373",2.73,103.96,"trawlers",1.89861111111111
"375",2.72,103.97,"trawlers",7.52527777777778
"378",2.81,103.99,"trawlers",5.51666666666667
"388",-8,85.21,"drifting_longlines",4.48930555555556
"389",-8.17,85.31,"drifting_longlines",6.46305555555556
