"lat_bin","lon_bin","geartype","fishing_hours"
-12.8,128.96,"trawlers",0.287361111111111
-12.79,128.93,"trawlers",0.420694444444444
-10.23,129.67,"trawlers",9.59166666666667
-12.78,128.91,"trawlers",0.358611111111111
-12.77,128.88,"trawlers",2.53361111111111
-12.75,128.91,"trawlers",0.266527777777778
-12.75,128.88,"trawlers",2.57486111111111
-12.42,128.9,"trawlers",4.83708333333333
-12.39,128.99,"trawlers",4.55402777777778
-10.36,129.29,"drifting_longlines",0.575416666666667
-10.36,129.26,"drifting_longlines",10.4840277777778
-10.35,129.27,"drifting_longlines",8.28722222222222
-12.9,141.5,"trawlers",9.07055555555555
-12.89,141.37,"trawlers",7.24972222222222
-10.33,129.4,"trawlers",3.69958333333333
-10.32,130.08,"trawlers",6.32569444444444
-12.87,141.39,"trawlers",5.13555555555556
-10.3,129.43,"trawlers",7.91972222222222
-12.85,141.39,"trawlers",5.54583333333333
0.19,141.28,"purse_seines",0.486111111111111
1.21,103.58,"fixed_gear",3.08527777777778
5.29,133.53,"drifting_longlines",4.22833333333333
5.32,133.46,"drifting_longlines",1.36680555555556
0.22,141.31,"purse_seines",0.192777777777778
5.38,133.35,"drifting_longlines",3.95333333333333
5.39,133.34,"drifting_longlines",0.863055555555556
5.42,133.29,"drifting_longlines",8.10166666666667
1.19,103.68,"purse_seines",3.14333333333333
1.23,103.81,"purse_seines",4.5075
2.71,103.96,"trawlers",3.69972222222222
2.71,103.83,"trawlers",0.617083333333333
2.72,103.97,"trawlers",2.49194444444444
2.72,103.81,"trawlers",0.949444444444444
2.72,103.82,"trawlers",0.458472222222222
2.73,103.85,"trawlers",0.429861111111111
2.73,103.92,"trawlers",0.805694444444444
2.73,103.82,"trawlers",0.682638888888889
2.73,103.81,"trawlers",0.282916666666667
2.73,103.91,"trawlers",7.58069444444444
2.73,103.83,"trawlers",0.303888888888889
2.74,103.8,"trawlers",1.34513888888889
2.74,103.95,"trawlers",4.37694444444444
2.75,103.8,"trawlers",2.61416666666667
2.75,103.68,"purse_seines",5.71722222222222
2.75,103.91,"trawlers",0.71625
2.75,103.78,"trawlers",0.357916666666667
2.75,103.76,"trawlers",0.316527777777778
2.75,103.95,"trawlers",6.10319444444444
2.75,103.69,"purse_seines",11.3238888888889
2.75,103.79,"trawlers",0.425138888888889
2.75,103.93,"trawlers",0.440694444444444
2.76,103.78,"trawlers",1.02611111111111
2.76,103.75,"trawlers",4.47416666666667
2.76,103.76,"trawlers",0.133333333333333
2.84,104.01,"trawlers",8.71430555555555
3.31,100.97,"trawlers",0.133194444444444
3.32,100.97,"trawlers",0.58875
3.33,100.97,"trawlers",0.336805555555556
3.34,100.96,"trawlers",0.187638888888889
-3.92,89.83,"drifting_longlines",12.2718055555556
-3.9,89.84,"drifting_longlines",11.4398611111111
7.88,98.41,"trawlers",3.36791666666667
7.23,100.66,"drifting_longlines",1.97388888888889
7.23,100.65,"drifting_longlines",1.15555555555556
7.24,100.65,"drifting_longlines",0.154861111111111
7.67,98.75,"trawlers",19.1805555555556
5.34,135.73,"drifting_longlines",1.04194444444444
5.38,135.83,"drifting_longlines",3.45902777777778
5.39,135.72,"drifting_longlines",0.304166666666667
5.4,135.72,"drifting_longlines",0.154305555555556
5.43,135.72,"drifting_longlines",0.337083333333333
5.47,135.72,"drifting_longlines",0.475
5.52,135.72,"drifting_longlines",1.67180555555556
5.53,135.89,"drifting_longlines",4.85611111111111
5.57,135.87,"drifting_longlines",4.98333333333333
5.59,135.83,"drifting_longlines",5.22347222222222
5.83,136.04,"drifting_longlines",3.51694444444444
5.89,135.72,"drifting_longlines",4.625
5.94,135.58,"drifting_longlines",0.622083333333333
5.94,135.69,"drifting_longlines",0.279027777777778
5.94,135.7,"drifting_longlines",0.708611111111111
5.94,135.84,"drifting_longlines",2.32305555555556
5.94,135.64,"drifting_longlines",0.541527777777778
5.96,135.78,"drifting_longlines",4.47152777777778
5.96,135.54,"drifting_longlines",3.31958333333333
5.96,135.73,"drifting_longlines",0.556388888888889
5.97,136.04,"drifting_longlines",1.625
5.97,135.69,"drifting_longlines",0.999166666666667
5.99,134.9,"drifting_longlines",1.55361111111111
5.99,135.08,"drifting_longlines",4.29791666666667
-6.8,86.76,"drifting_longlines",0.44875
-6.8,86.84,"drifting_longlines",0.301527777777778
6.01,135.64,"drifting_longlines",3.76888888888889
-6.79,86.87,"drifting_longlines",0.354027777777778
-6.79,86.86,"drifting_longlines",0.187361111111111
6.02,135.63,"drifting_longlines",7.025
-6.77,86.71,"drifting_longlines",0.304166666666667
-6.77,86.87,"drifting_longlines",0.46375
-6.76,87.03,"drifting_longlines",0.326388888888889
-6.76,86.98,"drifting_longlines",1.78611111111111
-6.76,87.09,"drifting_longlines",0.334861111111111
-6.75,87.14,"drifting_longlines",0.504166666666667
-6.75,86.71,"drifting_longlines",0.159027777777778
-6.73,86.87,"drifting_longlines",1.03458333333333
-6.72,86.78,"drifting_longlines",1.85291666666667
-6.72,86.71,"drifting_longlines",0.180416666666667
6.11,135.14,"drifting_longlines",5.76138888888889
6.11,135.67,"drifting_longlines",5.40833333333333
-6.69,86.78,"drifting_longlines",0.4625
-6.69,86.71,"drifting_longlines",0.125555555555556
-6.68,86.7,"drifting_longlines",0.025
-6.68,86.71,"drifting_longlines",0.0230555555555556
6.13,135.8,"drifting_longlines",4.375
-6.67,86.7,"drifting_longlines",0.00263888888888889
-6.67,86.71,"drifting_longlines",0.0656944444444444
-6.66,86.7,"drifting_longlines",0.00111111111111111
-6.66,86.71,"drifting_longlines",0.263333333333333
-6.66,86.78,"drifting_longlines",0.670694444444444
6.15,135.49,"drifting_longlines",1.94597222222222
6.16,135.4,"drifting_longlines",0.929444444444444
-6.61,86.89,"drifting_longlines",0.959861111111111
-6.6,86.84,"drifting_longlines",0.493194444444444
-6.6,86.78,"drifting_longlines",0.686666666666667
-6.59,86.71,"drifting_longlines",0.440277777777778
-6.59,86.89,"drifting_longlines",0.573888888888889
6.22,135.36,"drifting_longlines",10.3252777777778
6.23,135.27,"drifting_longlines",0.0961111111111111
6.23,135.28,"drifting_longlines",0.501527777777778
6.23,135.26,"drifting_longlines",0.0788888888888889
6.23,135.25,"drifting_longlines",4.06111111111111
-6.57,86.78,"drifting_longlines",0.388472222222222
6.24,135.41,"drifting_longlines",5.21208333333333
-6.55,86.84,"drifting_longlines",0.21125
-6.54,86.89,"drifting_longlines",0.666666666666667
