"lat_bin","lon_bin","geartype","fishing_hours"
1.58,85.93,"drifting_longlines",5.78597222222222
1.74,85.66,"drifting_longlines",8.40819444444444
3.01,89.66,"drifting_longlines",4.15555555555556
3.01,89.44,"drifting_longlines",5.91444444444444
3.02,89.36,"drifting_longlines",3.41625
3.02,89.37,"drifting_longlines",5.77013888888889
3.1,89.11,"drifting_longlines",7.62625
3.17,89.32,"drifting_longlines",4.20597222222222
3.18,88.99,"drifting_longlines",9.17611111111111
3.18,89.15,"drifting_longlines",5.93319444444444
3.23,88.74,"drifting_longlines",7.63416666666667
