"","lat_bin","lon_bin","geartype","fishing_hours"
"12",1.58,85.93,"drifting_longlines",5.78597222222222
"14",1.74,85.66,"drifting_longlines",8.40819444444444
"16",3.01,89.66,"drifting_longlines",4.15555555555556
"17",3.01,89.44,"drifting_longlines",5.91444444444444
"18",3.02,89.36,"drifting_longlines",3.41625
"19",3.02,89.37,"drifting_longlines",5.77013888888889
"20",3.1,89.11,"drifting_longlines",7.62625
"21",3.17,89.32,"drifting_longlines",4.20597222222222
"22",3.18,88.99,"drifting_longlines",9.17611111111111
"23",3.18,89.15,"drifting_longlines",5.93319444444444
"25",3.23,88.74,"drifting_longlines",7.63416666666667
