"lat_bin","lon_bin","geartype","fishing_hours"
-7.65,136.98,"trawlers",0.025
7.84,136.81,"trawlers",10.0384722222222
7.84,136.8,"trawlers",0.931111111111111
-8.8,138.18,"trawlers",4.47638888888889
-8.75,138.7,"trawlers",2.37375
-8.72,138.8,"trawlers",4.47333333333333
-8.62,138.73,"trawlers",11.0701388888889
-8.58,137.29,"trawlers",11.2354166666667
-8,136.94,"trawlers",11.2426388888889
-7.72,136.87,"trawlers",11.7266666666667
-6.09,107.82,"trawlers",11.2404166666667
-5.94,107.92,"trawlers",12.8484722222222
6.03,134.66,"drifting_longlines",6.67041666666667
6.15,134.8,"drifting_longlines",11.7170833333333
