"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-7.61,137.46,"trawlers",5.83486111111111
"2",-7.61,136.76,"trawlers",10.4859722222222
"3",-7.61,136.93,"trawlers",5.90208333333333
"5",-7.6,136.91,"trawlers",2.17458333333333
"6",-7.6,136.93,"trawlers",9.54875
"9",-7.52,137.19,"trawlers",10.5118055555556
"41",-8.85,136.97,"trawlers",11.7851388888889
"42",-8.84,136.92,"trawlers",1.72027777777778
"43",-8.84,136.94,"trawlers",5.90638888888889
"44",-8.84,136.97,"trawlers",3.67361111111111
"45",-8.84,136.95,"trawlers",0.399583333333333
"46",-8.84,136.98,"trawlers",12.7434722222222
"47",-8.84,137.07,"trawlers",5.95458333333333
"48",-8.84,137,"trawlers",3.12291666666667
"49",-8.83,137.01,"trawlers",1.84986111111111
"50",-8.83,137.02,"trawlers",4.59875
"55",-5.87,107.73,"trawlers",4.84583333333333
"60",7.47,137.29,"trawlers",2.39097222222222
"61",7.48,137.22,"trawlers",1.91069444444444
"62",7.48,137.29,"trawlers",1.15555555555556
"63",7.49,137.28,"trawlers",2.01583333333333
"64",7.51,137.14,"trawlers",2.11916666666667
"73",-12.45,130.79,"fixed_gear",0.322361111111111
"74",-12.44,130.79,"fixed_gear",0.269722222222222
"75",-12.44,130.77,"fixed_gear",1.39833333333333
"93",1.29,103.73,"purse_seines",0.433888888888889
"94",1.3,103.72,"purse_seines",1.42388888888889
"95",1.3,103.72,"purse_seines",2.99847222222222
"97",1.31,103.72,"purse_seines",8.37388888888889
"131",-9.93,131.08,"drifting_longlines",5.91013888888889
