"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-10.24,129.6,"trawlers",0.291388888888889
"2",-10.24,129.61,"trawlers",0.442083333333333
"3",-10.24,129.67,"trawlers",6.15819444444444
"4",-10.23,129.67,"trawlers",0.550138888888889
"9",2.6,104.1,"trawlers",0.483472222222222
"14",2.62,104.04,"trawlers",0.342638888888889
"15",2.62,104.05,"trawlers",0.671666666666667
"18",2.63,104.02,"trawlers",0.511666666666667
"26",2.65,103.99,"trawlers",0.57125
"28",2.65,103.95,"trawlers",0.270277777777778
"29",2.65,103.97,"trawlers",0.35875
"54",2.71,103.95,"trawlers",0.283055555555556
"57",2.71,103.99,"trawlers",0.333055555555556
"62",2.72,103.94,"trawlers",0.259722222222222
"63",2.72,103.98,"trawlers",0.291111111111111
"64",2.72,103.99,"trawlers",0.329583333333333
"66",2.72,103.84,"trawlers",0.545555555555556
"67",2.72,103.85,"trawlers",0.577777777777778
"72",2.73,103.98,"trawlers",0.880972222222222
"73",2.73,103.91,"trawlers",0.272222222222222
"74",2.73,103.96,"trawlers",0.302916666666667
"75",2.73,103.88,"trawlers",0.592083333333333
"76",2.73,103.9,"trawlers",0.283472222222222
"77",2.73,103.97,"trawlers",0.295694444444444
"78",2.73,103.93,"trawlers",0.289027777777778
"79",2.73,103.86,"trawlers",0.3
"80",2.73,104,"trawlers",4.90972222222222
"81",2.73,103.94,"trawlers",0.295277777777778
"82",2.73,103.89,"trawlers",0.290555555555556
"84",2.73,103.87,"trawlers",0.308472222222222
"87",2.74,103.79,"trawlers",0.553333333333333
"88",2.74,103.85,"trawlers",0.541944444444444
"89",2.74,103.92,"trawlers",0.307083333333333
"90",2.74,103.82,"trawlers",0.274583333333333
"91",2.74,103.75,"trawlers",0.321111111111111
"92",2.74,103.9,"trawlers",0.272361111111111
"93",2.74,103.74,"trawlers",0.5925
"94",2.74,103.8,"trawlers",0.259027777777778
"95",2.74,103.86,"trawlers",0.551944444444444
"96",2.74,103.83,"trawlers",0.287222222222222
"97",2.74,103.93,"trawlers",0.789305555555555
"98",2.74,103.81,"trawlers",0.545277777777778
"99",2.74,103.91,"trawlers",0.595972222222222
"100",2.74,103.96,"trawlers",0.921527777777778
"101",2.74,103.89,"trawlers",0.267916666666667
"102",2.74,103.97,"trawlers",0.591527777777778
"103",2.74,103.84,"trawlers",0.263611111111111
"104",2.74,103.77,"trawlers",0.308333333333333
"105",2.74,103.73,"trawlers",0.274861111111111
"107",2.74,103.95,"trawlers",0.286111111111111
"108",2.74,103.87,"trawlers",0.277916666666667
"111",2.75,103.92,"trawlers",0.300555555555556
"112",2.75,103.89,"trawlers",0.371944444444444
"113",2.75,103.87,"trawlers",1.30902777777778
"114",2.75,103.86,"trawlers",0.69125
"115",2.75,103.9,"trawlers",0.309861111111111
"116",2.75,103.88,"trawlers",0.5975
"117",2.75,103.91,"trawlers",0.595972222222222
"121",2.76,103.87,"trawlers",0.918055555555556
"122",2.76,103.69,"trawlers",0.275138888888889
"123",2.76,103.77,"trawlers",0.270555555555556
"124",2.76,103.74,"trawlers",0.265694444444444
"125",2.76,103.71,"trawlers",0.309027777777778
"126",2.76,103.86,"trawlers",0.915555555555556
"128",2.76,103.9,"trawlers",0.267222222222222
"129",2.76,103.91,"trawlers",0.419583333333333
