"lat_bin","lon_bin","geartype","fishing_hours"
-10.24,129.6,"trawlers",0.291388888888889
-10.24,129.61,"trawlers",0.442083333333333
-10.24,129.67,"trawlers",6.15819444444444
-10.23,129.67,"trawlers",0.550138888888889
2.6,104.1,"trawlers",0.483472222222222
2.62,104.04,"trawlers",0.342638888888889
2.62,104.05,"trawlers",0.671666666666667
2.63,104.02,"trawlers",0.511666666666667
2.65,103.99,"trawlers",0.57125
2.65,103.95,"trawlers",0.270277777777778
2.65,103.97,"trawlers",0.35875
2.71,103.95,"trawlers",0.283055555555556
2.71,103.99,"trawlers",0.333055555555556
2.72,103.94,"trawlers",0.259722222222222
2.72,103.98,"trawlers",0.291111111111111
2.72,103.99,"trawlers",0.329583333333333
2.72,103.84,"trawlers",0.545555555555556
2.72,103.85,"trawlers",0.577777777777778
2.73,103.98,"trawlers",0.880972222222222
2.73,103.91,"trawlers",0.272222222222222
2.73,103.96,"trawlers",0.302916666666667
2.73,103.88,"trawlers",0.592083333333333
2.73,103.9,"trawlers",0.283472222222222
2.73,103.97,"trawlers",0.295694444444444
2.73,103.93,"trawlers",0.289027777777778
2.73,103.86,"trawlers",0.3
2.73,104,"trawlers",4.90972222222222
2.73,103.94,"trawlers",0.295277777777778
2.73,103.89,"trawlers",0.290555555555556
2.73,103.87,"trawlers",0.308472222222222
2.74,103.79,"trawlers",0.553333333333333
2.74,103.85,"trawlers",0.541944444444444
2.74,103.92,"trawlers",0.307083333333333
2.74,103.82,"trawlers",0.274583333333333
2.74,103.75,"trawlers",0.321111111111111
2.74,103.9,"trawlers",0.272361111111111
2.74,103.74,"trawlers",0.5925
2.74,103.8,"trawlers",0.259027777777778
2.74,103.86,"trawlers",0.551944444444444
2.74,103.83,"trawlers",0.287222222222222
2.74,103.93,"trawlers",0.789305555555555
2.74,103.81,"trawlers",0.545277777777778
2.74,103.91,"trawlers",0.595972222222222
2.74,103.96,"trawlers",0.921527777777778
2.74,103.89,"trawlers",0.267916666666667
2.74,103.97,"trawlers",0.591527777777778
2.74,103.84,"trawlers",0.263611111111111
2.74,103.77,"trawlers",0.308333333333333
2.74,103.73,"trawlers",0.274861111111111
2.74,103.95,"trawlers",0.286111111111111
