"lat_bin","lon_bin","geartype","fishing_hours"
2.56,104,"trawlers",0.586388888888889
2.56,103.99,"trawlers",0.637222222222222
2.56,104.04,"trawlers",1.62458333333333
2.57,103.99,"trawlers",0.275
2.57,103.98,"trawlers",0.650694444444444
2.58,104.06,"trawlers",1.42430555555556
2.58,103.96,"trawlers",0.373888888888889
2.58,103.99,"trawlers",0.279583333333333
2.58,104.03,"trawlers",0.630555555555556
2.58,104.07,"trawlers",4.49180555555556
2.58,103.97,"trawlers",0.287222222222222
2.59,104.06,"trawlers",2.36291666666667
2.59,104.03,"trawlers",0.399722222222222
2.59,103.96,"trawlers",0.274583333333333
2.59,104.02,"trawlers",4.00166666666667
2.6,104.02,"trawlers",1.04527777777778
2.6,103.95,"trawlers",0.590833333333333
2.6,104.04,"trawlers",4.1275
2.6,103.98,"trawlers",1.12402777777778
2.6,103.94,"trawlers",0.27
2.6,104.03,"trawlers",4.28861111111111
2.61,103.95,"trawlers",0.308333333333333
2.61,103.93,"trawlers",0.283055555555556
2.61,104.01,"trawlers",0.982916666666667
2.61,104.03,"trawlers",2.34986111111111
2.61,104.04,"trawlers",0.415972222222222
2.61,104.02,"trawlers",8.67222222222222
-12.75,129.01,"trawlers",7.44361111111111
2.62,104.01,"trawlers",0.87375
2.62,103.96,"trawlers",0.334027777777778
2.62,103.97,"trawlers",0.803611111111111
2.62,104.02,"trawlers",13.1176388888889
2.62,104,"trawlers",0.459444444444444
2.62,104.03,"trawlers",4.75194444444444
2.62,103.99,"trawlers",0.770555555555556
-12.74,128.92,"trawlers",2.60222222222222
-12.74,129.08,"trawlers",7.30833333333333
2.63,103.97,"trawlers",0.791527777777778
2.63,103.96,"trawlers",0.600138888888889
2.63,103.95,"trawlers",0.325416666666667
2.63,103.92,"trawlers",0.292916666666667
2.63,103.98,"trawlers",0.303194444444444
2.63,104,"trawlers",0.562361111111111
2.63,103.93,"trawlers",0.284027777777778
2.64,103.97,"trawlers",0.316805555555556
2.64,104.02,"trawlers",1.36611111111111
2.64,103.96,"trawlers",0.747083333333333
2.64,103.94,"trawlers",0.319305555555556
2.64,103.99,"trawlers",0.382777777777778
2.64,104.01,"trawlers",1.03513888888889
2.65,103.95,"trawlers",0.334027777777778
2.65,104.02,"trawlers",0.270694444444444
2.65,104.01,"trawlers",2.63777777777778
2.65,104,"trawlers",1.73722222222222
2.65,103.96,"trawlers",1.82833333333333
2.65,103.98,"trawlers",0.884583333333333
2.66,103.91,"trawlers",3.05236111111111
2.66,104.01,"trawlers",5.82402777777778
2.66,103.97,"trawlers",1.30069444444444
2.66,104,"trawlers",4.25888888888889
2.66,103.96,"trawlers",0.653194444444444
2.67,104.02,"trawlers",1.23180555555556
2.67,103.96,"trawlers",2.37902777777778
2.67,103.98,"trawlers",0.433055555555556
2.67,104.01,"trawlers",3.18527777777778
2.68,103.95,"trawlers",0.498194444444444
