"","lat_bin","lon_bin","geartype","fishing_hours"
"2",2.56,104,"trawlers",0.586388888888889
"3",2.56,103.99,"trawlers",0.637222222222222
"4",2.56,104.04,"trawlers",1.62458333333333
"5",2.57,103.99,"trawlers",0.275
"7",2.57,103.98,"trawlers",0.650694444444444
"8",2.58,104.06,"trawlers",1.42430555555556
"10",2.58,103.96,"trawlers",0.373888888888889
"11",2.58,103.99,"trawlers",0.279583333333333
"12",2.58,104.03,"trawlers",0.630555555555556
"13",2.58,104.07,"trawlers",4.49180555555556
"14",2.58,103.97,"trawlers",0.287222222222222
"15",2.59,104.06,"trawlers",2.36291666666667
"16",2.59,104.03,"trawlers",0.399722222222222
"18",2.59,103.96,"trawlers",0.274583333333333
"19",2.59,104.02,"trawlers",4.00166666666667
"20",2.6,104.02,"trawlers",1.04527777777778
"21",2.6,103.95,"trawlers",0.590833333333333
"23",2.6,104.04,"trawlers",4.1275
"24",2.6,103.98,"trawlers",1.12402777777778
"25",2.6,103.94,"trawlers",0.27
"26",2.6,104.03,"trawlers",4.28861111111111
"27",2.61,103.95,"trawlers",0.308333333333333
"28",2.61,103.93,"trawlers",0.283055555555556
"29",2.61,104.01,"trawlers",0.982916666666667
"30",2.61,104.03,"trawlers",2.34986111111111
"31",2.61,104.04,"trawlers",0.415972222222222
"32",2.61,104.02,"trawlers",8.67222222222222
"37",-12.75,129.01,"trawlers",7.44361111111111
"38",2.62,104.01,"trawlers",0.87375
"39",2.62,103.96,"trawlers",0.334027777777778
"41",2.62,103.97,"trawlers",0.803611111111111
"44",2.62,104.02,"trawlers",13.1176388888889
"45",2.62,104,"trawlers",0.459444444444444
"46",2.62,104.03,"trawlers",4.75194444444444
"47",2.62,103.99,"trawlers",0.770555555555556
"48",-12.74,128.92,"trawlers",2.60222222222222
"49",-12.74,129.08,"trawlers",7.30833333333333
"50",2.63,103.97,"trawlers",0.791527777777778
"51",2.63,103.96,"trawlers",0.600138888888889
"52",2.63,103.95,"trawlers",0.325416666666667
"53",2.63,103.92,"trawlers",0.292916666666667
"54",2.63,103.98,"trawlers",0.303194444444444
"55",2.63,104,"trawlers",0.562361111111111
"56",2.63,103.93,"trawlers",0.284027777777778
"58",2.64,103.97,"trawlers",0.316805555555556
"59",2.64,104.02,"trawlers",1.36611111111111
"60",2.64,103.96,"trawlers",0.747083333333333
"61",2.64,103.94,"trawlers",0.319305555555556
"62",2.64,103.99,"trawlers",0.382777777777778
"64",2.64,104.01,"trawlers",1.03513888888889
"65",2.65,103.95,"trawlers",0.334027777777778
"68",2.65,104.02,"trawlers",0.270694444444444
"71",2.65,104.01,"trawlers",2.63777777777778
"72",2.65,104,"trawlers",1.73722222222222
"74",2.65,103.96,"trawlers",1.82833333333333
"75",2.65,103.98,"trawlers",0.884583333333333
"79",2.66,103.91,"trawlers",3.05236111111111
"80",2.66,104.01,"trawlers",5.82402777777778
"82",2.66,103.97,"trawlers",1.30069444444444
"83",2.66,104,"trawlers",4.25888888888889
"86",2.66,103.96,"trawlers",0.653194444444444
"89",2.67,104.02,"trawlers",1.23180555555556
"90",2.67,103.96,"trawlers",2.37902777777778
"91",2.67,103.98,"trawlers",0.433055555555556
"96",2.67,104.01,"trawlers",3.18527777777778
"98",2.68,103.95,"trawlers",0.498194444444444
"101",2.68,103.97,"trawlers",1.25916666666667
"102",2.68,103.96,"trawlers",0.625138888888889
"105",2.69,103.97,"trawlers",0.290694444444444
"108",2.69,103.96,"trawlers",1.01763888888889
"109",2.69,104.02,"trawlers",14.2088888888889
"110",2.69,103.99,"trawlers",0.924166666666667
"113",2.7,103.97,"trawlers",1.14416666666667
"117",2.7,103.96,"trawlers",2.78777777777778
"121",2.7,104.01,"trawlers",0.583472222222222
"122",2.7,104,"trawlers",2.07486111111111
"123",2.7,103.98,"trawlers",1.37111111111111
"125",2.71,103.96,"trawlers",0.651527777777778
"126",2.71,103.97,"trawlers",0.937777777777778
"128",2.71,103.98,"trawlers",0.952361111111111
"129",2.71,103.95,"trawlers",1.82666666666667
"130",2.71,103.99,"trawlers",0.742083333333333
"133",2.71,104.02,"trawlers",0.942222222222222
"134",2.72,103.97,"trawlers",1.74430555555556
"136",2.72,103.96,"trawlers",0.576805555555556
"137",2.72,104,"trawlers",1.65041666666667
"138",2.72,103.94,"trawlers",0.305277777777778
"141",2.72,104.01,"trawlers",1.18569444444444
"143",2.72,103.95,"trawlers",2.58722222222222
"144",2.72,103.99,"trawlers",1.10388888888889
"145",2.73,104,"trawlers",0.908472222222222
"146",2.73,103.91,"trawlers",0.291944444444444
"147",2.73,103.97,"trawlers",0.990277777777778
"148",2.73,103.95,"trawlers",0.905277777777778
"149",2.73,103.94,"trawlers",0.860694444444444
"150",2.73,103.84,"trawlers",0.283472222222222
"151",2.73,103.93,"trawlers",0.291527777777778
"152",2.73,103.89,"trawlers",0.266944444444444
"154",2.73,103.99,"trawlers",1.93222222222222
"155",2.73,103.87,"trawlers",0.266944444444444
"156",2.73,103.86,"trawlers",0.279027777777778
"158",2.73,103.96,"trawlers",1.15152777777778
"159",2.73,103.83,"trawlers",0.286944444444444
"161",2.73,104.01,"trawlers",1.24597222222222
"162",2.73,103.9,"trawlers",0.28375
"163",2.74,103.86,"trawlers",0.833333333333333
"164",2.74,103.92,"trawlers",1.22763888888889
"165",2.74,103.78,"trawlers",0.71
"166",2.74,103.9,"trawlers",1.28041666666667
"167",2.74,103.76,"trawlers",0.333194444444444
"168",2.74,103.82,"trawlers",1.07666666666667
"169",2.74,103.94,"trawlers",1.88041666666667
"170",2.74,103.83,"trawlers",0.808472222222222
"171",2.74,103.8,"trawlers",1.09583333333333
"172",2.74,103.93,"trawlers",2.25805555555556
"173",2.74,103.89,"trawlers",0.362638888888889
"174",2.74,103.81,"trawlers",0.556666666666667
"175",2.74,103.85,"trawlers",1.11458333333333
"176",2.74,103.84,"trawlers",0.276388888888889
"177",2.74,103.87,"trawlers",0.281944444444444
"178",2.74,103.77,"trawlers",0.292777777777778
"179",2.74,103.88,"trawlers",1.465
"180",2.74,103.79,"trawlers",1.58194444444444
"181",2.74,103.95,"trawlers",0.890277777777778
"182",2.74,103.91,"trawlers",0.622361111111111
"183",2.75,103.89,"trawlers",0.296388888888889
"184",2.75,103.85,"trawlers",0.292638888888889
"185",2.75,103.77,"trawlers",0.440694444444444
"186",2.75,103.88,"trawlers",0.282638888888889
"187",2.75,103.73,"trawlers",0.342777777777778
"188",2.75,104,"trawlers",0.666805555555556
