"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-10.24,129.96,"trawlers",0.725138888888889
"2",-10.24,129.97,"trawlers",0.608611111111111
"3",-10.19,136.47,"trawlers",6.94805555555556
"4",-10.17,136.44,"trawlers",0.325
"5",-10.17,136.43,"trawlers",0.204027777777778
"6",-10.16,136.42,"trawlers",2.55430555555556
"7",-10.11,129.6,"trawlers",4.61861111111111
"8",-10.07,129.28,"drifting_longlines",0.7625
"43",-11.72,125.6,"drifting_longlines",2.31597222222222
"44",-11.71,125.61,"drifting_longlines",0.196111111111111
"45",-11.7,125.64,"drifting_longlines",0.241527777777778
"46",-11.7,125.63,"drifting_longlines",11.5856944444444
"47",-11.69,125.65,"drifting_longlines",0.404305555555556
"48",-11.69,125.67,"drifting_longlines",1.33333333333333
"49",-11.69,125.66,"drifting_longlines",4.54833333333333
"50",-11.68,125.65,"drifting_longlines",5.07222222222222
"51",-11.67,125.64,"drifting_longlines",0.295694444444444
"57",-10.47,136.66,"trawlers",2.22930555555556
"58",-10.46,136.61,"trawlers",0.545972222222222
"59",-10.45,136.58,"trawlers",2.20402777777778
"60",-10.45,136.65,"trawlers",0.904305555555556
"61",-10.41,130.2,"trawlers",4.52666666666667
"62",-10.37,136.36,"trawlers",4.41666666666667
"63",-10.33,134.36,"trawlers",1.67097222222222
"64",-10.33,130.41,"trawlers",1.17527777777778
"65",-10.33,130.4,"trawlers",0.237361111111111
"66",-10.32,134.31,"trawlers",2.47791666666667
"67",-10.31,130.37,"trawlers",0.566527777777778
"68",-10.31,130.35,"trawlers",3.17486111111111
"69",-10.29,134.94,"trawlers",8.42513888888889
"70",-10.28,134.24,"trawlers",4.85333333333333
"71",-10.27,129.99,"trawlers",0.508194444444444
"72",-10.27,130.02,"trawlers",2.01083333333333
"73",-10.26,129.86,"trawlers",2.30444444444444
"187",-7.32,112.95,"other_fishing",0.110277777777778
"188",-7.32,112.94,"other_fishing",0.772361111111111
"189",-7.31,112.92,"other_fishing",1.30125
"190",-7.31,112.93,"other_fishing",0.0984722222222222
"191",-7.31,112.91,"other_fishing",1.28513888888889
"192",-7.3,112.89,"other_fishing",2.34777777777778
"193",-7.3,112.9,"other_fishing",0.443055555555556
"194",-7.3,112.88,"other_fishing",0.511805555555556
"195",-7.29,112.88,"other_fishing",18.7077777777778
"196",-7.28,112.88,"other_fishing",2.04583333333333
