"","lat_bin","lon_bin","geartype","fishing_hours"
"18",-7.67,137.25,"trawlers",7.37041666666667
"19",7.71,137.59,"trawlers",4.08402777777778
"20",-7.59,137.56,"squid_jigger",11.7936111111111
"23",-7.27,137.06,"trawlers",0.907361111111111
"24",-7.27,137.07,"trawlers",1.94930555555556
"25",-7.26,136.99,"trawlers",8.19555555555556
"30",-6.87,137.95,"trawlers",7.68
"32",-6.86,138.03,"trawlers",0.924583333333333
"33",-6.86,138.02,"trawlers",1.83222222222222
"34",-6.85,137.89,"trawlers",11.8166666666667
"35",-6.85,138.04,"trawlers",2.80430555555556
"37",-6.84,138.12,"trawlers",4.02847222222222
"38",-6.84,138.03,"trawlers",2.76555555555556
"39",-6.84,138.06,"trawlers",3.72111111111111
"40",-6.83,138,"trawlers",17.6726388888889
"41",-6.83,137.96,"trawlers",2.77777777777778
"42",-6.83,137.84,"trawlers",12.5523611111111
"43",-6.79,137.94,"trawlers",3.97930555555556
"44",-6.78,138.07,"trawlers",2.74125
"45",-6.78,137.76,"trawlers",3.04263888888889
"46",-6.78,138.06,"trawlers",10.8945833333333
"47",-6.77,138.13,"trawlers",0.899166666666667
"48",-6.77,138.12,"trawlers",1.91638888888889
"49",-6.76,138.25,"trawlers",0.887222222222222
"50",-6.76,138.26,"trawlers",0.962222222222222
"51",-6.75,138.16,"trawlers",3.07736111111111
"52",-6.67,138.09,"trawlers",0.857916666666667
"53",-6.66,138.09,"trawlers",5.0325
"56",-8.34,136.83,"trawlers",7.35777777777778
"59",-8.21,136.88,"trawlers",8.47597222222222
"61",-8.2,136.77,"trawlers",3.44583333333333
"68",-8.12,136.85,"trawlers",5.79347222222222
"102",-7.93,136.99,"trawlers",2.05402777777778
"103",-7.93,136.95,"trawlers",3.64111111111111
"107",-7.91,137.24,"trawlers",4.88333333333333
"113",-7.85,137.01,"trawlers",6.55736111111111
"115",7.55,137.67,"trawlers",4.06319444444444
"116",7.58,137.49,"trawlers",1.82361111111111
"117",7.59,137.39,"trawlers",0.717777777777778
"118",7.6,137.38,"trawlers",0.980555555555556
"119",7.62,137.47,"trawlers",1.75222222222222
"120",7.63,137.54,"trawlers",2.3325
"148",-3.71,106.7,"trawlers",7.47805555555556
"152",-6.08,107.8,"trawlers",8.10986111111111
"154",-5.94,107.77,"trawlers",1.55694444444444
"157",-5.89,107.67,"trawlers",1.00569444444444
"159",-5.88,107.61,"trawlers",1.16097222222222
"175",-10.24,91.06,"drifting_longlines",3.06388888888889
"176",-12.79,92.49,"drifting_longlines",2.71638888888889
