"lat_bin","lon_bin","geartype","fishing_hours"
-7.64,137.53,"trawlers",11.7209722222222
-7.62,137.54,"trawlers",23.3648611111111
-10.02,135.96,"trawlers",5.94736111111111
-9.98,135.88,"trawlers",7.73319444444444
-9.88,135.61,"trawlers",15.9483333333333
-12.33,128.85,"trawlers",3.14527777777778
-12.31,128.85,"trawlers",0.483472222222222
-12.27,128.85,"trawlers",12.1280555555556
-9.28,123.13,"trawlers",0.443194444444444
-9.17,123.09,"trawlers",1.18513888888889
-8.98,123.01,"trawlers",11.1279166666667
-14,137.03,"trawlers",0.333333333333333
-8.67,136.99,"trawlers",5.98513888888889
-8.66,136.97,"trawlers",0.258611111111111
-8.66,136.96,"trawlers",0.217222222222222
-8.65,136.95,"trawlers",0.238194444444444
-8.64,136.93,"trawlers",0.655277777777778
-8.61,136.87,"trawlers",0.738194444444444
-8.6,136.83,"trawlers",1.51013888888889
-8.6,136.84,"trawlers",0.166944444444444
-8.6,136.85,"trawlers",0.329861111111111
-8.56,136.73,"trawlers",10.2069444444444
-8.54,136.69,"trawlers",2.85402777777778
-8.32,136.71,"trawlers",6.78305555555556
-8.24,136.67,"trawlers",1.42222222222222
-7.91,136.85,"trawlers",0.680138888888889
-7.9,136.86,"trawlers",0.300555555555556
-7.89,136.87,"trawlers",0.3175
-7.88,136.89,"trawlers",0.38375
-7.87,136.9,"trawlers",4.34569444444444
-4.1,89.35,"purse_seines",4.4
-10.24,92.89,"drifting_longlines",0.284583333333333
-10.22,92.89,"drifting_longlines",0.206944444444444
-10.21,92.89,"drifting_longlines",0.253888888888889
-12.76,93.09,"drifting_longlines",0.0902777777777778
-12.75,93.09,"drifting_longlines",0.0695833333333333
-10.19,93.74,"drifting_longlines",3.42763888888889
-10.18,93.74,"drifting_longlines",0.180694444444444
-10.18,92.89,"drifting_longlines",0.282222222222222
-10.17,93.76,"drifting_longlines",0.343333333333333
-10.16,92.9,"drifting_longlines",0.346944444444444
-10.16,92.92,"drifting_longlines",1.27666666666667
-10.15,93.77,"drifting_longlines",0.346944444444444
-10.14,93.83,"drifting_longlines",1.35597222222222
-12.69,124.91,"drifting_longlines",22.8933333333333
-10.13,93.79,"drifting_longlines",0.269583333333333
-10.13,92.9,"drifting_longlines",0.323472222222222
-10.12,93.8,"drifting_longlines",0.140277777777778
-10.12,92.89,"drifting_longlines",0.314583333333333
-10.11,93.81,"drifting_longlines",0.0695833333333333
-10.11,92.87,"drifting_longlines",0.209166666666667
-10.11,92.85,"drifting_longlines",0.680833333333333
-10.11,93.8,"drifting_longlines",0.0734722222222222
-10.11,92.88,"drifting_longlines",0.163888888888889
-10.11,92.86,"drifting_longlines",1.52361111111111
-10.1,93.81,"drifting_longlines",0.121944444444444
-10.09,93.82,"drifting_longlines",0.1375
-10.08,93.82,"drifting_longlines",0.214027777777778
-10.06,93.84,"drifting_longlines",0.30375
-10.04,93.83,"drifting_longlines",0.344861111111111
-10.04,93.84,"drifting_longlines",0.365277777777778
-12.59,92.87,"drifting_longlines",3.23208333333333
-10.02,93.82,"drifting_longlines",0.202777777777778
-10.02,93.81,"drifting_longlines",0.154027777777778
-10.02,93.84,"drifting_longlines",1.31166666666667
-10.01,93.81,"drifting_longlines",1.23166666666667
-10,93.79,"drifting_longlines",0.759722222222222
-10,93.78,"drifting_longlines",0.168333333333333
-12.06,91.23,"drifting_longlines",0.380416666666667
-12.05,91.23,"drifting_longlines",0.148472222222222
-12.04,91.23,"drifting_longlines",0.178472222222222
-12.03,91.23,"drifting_longlines",0.386805555555556
-12.02,91.23,"drifting_longlines",0.283333333333333
-12,91.23,"drifting_longlines",0.343055555555556
-11.98,91.25,"drifting_longlines",0.162638888888889
-11.98,91.23,"drifting_longlines",0.327916666666667
-11.97,91.25,"drifting_longlines",0.183472222222222
-11.97,91.23,"drifting_longlines",0.156805555555556
-11.96,91.23,"drifting_longlines",0.237222222222222
-11.94,91.23,"drifting_longlines",2.85138888888889
-11.93,91.26,"drifting_longlines",0.0890277777777778
-11.92,91.26,"drifting_longlines",0.0733333333333333
-11.92,91.27,"drifting_longlines",0.315138888888889
-11.91,91.26,"drifting_longlines",0.0401388888888889
-11.9,91.26,"drifting_longlines",0.0444444444444444
-11.89,91.26,"drifting_longlines",0.136388888888889
-11.86,91.3,"drifting_longlines",0.304444444444444
-11.85,91.26,"drifting_longlines",0.184722222222222
-11.83,91.26,"drifting_longlines",0.144583333333333
-11.82,91.32,"drifting_longlines",0.15125
-11.81,91.32,"drifting_longlines",0.0555555555555556
-11.8,91.33,"drifting_longlines",0.0404166666666667
-11.79,91.33,"drifting_longlines",0.15125
-11.79,91.26,"drifting_longlines",0.176388888888889
-11.77,91.26,"drifting_longlines",0.165
-11.75,91.35,"drifting_longlines",0.1375
-11.75,91.36,"drifting_longlines",0.170833333333333
-4.06,121.58,"drifting_longlines",0.169583333333333
-11.73,91.26,"drifting_longlines",0.12625
-11.72,91.26,"drifting_longlines",0.0458333333333333
-11.71,91.26,"drifting_longlines",0.0829166666666667
-11.7,91.38,"drifting_longlines",0.641527777777778
-11.69,91.27,"drifting_longlines",0.0845833333333333
-11.68,91.27,"drifting_longlines",0.0741666666666667
-11.66,91.27,"drifting_longlines",0.0808333333333333
-11.65,91.27,"drifting_longlines",0.714722222222222
6.3,135.06,"drifting_longlines",9.255
-11.55,91.2,"drifting_longlines",3.05944444444444
-11.54,91.45,"drifting_longlines",1.77402777777778
-11.5,91.2,"drifting_longlines",1.15861111111111
-11.47,92.93,"drifting_longlines",3.83194444444444
-11.46,85.05,"drifting_longlines",2.19944444444444
-11.46,85,"drifting_longlines",0.107083333333333
-11.45,85.05,"drifting_longlines",0.0872222222222222
-11.45,85,"drifting_longlines",0.0916666666666667
-14,91.73,"drifting_longlines",0.12625
-14,102.26,"drifting_longlines",0.347083333333333
-11.44,85,"drifting_longlines",0.0594444444444444
-13.99,91.72,"drifting_longlines",0.0776388888888889
-11.43,85,"drifting_longlines",0.0433333333333333
-11.43,85.03,"drifting_longlines",0.137638888888889
-13.98,91.72,"drifting_longlines",0.140416666666667
-11.41,85.02,"drifting_longlines",0.0848611111111111
-11.41,85.01,"drifting_longlines",0.0608333333333333
-11.4,85,"drifting_longlines",0.0847222222222222
-13.95,91.71,"drifting_longlines",0.114166666666667
-11.39,91.27,"drifting_longlines",2.01819444444444
-11.39,91.19,"drifting_longlines",2.60347222222222
-13.94,91.7,"drifting_longlines",0.06125
-11.38,85,"drifting_longlines",0.116805555555556
-11.38,85.03,"drifting_longlines",3.37097222222222
-13.93,91.7,"drifting_longlines",0.165
-11.34,91.42,"drifting_longlines",0.366388888888889
-11.34,91.41,"drifting_longlines",1.92847222222222
-13.89,91.68,"drifting_longlines",0.169444444444444
-11.33,92.83,"drifting_longlines",0.0429166666666667
-11.33,91.44,"drifting_longlines",0.0934722222222222
-11.32,85.01,"drifting_longlines",2.94541666666667
-11.32,85.04,"drifting_longlines",4.00430555555556
-11.32,92.82,"drifting_longlines",0.0431944444444444
-11.32,91.44,"drifting_longlines",0.0663888888888889
-13.87,91.68,"drifting_longlines",0.0801388888888889
-11.31,91.45,"drifting_longlines",0.0720833333333333
-13.86,91.68,"drifting_longlines",0.0579166666666667
-11.3,91.46,"drifting_longlines",0.0944444444444444
-13.85,91.67,"drifting_longlines",0.103333333333333
-11.29,91.47,"drifting_longlines",0.0777777777777778
-11.28,91.48,"drifting_longlines",0.0945833333333333
-13.83,91.66,"drifting_longlines",0.121111111111111
-11.26,91.5,"drifting_longlines",0.125
-11.25,91.51,"drifting_longlines",0.0833333333333333
-11.24,91.52,"drifting_longlines",0.126388888888889
-11.22,91.54,"drifting_longlines",0.12375
-11.21,91.55,"drifting_longlines",0.0681944444444444
-11.2,91.56,"drifting_longlines",0.166527777777778
-11.18,92.95,"drifting_longlines",2.91805555555556
-13.7,86.74,"drifting_longlines",0.193055555555556
-11.14,92.8,"drifting_longlines",0.17375
-11.14,85.01,"drifting_longlines",3.15402777777778
-13.69,86.73,"drifting_longlines",0.133333333333333
-11.12,85.01,"drifting_longlines",3.54194444444444
-13.67,86.74,"drifting_longlines",0.115277777777778
-13.67,86.7,"drifting_longlines",0.179166666666667
-13.66,86.73,"drifting_longlines",0.0901388888888889
-11.1,92.8,"drifting_longlines",0.366527777777778
-13.65,86.68,"drifting_longlines",0.180694444444444
-13.65,91.65,"drifting_longlines",3.24861111111111
-11.09,92.45,"drifting_longlines",0.152638888888889
-13.64,86.73,"drifting_longlines",0.15125
-11.08,92.45,"drifting_longlines",0.0613888888888889
-13.63,86.66,"drifting_longlines",0.108194444444444
-11.07,92.45,"drifting_longlines",0.118055555555556
-13.62,86.65,"drifting_longlines",2.10555555555556
-13.62,91.64,"drifting_longlines",0.405694444444444
-13.6,91.62,"drifting_longlines",0.25125
