"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-10.09,135.4,"trawlers",4.53333333333333
"3",-10.05,135.33,"trawlers",7.2375
"4",-10.05,135.34,"trawlers",0.520694444444444
"5",-10.03,135.29,"trawlers",0.124861111111111
"7",-10.02,135.27,"trawlers",0.346111111111111
"8",-10.02,135.24,"trawlers",4.11666666666667
"9",-10.02,135.25,"trawlers",0.304305555555556
"35",-9.6,136.19,"trawlers",0.253888888888889
"36",-9.6,136.17,"trawlers",2.08777777777778
"38",-9.56,136.1,"trawlers",1.34986111111111
"39",-9.55,136.03,"trawlers",0.250277777777778
"40",-9.55,136.04,"trawlers",0.574722222222222
"41",-9.54,135.92,"trawlers",2.70819444444444
"42",-9.54,136,"trawlers",0.408333333333333
"43",-9.54,135.98,"trawlers",0.483333333333333
"44",-9.54,135.95,"trawlers",0.987222222222222
"46",-11.98,124.87,"drifting_longlines",0.212638888888889
"47",-11.98,124.86,"drifting_longlines",0.337361111111111
"48",-11.98,124.88,"drifting_longlines",0.212777777777778
"50",-10.5,129.83,"trawlers",4.76291666666667
"51",-10.5,129.85,"trawlers",6.86041666666667
"52",-13.05,124.71,"drifting_longlines",2.79986111111111
"53",-10.48,129.96,"trawlers",5.06138888888889
"55",-12.99,124.67,"drifting_longlines",1.01236111111111
"56",-10.43,129.94,"trawlers",6.38166666666667
"57",-12.98,124.68,"drifting_longlines",0.270555555555556
"58",-10.42,129.84,"trawlers",2.05236111111111
"60",-10.35,128.61,"drifting_longlines",1.72902777777778
"61",-10.34,128.61,"drifting_longlines",0.42125
"62",-10.33,128.61,"drifting_longlines",0.661944444444444
"63",-10.33,128.7,"drifting_longlines",11.3872222222222
"64",-10.29,128.64,"drifting_longlines",11.5286111111111
"90",5.17,134.24,"drifting_longlines",1.86569444444444
"91",5.18,134.2,"drifting_longlines",0.212638888888889
"92",5.18,134.19,"drifting_longlines",0.559166666666667
"93",5.19,134.1,"drifting_longlines",4.24861111111111
"94",5.2,134.44,"drifting_longlines",1.68180555555556
"95",5.21,134.44,"drifting_longlines",0.646388888888889
"96",5.31,134.34,"drifting_longlines",5.75013888888889
"99",5.48,133.93,"drifting_longlines",5.36694444444444
"100",5.48,133.87,"drifting_longlines",0.71375
"120",5.58,95.26,"purse_seines",0.66625
"121",5.58,95.27,"purse_seines",0.333333333333333
"156",1.17,103.87,"purse_seines",5.55055555555556
"163",1.19,103.85,"purse_seines",5.33097222222222
"172",1.21,103.83,"purse_seines",0.149583333333333
"173",1.21,103.82,"purse_seines",1.49222222222222
"174",1.22,103.8,"purse_seines",0.344583333333333
"186",1.23,103.77,"purse_seines",0.501944444444444
"216",1.3,103.72,"purse_seines",0.325138888888889
"278",-10.07,91.48,"drifting_longlines",4.51263888888889
"281",-10.05,91.53,"drifting_longlines",0.170833333333333
"282",-10.05,91.54,"drifting_longlines",0.200138888888889
"287",-10.04,91.6,"drifting_longlines",0.266388888888889
"291",-10.03,91.63,"drifting_longlines",0.137361111111111
"292",-10.03,91.66,"drifting_longlines",0.216527777777778
"294",-10.03,91.62,"drifting_longlines",0.0919444444444444
"299",-10.01,91.77,"drifting_longlines",0.0543055555555556
"301",-10.01,91.75,"drifting_longlines",0.0958333333333333
"304",-10,91.77,"drifting_longlines",0.125
"305",-10,91.81,"drifting_longlines",0.2125
"306",-9.99,91.84,"drifting_longlines",0.187638888888889
"354",-12.07,88.25,"drifting_longlines",2.34861111111111
"356",-12.04,88.35,"drifting_longlines",0.131944444444444
"357",-12.04,88.34,"drifting_longlines",0.302916666666667
"361",-12.02,88.4,"drifting_longlines",0.102777777777778
"362",-12.02,88.39,"drifting_longlines",0.145833333333333
"364",-12.01,88.42,"drifting_longlines",0.145416666666667
"366",-11.99,88.44,"drifting_longlines",0.106666666666667
"367",-11.99,88.45,"drifting_longlines",0.113055555555556
"373",-11.95,88.53,"drifting_longlines",0.264722222222222
"374",-11.95,88.52,"drifting_longlines",0.208333333333333
"375",-11.95,88.54,"drifting_longlines",0.159861111111111
"378",-11.94,88.56,"drifting_longlines",0.156805555555556
"380",-11.94,88.55,"drifting_longlines",0.227777777777778
"381",-11.93,88.57,"drifting_longlines",0.150277777777778
"382",-11.93,88.56,"drifting_longlines",0.134722222222222
"384",-11.92,88.58,"drifting_longlines",0.211111111111111
"385",-11.92,88.6,"drifting_longlines",0.241527777777778
"387",-11.91,88.61,"drifting_longlines",0.279027777777778
"389",-11.9,88.63,"drifting_longlines",0.369444444444444
"391",-11.89,88.65,"drifting_longlines",0.30875
"392",-11.89,88.66,"drifting_longlines",0.0838888888888889
"393",-11.88,88.66,"drifting_longlines",0.0844444444444444
"394",-11.88,88.67,"drifting_longlines",0.240972222222222
"397",-11.87,88.69,"drifting_longlines",0.749027777777778
"402",-11.83,88.76,"drifting_longlines",1.18861111111111
"403",-11.83,88.75,"drifting_longlines",0.598611111111111
"405",-11.82,89.6,"drifting_longlines",0.594583333333333
"406",-11.82,89.72,"drifting_longlines",0.210138888888889
"407",-11.82,89.59,"drifting_longlines",1.37986111111111
"408",-11.82,89.71,"drifting_longlines",0.114166666666667
"409",-11.82,89.7,"drifting_longlines",0.224027777777778
"410",-11.82,89.73,"drifting_longlines",0.204305555555556
"411",-11.82,89.67,"drifting_longlines",0.598333333333333
"412",-11.82,89.68,"drifting_longlines",0.186666666666667
"413",-11.81,89.39,"drifting_longlines",1.52263888888889
"414",-11.81,89.59,"drifting_longlines",0.0648611111111111
"415",-11.81,89.61,"drifting_longlines",0.0401388888888889
"416",-11.81,89.34,"drifting_longlines",0.265
"417",-11.81,89.37,"drifting_longlines",0.3225
"418",-11.81,89.71,"drifting_longlines",0.124027777777778
"419",-11.81,89.25,"drifting_longlines",0.384027777777778
"420",-11.81,89.27,"drifting_longlines",0.475833333333333
"421",-11.81,89.51,"drifting_longlines",0.241666666666667
"422",-11.81,89.3,"drifting_longlines",0.270694444444444
"423",-11.81,89.26,"drifting_longlines",1.24055555555556
"424",-11.81,89.55,"drifting_longlines",0.161388888888889
"425",-11.81,89.58,"drifting_longlines",0.119861111111111
"426",-11.81,89.63,"drifting_longlines",0.175
"427",-11.81,89.38,"drifting_longlines",0.257222222222222
"428",-11.81,89.44,"drifting_longlines",0.227638888888889
"429",-11.81,89.62,"drifting_longlines",0.0736111111111111
"430",-11.81,89.31,"drifting_longlines",0.169444444444444
"431",-11.81,89.36,"drifting_longlines",0.364861111111111
"432",-11.81,89.6,"drifting_longlines",0.0331944444444444
"433",-11.81,89.32,"drifting_longlines",0.293194444444444
"434",-11.81,89.68,"drifting_longlines",0.205416666666667
"435",-11.81,89.73,"drifting_longlines",0.12875
"436",-11.81,89.23,"drifting_longlines",0.351111111111111
"437",-11.81,89.46,"drifting_longlines",0.181805555555556
"438",-11.8,89.75,"drifting_longlines",0.234583333333333
"439",-11.8,89.76,"drifting_longlines",0.10125
"441",-11.79,89.76,"drifting_longlines",0.104583333333333
"442",-11.79,89.21,"drifting_longlines",0.352777777777778
"444",-11.79,89.77,"drifting_longlines",0.329722222222222
"445",-11.78,89.78,"drifting_longlines",0.240555555555556
"446",-11.77,89.21,"drifting_longlines",1.96125
"447",-11.77,89.78,"drifting_longlines",0.192222222222222
"448",-11.77,89.2,"drifting_longlines",0.339166666666667
"452",-11.76,89.76,"drifting_longlines",0.158333333333333
"455",-11.75,89.78,"drifting_longlines",0.193194444444444
"456",-11.74,89.78,"drifting_longlines",0.137638888888889
"458",-11.73,89.76,"drifting_longlines",0.102777777777778
"459",-11.73,89.78,"drifting_longlines",0.120555555555556
"462",-11.72,89.76,"drifting_longlines",0.0304166666666667
"463",-11.72,89.77,"drifting_longlines",0.231944444444444
"464",-11.71,89.76,"drifting_longlines",0.05125
"465",-11.7,89.76,"drifting_longlines",0.0888888888888889
"467",-11.7,89.77,"drifting_longlines",0.227916666666667
"468",-11.69,88.83,"drifting_longlines",1.36805555555556
"470",-11.68,89.76,"drifting_longlines",0.155694444444444
"471",-11.68,89.77,"drifting_longlines",0.222083333333333
"473",-11.66,89.76,"drifting_longlines",0.245833333333333
"474",-11.66,88.84,"drifting_longlines",0.369722222222222
"476",-11.65,89.76,"drifting_longlines",2.24305555555556
"478",-11.64,88.85,"drifting_longlines",0.330416666666667
"479",-11.64,89.76,"drifting_longlines",0.122222222222222
"481",-11.63,89.76,"drifting_longlines",0.0679166666666667
"482",-11.62,89.76,"drifting_longlines",0.0904166666666667
"483",-11.62,88.86,"drifting_longlines",0.523611111111111
"485",-11.6,89.76,"drifting_longlines",0.1
"488",-11.58,89.76,"drifting_longlines",0.119166666666667
"489",-11.58,88.88,"drifting_longlines",0.544583333333333
"490",-11.56,88.89,"drifting_longlines",0.346388888888889
"491",-11.55,89.76,"drifting_longlines",0.157083333333333
"492",-11.55,88.9,"drifting_longlines",0.661805555555556
"493",-11.53,88.92,"drifting_longlines",0.820833333333333
"495",-11.52,88.91,"drifting_longlines",1.33347222222222
"496",-11.52,88.92,"drifting_longlines",0.48875
"497",-11.52,89.76,"drifting_longlines",0.106944444444444
"498",-11.51,89.76,"drifting_longlines",0.1125
"499",-11.51,88.91,"drifting_longlines",0.0445833333333333
"500",-11.5,88.91,"drifting_longlines",1.24236111111111
"502",-11.48,89.76,"drifting_longlines",0.177916666666667
"506",-14,90.6,"drifting_longlines",0.129305555555556
"507",-11.44,89.76,"drifting_longlines",0.189027777777778
"509",-13.98,90.6,"drifting_longlines",0.0833333333333333
"512",-13.97,90.55,"drifting_longlines",2.92916666666667
"513",-13.97,90.59,"drifting_longlines",0.0709722222222222
"514",-11.41,89.76,"drifting_longlines",0.104027777777778
"515",-13.96,90.59,"drifting_longlines",0.0540277777777778
"517",-11.4,89.76,"drifting_longlines",0.0708333333333333
"521",-13.95,90.59,"drifting_longlines",0.0456944444444444
"522",-13.95,90.54,"drifting_longlines",0.191666666666667
"523",-13.94,90.53,"drifting_longlines",0.104305555555556
"524",-13.94,90.58,"drifting_longlines",0.0754166666666667
"526",-11.38,89.76,"drifting_longlines",0.215277777777778
"528",-13.93,90.53,"drifting_longlines",0.120694444444444
"529",-13.93,90.58,"drifting_longlines",0.0454166666666667
"530",-13.92,90.57,"drifting_longlines",0.0751388888888889
"531",-13.92,90.53,"drifting_longlines",0.137638888888889
"534",-13.91,90.57,"drifting_longlines",0.05
"535",-13.91,90.53,"drifting_longlines",0.075
"537",-13.9,109.78,"drifting_longlines",2.12916666666667
"538",-13.9,90.52,"drifting_longlines",0.183333333333333
"539",-13.9,90.57,"drifting_longlines",0.158611111111111
"541",-11.34,89.79,"drifting_longlines",2.24666666666667
"542",-11.33,89.8,"drifting_longlines",0.348472222222222
"547",-13.88,109.82,"drifting_longlines",0.280416666666667
"548",-13.88,109.79,"drifting_longlines",0.338611111111111
"549",-13.88,90.52,"drifting_longlines",0.149583333333333
"550",-13.88,109.8,"drifting_longlines",0.800277777777778
"551",-11.32,89.76,"drifting_longlines",0.254166666666667
"554",-13.87,109.81,"drifting_longlines",0.00708333333333333
"555",-13.87,90.51,"drifting_longlines",0.125277777777778
"556",-13.87,109.8,"drifting_longlines",0.0598611111111111
"558",-13.86,109.81,"drifting_longlines",0.537638888888889
"559",-13.86,90.55,"drifting_longlines",0.141666666666667
"560",-13.86,90.51,"drifting_longlines",0.137638888888889
"561",-11.3,89.74,"drifting_longlines",0.279166666666667
"563",-13.85,90.54,"drifting_longlines",0.1
