"lat_bin","lon_bin","geartype","fishing_hours"
-10.12,129.49,"drifting_longlines",6.81611111111111
-10.12,129.45,"drifting_longlines",9.99236111111111
-10.06,129.42,"drifting_longlines",2.08319444444444
-10.05,129.44,"drifting_longlines",9.63819444444444
-12.5,128.74,"trawlers",7.72
-12.5,128.73,"trawlers",6.82986111111111
-12.47,128.72,"trawlers",6.99638888888889
-12.46,128.7,"trawlers",5.00680555555556
-10.32,134.49,"trawlers",5.06069444444444
-10.31,134.69,"trawlers",4.62708333333333
-10.31,134.78,"trawlers",5.75013888888889
-10.31,134.7,"trawlers",0.420833333333333
-10.31,134.74,"trawlers",0.645555555555556
5.32,136.33,"drifting_longlines",6.50208333333333
5.46,136.43,"drifting_longlines",8.94194444444445
5.51,136.28,"drifting_longlines",3.33458333333333
5.85,136.27,"drifting_longlines",4.96597222222222
-1.39,141.95,"purse_seines",2.56375
5.05,136.46,"drifting_longlines",5.30819444444444
3.59,134.43,"drifting_longlines",11.7568055555556
3.59,134.5,"drifting_longlines",1.44638888888889
3.67,134.5,"drifting_longlines",4.81180555555556
1.25,103.89,"purse_seines",1.59347222222222
1.26,103.85,"purse_seines",1.32111111111111
4.37,86.12,"drifting_longlines",11.8119444444444
4.64,135.32,"drifting_longlines",5.31444444444444
4.65,135.32,"drifting_longlines",1.04902777777778
4.8,135.26,"drifting_longlines",5.86444444444444
-5.68,91.19,"drifting_longlines",4.58180555555556
-5.54,91.33,"drifting_longlines",3.23222222222222
-5.39,91.13,"drifting_longlines",3.01791666666667
