"","lat_bin","lon_bin","geartype","fishing_hours"
"2",-10.12,129.49,"drifting_longlines",6.81611111111111
"3",-10.12,129.45,"drifting_longlines",9.99236111111111
"4",-10.06,129.42,"drifting_longlines",2.08319444444444
"5",-10.05,129.44,"drifting_longlines",9.63819444444444
"6",-12.5,128.74,"trawlers",7.72
"7",-12.5,128.73,"trawlers",6.82986111111111
"10",-12.47,128.72,"trawlers",6.99638888888889
"13",-12.46,128.7,"trawlers",5.00680555555556
"49",-10.32,134.49,"trawlers",5.06069444444444
"50",-10.31,134.69,"trawlers",4.62708333333333
"51",-10.31,134.78,"trawlers",5.75013888888889
"52",-10.31,134.7,"trawlers",0.420833333333333
"53",-10.31,134.74,"trawlers",0.645555555555556
"73",5.32,136.33,"drifting_longlines",6.50208333333333
"77",5.46,136.43,"drifting_longlines",8.94194444444445
"78",5.51,136.28,"drifting_longlines",3.33458333333333
"79",5.85,136.27,"drifting_longlines",4.96597222222222
"82",-1.39,141.95,"purse_seines",2.56375
"151",5.05,136.46,"drifting_longlines",5.30819444444444
"192",3.59,134.43,"drifting_longlines",11.7568055555556
"193",3.59,134.5,"drifting_longlines",1.44638888888889
"195",3.67,134.5,"drifting_longlines",4.81180555555556
"211",1.25,103.89,"purse_seines",1.59347222222222
"212",1.26,103.85,"purse_seines",1.32111111111111
"364",4.37,86.12,"drifting_longlines",11.8119444444444
"379",4.64,135.32,"drifting_longlines",5.31444444444444
"381",4.65,135.32,"drifting_longlines",1.04902777777778
"392",4.8,135.26,"drifting_longlines",5.86444444444444
"411",-5.68,91.19,"drifting_longlines",4.58180555555556
"412",-5.54,91.33,"drifting_longlines",3.23222222222222
"415",-5.39,91.13,"drifting_longlines",3.01791666666667
