"","lat_bin","lon_bin","geartype","fishing_hours"
"10",-8.52,116.83,"trawlers",1.24277777777778
"11",-5.96,107.71,"trawlers",4.52638888888889
"13",-8.49,116.67,"trawlers",5.99291666666667
"15",-5.9,107.49,"trawlers",1.82375
"16",-5.89,107.61,"trawlers",1.82361111111111
"17",-5.82,107.49,"trawlers",1.27486111111111
"18",-5.8,107.47,"trawlers",5.99305555555556
"42",-12.79,98.21,"drifting_longlines",5.23597222222222
"43",-10.23,92.61,"drifting_longlines",1.84805555555556
"44",-10.2,89.68,"drifting_longlines",2.82625
"46",-10.2,89.67,"drifting_longlines",0.0555555555555556
"47",-10.2,89.66,"drifting_longlines",0.994861111111111
"48",-10.16,89.82,"drifting_longlines",2.64833333333333
"49",-10.15,89.49,"drifting_longlines",1.23597222222222
"50",-10.15,89.55,"drifting_longlines",0.909861111111111
"51",-10.15,89.64,"drifting_longlines",1.52083333333333
"52",-10.1,92.53,"drifting_longlines",1.76847222222222
"53",-10.1,92.6,"drifting_longlines",1.83736111111111
"54",-10.1,92.51,"drifting_longlines",3.10444444444444
"58",-9.85,90.13,"drifting_longlines",2.44402777777778
"59",-9.72,89.27,"drifting_longlines",1.02944444444444
"60",-9.72,89.28,"drifting_longlines",1.92319444444444
"61",-9.71,88.99,"drifting_longlines",1.74319444444444
"62",-9.7,88.95,"drifting_longlines",3.10402777777778
"63",-9.69,89.2,"drifting_longlines",2.76944444444444
"64",-9.68,89.26,"drifting_longlines",0.797083333333333
"65",-9.68,89.4,"drifting_longlines",1.40513888888889
"66",-9.68,89.33,"drifting_longlines",0.520972222222222
"67",-9.68,89.32,"drifting_longlines",0.416111111111111
"68",-9.67,89.88,"drifting_longlines",3.42805555555556
"69",-9.66,89.63,"drifting_longlines",1.2425
"70",-9.66,89.69,"drifting_longlines",0.931388888888889
"71",-9.66,89.51,"drifting_longlines",1.80166666666667
"72",-9.65,89.75,"drifting_longlines",1.47930555555556
"74",-12.08,92.9,"drifting_longlines",3.40277777777778
"78",-11.96,92.91,"drifting_longlines",1.47069444444444
"79",-11.89,92.92,"drifting_longlines",0.919861111111111
"81",-11.86,92.99,"drifting_longlines",2.81638888888889
"82",-11.85,92.93,"drifting_longlines",0.774166666666667
"83",-11.8,92.93,"drifting_longlines",0.906527777777778
"86",-11.75,92.93,"drifting_longlines",1.32319444444444
"87",-11.65,92.94,"drifting_longlines",1.46736111111111
"88",-11.62,92.94,"drifting_longlines",0.498472222222222
"89",-9.06,93.94,"drifting_longlines",2.34569444444444
"90",-11.61,92.94,"drifting_longlines",0.426666666666667
"91",-11.58,92.99,"drifting_longlines",0.8225
"92",-11.57,92.95,"drifting_longlines",0.782222222222222
"93",-11.57,92.99,"drifting_longlines",0.0333333333333333
"94",-11.56,92.99,"drifting_longlines",0.98625
"95",-8.98,94.13,"drifting_longlines",1.76555555555556
"96",-8.97,94.18,"drifting_longlines",1.80458333333333
"97",-8.97,94.21,"drifting_longlines",2.83777777777778
"98",-8.97,94.1,"drifting_longlines",2.61916666666667
"99",-11.52,92.95,"drifting_longlines",0.908472222222222
"100",-11.45,92.96,"drifting_longlines",2.34194444444444
"101",-13.97,96.59,"drifting_longlines",1.75666666666667
"102",-13.94,96.71,"drifting_longlines",1.82388888888889
"103",-13.93,96.79,"drifting_longlines",2.80236111111111
"104",-11.34,92.99,"drifting_longlines",1.75166666666667
"105",-11.33,92.97,"drifting_longlines",2.62208333333333
"107",-11.01,92.46,"drifting_longlines",3.40638888888889
"108",-10.89,92.45,"drifting_longlines",1.46805555555556
"109",-10.86,92.58,"drifting_longlines",1.47083333333333
"110",-10.84,92.63,"drifting_longlines",1.79458333333333
"112",-10.81,92.45,"drifting_longlines",1.36361111111111
"113",-10.8,92.55,"drifting_longlines",0.915416666666667
"114",-10.77,92.6,"drifting_longlines",3.44111111111111
"116",-10.74,92.55,"drifting_longlines",0.770833333333333
"119",-10.71,92.45,"drifting_longlines",1.23986111111111
"121",-10.67,92.55,"drifting_longlines",0.884722222222222
"123",-13.21,97.29,"drifting_longlines",0.500416666666667
"124",-10.65,92.54,"drifting_longlines",2.79555555555556
"125",-10.65,92.45,"drifting_longlines",1.40180555555556
"130",-10.59,92.68,"drifting_longlines",1.70847222222222
"132",-10.58,92.56,"drifting_longlines",1.38472222222222
"133",-10.55,92.43,"drifting_longlines",1.40319444444444
"136",-10.49,92.44,"drifting_longlines",0.927083333333334
"138",-10.45,92.63,"drifting_longlines",3.82625
"139",-10.45,91.11,"drifting_longlines",3.96319444444444
"140",-10.44,90.99,"drifting_longlines",2.83444444444444
"141",-10.44,90.93,"drifting_longlines",1.84236111111111
"143",-10.44,90.98,"drifting_longlines",1.0475
"144",-10.44,92.58,"drifting_longlines",1.40611111111111
"146",-10.43,90.89,"drifting_longlines",0.776666666666667
"147",-10.43,92.44,"drifting_longlines",0.766527777777778
"148",-10.43,90.84,"drifting_longlines",1.80013888888889
"152",-10.4,92.49,"drifting_longlines",0.800138888888889
"153",-10.39,92.49,"drifting_longlines",1.02805555555556
"154",-10.37,92.45,"drifting_longlines",2.76847222222222
"156",-10.35,92.58,"drifting_longlines",0.530555555555556
"157",-10.35,92.57,"drifting_longlines",0.391527777777778
"161",-12.86,98.1,"drifting_longlines",1.34986111111111
"162",-10.3,89.38,"drifting_longlines",1.76694444444444
"163",-10.3,89.02,"drifting_longlines",2.34152777777778
"164",-10.3,89.08,"drifting_longlines",1.70833333333333
"165",-10.28,89.09,"drifting_longlines",1.82319444444444
"166",-10.28,89.15,"drifting_longlines",0.777777777777778
"167",-10.28,92.58,"drifting_longlines",1.28791666666667
"168",-10.27,89.22,"drifting_longlines",0.913888888888889
"169",-10.27,89.29,"drifting_longlines",1.41569444444444
"170",-10.26,89.44,"drifting_longlines",1.8375
