"lat_bin","lon_bin","geartype","fishing_hours"
-9.63,135.73,"trawlers",1.90458333333333
-9.72,135.95,"trawlers",12.3488888888889
3.17,100.89,"trawlers",1.54027777777778
3.27,100.89,"trawlers",0.334305555555556
3.15,100.9,"trawlers",0.0815277777777778
3.26,100.9,"trawlers",0.876527777777778
3.16,100.9,"trawlers",2.04541666666667
3.25,100.9,"trawlers",3.16833333333333
3.24,100.91,"trawlers",0.789861111111111
3.15,100.91,"trawlers",4.23722222222222
3.14,100.92,"trawlers",0.874305555555555
3.13,100.93,"trawlers",2.16736111111111
3.12,100.94,"trawlers",1.20916666666667
3.2,100.94,"trawlers",0.748333333333333
3.11,100.94,"trawlers",0.334444444444444
3.29,100.94,"trawlers",0.4675
3.31,100.94,"trawlers",0.150694444444444
3.11,100.95,"trawlers",1.20777777777778
3.19,100.95,"trawlers",0.126111111111111
3.2,100.95,"trawlers",0.166666666666667
3.28,100.95,"trawlers",0.417916666666667
3.37,100.95,"trawlers",4.2375
3.27,100.95,"trawlers",0.358055555555556
3.09,100.96,"trawlers",0.7925
3.19,100.96,"trawlers",0.167777777777778
3.18,100.96,"trawlers",1.25083333333333
3.26,100.96,"trawlers",1.60708333333333
3.1,100.96,"trawlers",3.25013888888889
3.09,100.97,"trawlers",0.125138888888889
3.24,100.97,"trawlers",2.53958333333333
3.36,100.98,"trawlers",2.8175
3.4,100.99,"trawlers",8.24916666666667
3.02,101.01,"trawlers",0.881527777777778
3.4,101.01,"trawlers",0.860694444444444
3,101.03,"trawlers",15.2920833333333
3.37,101.06,"trawlers",12.4252777777778
2.78,103.74,"trawlers",2.1275
2.76,103.74,"trawlers",12.3336111111111
2.78,103.76,"trawlers",0.657777777777778
1.21,103.82,"trawlers",0.873611111111111
1.23,103.93,"trawlers",0.63125
1.24,103.97,"trawlers",0.152361111111111
-11.02,130.41,"trawlers",18.04125
-11.02,130.42,"trawlers",0.875
-11.02,130.46,"trawlers",10.3008333333333
3.02,101.04,"fixed_gear",0.467638888888889
3.03,101.04,"fixed_gear",6.42
1.24,103.79,"purse_seines",11.8406944444444
1.23,103.81,"purse_seines",13.7954166666667
1.21,103.82,"purse_seines",1.91611111111111
1.21,103.83,"purse_seines",0.294583333333333
1.29,103.93,"purse_seines",0.284722222222222
1.28,103.93,"purse_seines",2.46930555555556
-10.62,128.82,"drifting_longlines",5.10194444444444
-10.69,128.89,"drifting_longlines",0.554027777777778
-10.13,88.13,"drifting_longlines",12.0541666666667
-10.17,88.16,"drifting_longlines",0.7
-10.19,88.21,"drifting_longlines",0.708472222222222
