"lat_bin","lon_bin","geartype","fishing_hours"
-12.45,130.79,"fixed_gear",0.794861111111111
-12.44,130.79,"fixed_gear",0.692638888888889
-6.54,138.21,"trawlers",1.67875
-6.52,138.08,"trawlers",5.88125
-6.51,138.09,"trawlers",1.69125
-6.51,138.1,"trawlers",3.82402777777778
-6.26,137.66,"trawlers",5.86819444444444
-6.25,137.54,"trawlers",0.05
-6.25,137.55,"trawlers",5.84319444444444
-8.72,137.84,"trawlers",2.72402777777778
-8.72,137.85,"trawlers",6.60361111111111
-8.71,137.85,"trawlers",0.375555555555556
-8.71,137.75,"trawlers",2.96597222222222
-8.71,137.86,"trawlers",5.86097222222222
-8.7,137.44,"trawlers",5.16083333333333
-8.35,136.57,"trawlers",4.69833333333333
-8.35,136.59,"trawlers",8.79819444444444
-8.33,136.59,"trawlers",4.69902777777778
-8.28,136.59,"trawlers",0.750138888888889
-8.27,136.59,"trawlers",2.67083333333333
-8.26,136.53,"trawlers",5.17291666666667
-8.17,136.21,"trawlers",6.24416666666667
-8.17,136.26,"trawlers",1.28347222222222
-8.12,136.34,"trawlers",4.42444444444445
-8.1,136.63,"trawlers",2.73208333333333
-8.09,136.14,"trawlers",3.18680555555556
-8.07,136.21,"trawlers",1.49138888888889
-8.07,136.22,"trawlers",1.29916666666667
-5.05,121.78,"drifting_longlines",12.8138888888889
-6.2,107.66,"trawlers",1.53319444444444
-6.02,107.7,"trawlers",3.36263888888889
-5.94,107.74,"trawlers",8.74333333333333
-8.48,116.69,"drifting_longlines",2.22736111111111
-5.72,120.44,"drifting_longlines",8.57986111111111
7.23,103.8,"purse_seines",2.78486111111111
