"","lat_bin","lon_bin","geartype","fishing_hours"
"7",-12.44,130.79,"fixed_gear",1.01847222222222
"8",-12.44,130.78,"fixed_gear",0.220694444444444
"19",-7.85,137.24,"trawlers",4.19916666666667
"20",-7.82,137.28,"trawlers",2.74625
"21",-7.81,137.21,"trawlers",5.14263888888889
"22",-7.8,137.37,"trawlers",2.40916666666667
"23",-7.79,137.37,"trawlers",5.97930555555556
"38",-5.83,107.54,"trawlers",4.06541666666667
"39",-5.8,107.47,"trawlers",5.85402777777778
"49",-9.96,91.3,"drifting_longlines",3.07527777777778
"50",-9.87,91.13,"drifting_longlines",3.46375
"51",-9.86,91.13,"drifting_longlines",2.58652777777778
"52",-12.41,91.66,"drifting_longlines",1.72069444444444
"54",-12.38,91.67,"drifting_longlines",1.53347222222222
"55",-9.82,91.45,"drifting_longlines",7.50861111111111
"57",-12.36,91.67,"drifting_longlines",5.03333333333333
"58",-12.34,92.78,"drifting_longlines",9.15555555555556
"60",-12.33,92.72,"drifting_longlines",3.68041666666667
"61",-12.33,92.74,"drifting_longlines",0.06375
"62",-12.32,92.74,"drifting_longlines",1.25027777777778
"63",-12.32,90.46,"drifting_longlines",0.793888888888889
"64",-12.31,90.46,"drifting_longlines",0.0584722222222222
"65",-12.3,90.46,"drifting_longlines",3.47097222222222
"68",-12.15,91.76,"drifting_longlines",3.69708333333333
"69",-12.14,91.76,"drifting_longlines",1.55833333333333
"71",-9.55,91.48,"drifting_longlines",1.55708333333333
"72",-9.54,91.49,"drifting_longlines",3.65055555555556
"73",-12.09,93.13,"drifting_longlines",1.52111111111111
"74",-12.09,91.66,"drifting_longlines",2.31263888888889
"75",-9.51,91.57,"drifting_longlines",2.50916666666667
"76",-12.05,91.76,"drifting_longlines",10.0597222222222
"77",-12.04,93.18,"drifting_longlines",3.19972222222222
"78",-12.03,93.18,"drifting_longlines",0.789166666666667
"80",-12.02,93.19,"drifting_longlines",0.937638888888889
"83",-11.9,93.18,"drifting_longlines",0.924166666666667
"84",-11.89,93.18,"drifting_longlines",1.03736111111111
"85",-9.33,91.69,"drifting_longlines",5.03055555555556
"86",-11.86,93.18,"drifting_longlines",1.54152777777778
"87",-11.86,93.15,"drifting_longlines",1.82416666666667
"88",-11.81,90.54,"drifting_longlines",1.66319444444444
"89",-11.81,90.56,"drifting_longlines",0.783194444444444
"90",-11.81,90.55,"drifting_longlines",0.882638888888889
"91",-11.81,89.77,"drifting_longlines",1.68777777777778
"92",-11.8,89.75,"drifting_longlines",1.80527777777778
"93",-11.79,90.54,"drifting_longlines",1.84819444444444
"94",-11.78,89.76,"drifting_longlines",1.54722222222222
"95",-11.74,89.79,"drifting_longlines",3.48166666666667
"96",-11.73,89.79,"drifting_longlines",2.49041666666667
"98",-11.69,90.54,"drifting_longlines",2.17236111111111
"99",-11.68,89.83,"drifting_longlines",3.65875
"100",-11.67,89.83,"drifting_longlines",0.0666666666666667
"101",-11.66,89.83,"drifting_longlines",1.55569444444444
"102",-11.66,90.53,"drifting_longlines",1.84763888888889
"103",-11.66,89.75,"drifting_longlines",1.73375
"105",-11.56,90.49,"drifting_longlines",3.90125
"106",-11.53,90.54,"drifting_longlines",2.7175
"107",-11.53,89.76,"drifting_longlines",0.880138888888889
"108",-11.52,89.75,"drifting_longlines",2.38138888888889
"109",-11.52,90.5,"drifting_longlines",3.67513888888889
"110",-11.51,90.5,"drifting_longlines",1.58097222222222
"111",-11.5,90.49,"drifting_longlines",2.31041666666667
"112",-11.49,89.77,"drifting_longlines",2.31527777777778
"113",-11.45,89.81,"drifting_longlines",5.76166666666667
"141",-11.19,93.25,"drifting_longlines",11.7916666666667
