"","lat_bin","lon_bin","geartype","fishing_hours"
"15",-9.08,137.08,"trawlers",5.94180555555556
"16",-9.08,137.07,"trawlers",0.533055555555556
"17",-9.07,137.32,"trawlers",5.92888888888889
"18",-9.06,137.32,"trawlers",1.49152777777778
"19",-9.05,136.93,"trawlers",8.22472222222222
"20",-9.05,137.01,"trawlers",3.25138888888889
"21",-9.02,136.91,"trawlers",5.50916666666667
"22",-8.81,137.42,"trawlers",3.25652777777778
"23",-8.79,137.58,"trawlers",11.4675
"24",-8.79,137.95,"trawlers",3.2625
"25",-8.69,138.4,"trawlers",11.0993055555556
"26",-8.68,137.36,"trawlers",8.47583333333333
"27",-8.67,137.33,"trawlers",2.75111111111111
"28",-8.66,138.07,"trawlers",6.91958333333333
"29",-8.66,137.88,"trawlers",18.5404166666667
"30",-8.65,138.04,"trawlers",1.00055555555556
"31",-8.65,138.14,"trawlers",17.6604166666667
"32",-8.64,137.98,"trawlers",1.46791666666667
"33",-8.64,137.91,"trawlers",5.84847222222222
"36",7.44,137.31,"trawlers",1.87388888888889
"37",7.44,137.44,"trawlers",1.78111111111111
"38",7.45,137.52,"trawlers",5.47736111111111
"39",7.45,137.16,"trawlers",1.83194444444444
"40",7.46,137.06,"trawlers",2.21138888888889
"41",7.48,136.87,"trawlers",1.05902777777778
"42",7.48,136.94,"trawlers",5.24513888888889
"43",7.5,136.92,"trawlers",2.14888888888889
"44",7.51,136.85,"trawlers",1.42680555555556
"47",1.29,103.73,"purse_seines",0.125277777777778
"48",1.3,103.73,"purse_seines",0.45
"49",1.3,103.72,"purse_seines",0.965694444444445
"50",1.31,103.72,"purse_seines",9.33055555555556
"65",-5.96,107.72,"trawlers",17.2376388888889
"74",-5.22,131.75,"drifting_longlines",2.14486111111111
"76",-5.2,129.81,"drifting_longlines",4.65444444444444
"77",-5.2,129.82,"drifting_longlines",1.06722222222222
"78",-5.2,130.17,"drifting_longlines",2.71027777777778
"80",-5.11,90.88,"drifting_longlines",0.727361111111111
"91",-4.28,89.53,"drifting_longlines",3.58611111111111
"92",-4.28,89.54,"drifting_longlines",1.33083333333333
"93",-4.25,89.54,"drifting_longlines",0.812638888888889
"96",-4.12,89.55,"drifting_longlines",1.11222222222222
"97",-4.09,89.27,"drifting_longlines",1.98611111111111
"98",-4.05,89.33,"drifting_longlines",3.41388888888889
"99",-4.04,89.23,"drifting_longlines",0.898055555555556
"100",-4.03,89.2,"drifting_longlines",0.973472222222222
"101",-4.03,89.08,"drifting_longlines",0.970833333333333
"102",-4.03,89.07,"drifting_longlines",5.64166666666667
"103",-4.02,89.33,"drifting_longlines",7.50416666666667
"104",-4,89.45,"drifting_longlines",3.61930555555556
"105",-3.99,89.51,"drifting_longlines",3.36236111111111
"106",-3.97,89.21,"drifting_longlines",2.7
"111",-3.88,89.2,"drifting_longlines",1.39597222222222
"113",-3.8,89.08,"drifting_longlines",5.81236111111111
"114",-3.79,89.22,"drifting_longlines",1.58166666666667
"121",-3.66,89.27,"drifting_longlines",6.86638888888889
"123",-3.59,90.82,"drifting_longlines",7.39069444444444
"125",-3.58,87.58,"drifting_longlines",2.59111111111111
"126",-3.57,87.54,"drifting_longlines",2.41388888888889
"127",-3.57,90.78,"drifting_longlines",1.84722222222222
"128",-3.57,87.75,"drifting_longlines",5.65236111111111
"129",-3.56,90.67,"drifting_longlines",1.80138888888889
"130",-3.56,87.73,"drifting_longlines",1.84305555555556
"131",-3.56,90.44,"drifting_longlines",1.80708333333333
"132",-3.55,88.26,"drifting_longlines",1.09986111111111
"133",-3.55,87.88,"drifting_longlines",1.83930555555556
"134",-3.55,88.02,"drifting_longlines",2.31805555555556
"135",-3.55,88.23,"drifting_longlines",1.62208333333333
"136",-3.54,90.55,"drifting_longlines",1.80569444444444
"137",-3.53,88.39,"drifting_longlines",6.62486111111111
"138",-3.48,90.55,"drifting_longlines",0.815416666666667
"139",-3.47,90.55,"drifting_longlines",0.183472222222222
"140",-3.46,90.55,"drifting_longlines",0.231527777777778
"143",-3.44,90.47,"drifting_longlines",1.44569444444444
"144",-3.43,90.54,"drifting_longlines",0.742777777777778
"145",-3.41,90.59,"drifting_longlines",4.58472222222222
"148",-3.4,91.62,"drifting_longlines",8.23972222222222
"151",-3.39,91.48,"drifting_longlines",3.37027777777778
"154",-3.37,91.08,"drifting_longlines",3.21569444444444
"155",-3.31,90.83,"drifting_longlines",5.66833333333333
"156",-3.31,90.96,"drifting_longlines",1.08430555555556
"157",-3.31,91,"drifting_longlines",0.963611111111111
"158",-3.27,91.78,"drifting_longlines",8.19722222222222
"159",-3.24,91.72,"drifting_longlines",1.86805555555556
