"","lat_bin","lon_bin","geartype","fishing_hours"
"27",-11.02,131.24,"trawlers",4.23541666666667
"30",-12.05,128.85,"trawlers",8.05
"31",-12.06,128.92,"trawlers",6.16097222222222
"33",-12.23,128.95,"trawlers",5.30416666666667
"34",-11.06,131.54,"trawlers",14.6366666666667
"40",2.7,103.67,"trawlers",0.733333333333333
"42",2.71,103.67,"trawlers",2.14
"46",2.76,103.68,"trawlers",8.12541666666667
"53",2.74,103.7,"trawlers",0.595
"57",2.74,103.71,"trawlers",1.77305555555556
"60",2.75,103.71,"trawlers",0.323194444444444
"61",4.67,113.95,"trawlers",0.834444444444444
"62",2.76,103.72,"trawlers",0.988194444444444
"67",2.75,103.72,"trawlers",0.261805555555556
"69",2.76,103.73,"trawlers",0.338472222222222
"71",4.66,113.97,"trawlers",0.416666666666667
"72",4.67,113.97,"trawlers",0.289861111111111
"75",2.76,103.74,"trawlers",1.28597222222222
"77",2.78,103.74,"trawlers",0.426388888888889
"78",4.67,113.98,"trawlers",4.32138888888889
"80",2.77,103.75,"trawlers",0.615833333333333
"83",2.78,103.75,"trawlers",0.243194444444444
"85",2.78,103.76,"trawlers",1.12069444444444
"87",4.63,114,"trawlers",0.292222222222222
"90",2.76,103.78,"trawlers",0.84
"95",4.69,114.02,"trawlers",0.652222222222222
"96",2.75,103.79,"trawlers",0.341944444444444
"97",2.76,103.79,"trawlers",0.240694444444444
"100",4.69,114.03,"trawlers",0.339027777777778
"101",4.74,114.03,"trawlers",1.54111111111111
"102",4.71,114.03,"trawlers",1.28875
"103",2.75,103.8,"trawlers",0.217638888888889
"104",2.73,103.8,"trawlers",0.225138888888889
"107",2.74,103.8,"trawlers",0.292083333333333
"108",4.71,114.04,"trawlers",1.55625
"109",4.75,114.04,"trawlers",3.69416666666667
"110",2.74,103.81,"trawlers",1.90444444444444
"112",2.72,103.81,"trawlers",0.215972222222222
"113",2.71,103.81,"trawlers",0.331944444444444
"115",4.68,114.05,"trawlers",0.334583333333333
"117",1.21,103.82,"trawlers",0.513194444444445
"118",2.71,103.82,"trawlers",0.330277777777778
"119",4.66,114.06,"trawlers",0.334166666666667
"121",4.65,114.06,"trawlers",3.71
"123",2.81,103.83,"trawlers",2.62652777777778
"124",4.64,114.07,"trawlers",0.290694444444444
"125",4.62,114.07,"trawlers",1.00916666666667
"126",4.65,114.07,"trawlers",0.333333333333333
"129",2.79,103.84,"trawlers",0.295
"132",2.77,103.86,"trawlers",1.28361111111111
"133",2.74,103.86,"trawlers",0.734027777777778
"135",2.78,103.86,"trawlers",3.56083333333333
"136",2.76,103.86,"trawlers",0.233333333333333
"137",2.75,103.86,"trawlers",0.265972222222222
"140",2.76,103.87,"trawlers",3.59291666666667
"151",2.75,103.91,"trawlers",2.84180555555556
"153",2.73,103.92,"trawlers",1.02013888888889
"161",2.63,103.95,"trawlers",1.09388888888889
"162",2.65,103.95,"trawlers",1.05791666666667
"163",2.71,103.95,"trawlers",0.581666666666667
"164",2.64,103.95,"trawlers",0.474722222222222
"166",2.7,103.96,"trawlers",0.395138888888889
"167",2.67,103.96,"trawlers",0.98
"169",2.71,103.97,"trawlers",0.675694444444444
"173",2.68,103.97,"trawlers",0.400138888888889
"179",2.74,103.99,"trawlers",4.35472222222222
"181",2.59,103.99,"trawlers",0.959722222222222
"184",2.59,104,"trawlers",1.1425
"204",-12.37,130.23,"trawlers",1.07944444444444
"209",-12.37,130.24,"trawlers",0.745694444444444
"211",-12.36,130.24,"trawlers",1.72930555555556
"212",-12.36,130.25,"trawlers",0.266666666666667
"277",1.26,103.76,"purse_seines",5.94513888888889
"282",1.25,103.77,"purse_seines",5.99694444444444
"284",1.24,103.78,"purse_seines",0.213611111111111
"292",1.22,103.8,"purse_seines",0.299444444444444
"295",1.23,103.81,"purse_seines",0.484444444444444
"299",1.21,103.82,"purse_seines",12.2113888888889
"301",1.22,103.82,"purse_seines",0.206805555555556
"304",1.2,103.83,"purse_seines",0.211388888888889
"309",1.19,103.84,"purse_seines",8.07430555555556
"346",-5.96,106.84,"purse_seines",3.74236111111111
"368",-12.46,124.43,"drifting_longlines",1.41888888888889
"369",-12.46,124.44,"drifting_longlines",10.25875
"370",-12.45,124.45,"drifting_longlines",1.41055555555556
"371",-12.44,124.45,"drifting_longlines",2.0925
"373",-10.42,129.77,"drifting_longlines",10.0098611111111
