"lat_bin","lon_bin","geartype","fishing_hours"
-6.01,107.88,"trawlers",14.215
-10.22,134.01,"trawlers",5.31736111111111
-10.2,134.02,"trawlers",10.1841666666667
-6.35,108.47,"trawlers",0.925
-7.96,136.71,"trawlers",2.72055555555556
-7.97,136.72,"trawlers",1.08083333333333
-7.54,136.76,"trawlers",11.0205555555556
-7.95,136.79,"trawlers",17.5704166666667
-8.26,136.81,"trawlers",7.10444444444444
-8.23,136.82,"trawlers",0.734166666666667
-8.24,136.82,"trawlers",0.1875
-7.98,136.82,"trawlers",5.53569444444444
-8.15,136.83,"trawlers",1.62305555555556
-7.66,136.84,"trawlers",4.52333333333333
-8.03,136.84,"trawlers",1.85
-7.95,136.84,"trawlers",1.57152777777778
-8.2,136.85,"trawlers",1.51819444444444
-8.05,136.85,"trawlers",0.91625
-8.01,136.85,"trawlers",5.50236111111111
-7.66,136.85,"trawlers",0.807916666666667
-8.3,136.85,"trawlers",3.6625
-8.06,136.85,"trawlers",4.53791666666667
-7.94,136.85,"trawlers",1.77527777777778
-7.57,136.86,"trawlers",0.025
-7.58,136.86,"trawlers",0.95375
-7.57,136.87,"trawlers",1.4125
-7.55,136.9,"trawlers",7.32416666666667
-7.53,136.91,"trawlers",16.1630555555556
-7.6,136.91,"trawlers",5.14430555555556
-7.94,136.92,"trawlers",1.81638888888889
-7.53,136.92,"trawlers",1.89194444444444
-7.95,136.92,"trawlers",0.945277777777778
-7.57,136.93,"trawlers",8.52708333333333
-7.95,136.93,"trawlers",0.950277777777778
-7.63,136.94,"trawlers",10.9479166666667
-7.57,136.94,"trawlers",0.116666666666667
-7.57,136.95,"trawlers",0.816388888888889
-7.64,136.95,"trawlers",6.44041666666667
-7.54,136.97,"trawlers",5.65208333333333
-7.55,137,"trawlers",2.07666666666667
-7.54,137,"trawlers",11.8615277777778
7.77,137.04,"trawlers",3.76708333333333
7.66,137.08,"trawlers",0.717916666666667
7.67,137.08,"trawlers",0.922083333333333
7.63,137.16,"trawlers",5.47833333333333
-10.09,135.27,"trawlers",10.98
-10.09,135.39,"trawlers",7.60527777777778
6.89,138.01,"trawlers",5.88736111111111
6.89,138.15,"trawlers",1.09763888888889
6.89,138.16,"trawlers",2.58638888888889
1.26,103.65,"purse_seines",0.133333333333333
1.25,103.88,"purse_seines",0.880138888888889
-11.48,92.16,"drifting_longlines",4.20791666666667
-12.25,92.16,"drifting_longlines",1.80138888888889
-11.47,92.17,"drifting_longlines",0.78625
-8.71,92.17,"drifting_longlines",0.805555555555556
-11.47,92.18,"drifting_longlines",0.710416666666667
-11.49,92.19,"drifting_longlines",0.689027777777778
-8.67,92.2,"drifting_longlines",0.679305555555555
-11.53,92.25,"drifting_longlines",0.804305555555556
-12.01,92.29,"drifting_longlines",0.684861111111111
-8.54,92.29,"drifting_longlines",0.702916666666667
-12.01,92.3,"drifting_longlines",0.280416666666667
-10.8,92.3,"drifting_longlines",3.77458333333333
-10.75,92.31,"drifting_longlines",1.29208333333333
-12.06,92.31,"drifting_longlines",1.04152777777778
-8.49,92.33,"drifting_longlines",0.752777777777778
-10.84,92.33,"drifting_longlines",0.780277777777778
-10.88,92.35,"drifting_longlines",0.765833333333333
-10.94,92.38,"drifting_longlines",1.43375
-12.01,92.39,"drifting_longlines",0.769444444444444
-11.63,92.43,"drifting_longlines",0.616388888888889
-10.92,92.43,"drifting_longlines",0.605694444444444
-12.14,92.44,"drifting_longlines",1.77638888888889
-10.93,92.44,"drifting_longlines",0.219027777777778
-11.64,92.44,"drifting_longlines",0.292361111111111
-10.92,92.44,"drifting_longlines",0.0223611111111111
-11.63,92.44,"drifting_longlines",0.0111111111111111
-11.1,92.45,"drifting_longlines",1.94444444444444
-8.36,92.45,"drifting_longlines",6.36333333333333
-12.07,92.46,"drifting_longlines",1.86680555555556
-7.91,89.91,"drifting_longlines",4.97541666666667
-10.99,92.47,"drifting_longlines",0.2775
-11.02,92.49,"drifting_longlines",1.03194444444444
-11.73,92.5,"drifting_longlines",3.76472222222222
-11.69,92.5,"drifting_longlines",1.11097222222222
-7.75,89.97,"drifting_longlines",5.8
-11.79,92.53,"drifting_longlines",0.80375
-11.23,92.53,"drifting_longlines",1.78888888888889
-11.95,92.55,"drifting_longlines",0.945833333333333
-11.83,92.55,"drifting_longlines",0.401388888888889
-11.82,92.55,"drifting_longlines",0.358888888888889
-7.79,87.44,"drifting_longlines",4.22069444444444
-10.53,92.56,"drifting_longlines",5.41888888888889
-11.1,92.57,"drifting_longlines",3.69041666666667
-11.96,92.57,"drifting_longlines",4.56375
-11.87,92.58,"drifting_longlines",0.50875
-11.89,92.58,"drifting_longlines",1.02402777777778
-7.87,90.03,"drifting_longlines",0.816527777777778
-7.79,87.48,"drifting_longlines",1.26125
-7.87,90.04,"drifting_longlines",0.0166666666666667
-7.88,90.04,"drifting_longlines",1.2275
-7.79,87.49,"drifting_longlines",0.826388888888889
-10.71,92.61,"drifting_longlines",2.84194444444444
-10.7,92.62,"drifting_longlines",1.29472222222222
-7.91,87.51,"drifting_longlines",0.574861111111111
-12.12,92.63,"drifting_longlines",0.774861111111111
-10.04,92.64,"drifting_longlines",2.46152777777778
-7.94,87.53,"drifting_longlines",0.301805555555556
-10.05,92.65,"drifting_longlines",4.58458333333333
-7.59,90.1,"drifting_longlines",0.528055555555556
-7.6,90.1,"drifting_longlines",0.805694444444444
-12.18,92.66,"drifting_longlines",0.70875
-7.4,90.11,"drifting_longlines",1.26833333333333
-7.36,90.12,"drifting_longlines",5.32458333333333
-10.8,92.68,"drifting_longlines",2.09513888888889
-10.81,92.68,"drifting_longlines",0.270416666666667
