"","lat_bin","lon_bin","geartype","fishing_hours"
"5",-6.01,107.88,"trawlers",14.215
"9",-10.22,134.01,"trawlers",5.31736111111111
"10",-10.2,134.02,"trawlers",10.1841666666667
"13",-6.35,108.47,"trawlers",0.925
"15",-7.96,136.71,"trawlers",2.72055555555556
"16",-7.97,136.72,"trawlers",1.08083333333333
"17",-7.54,136.76,"trawlers",11.0205555555556
"19",-7.95,136.79,"trawlers",17.5704166666667
"20",-8.26,136.81,"trawlers",7.10444444444444
"21",-8.23,136.82,"trawlers",0.734166666666667
"22",-8.24,136.82,"trawlers",0.1875
"23",-7.98,136.82,"trawlers",5.53569444444444
"24",-8.15,136.83,"trawlers",1.62305555555556
"25",-7.66,136.84,"trawlers",4.52333333333333
"26",-8.03,136.84,"trawlers",1.85
"27",-7.95,136.84,"trawlers",1.57152777777778
"28",-8.2,136.85,"trawlers",1.51819444444444
"29",-8.05,136.85,"trawlers",0.91625
"30",-8.01,136.85,"trawlers",5.50236111111111
"31",-7.66,136.85,"trawlers",0.807916666666667
"32",-8.3,136.85,"trawlers",3.6625
"33",-8.06,136.85,"trawlers",4.53791666666667
"34",-7.94,136.85,"trawlers",1.77527777777778
"35",-7.57,136.86,"trawlers",0.025
"36",-7.58,136.86,"trawlers",0.95375
"37",-7.57,136.87,"trawlers",1.4125
"38",-7.55,136.9,"trawlers",7.32416666666667
"39",-7.53,136.91,"trawlers",16.1630555555556
"40",-7.6,136.91,"trawlers",5.14430555555556
"41",-7.94,136.92,"trawlers",1.81638888888889
"42",-7.53,136.92,"trawlers",1.89194444444444
"43",-7.95,136.92,"trawlers",0.945277777777778
"44",-7.57,136.93,"trawlers",8.52708333333333
"45",-7.95,136.93,"trawlers",0.950277777777778
"46",-7.63,136.94,"trawlers",10.9479166666667
"47",-7.57,136.94,"trawlers",0.116666666666667
"48",-7.57,136.95,"trawlers",0.816388888888889
"49",-7.64,136.95,"trawlers",6.44041666666667
"50",-7.54,136.97,"trawlers",5.65208333333333
"51",-7.55,137,"trawlers",2.07666666666667
"52",-7.54,137,"trawlers",11.8615277777778
"53",7.77,137.04,"trawlers",3.76708333333333
"54",7.66,137.08,"trawlers",0.717916666666667
"55",7.67,137.08,"trawlers",0.922083333333333
"58",7.63,137.16,"trawlers",5.47833333333333
"64",-10.09,135.27,"trawlers",10.98
"66",-10.09,135.39,"trawlers",7.60527777777778
"67",6.89,138.01,"trawlers",5.88736111111111
"68",6.89,138.15,"trawlers",1.09763888888889
"69",6.89,138.16,"trawlers",2.58638888888889
"79",1.26,103.65,"purse_seines",0.133333333333333
"129",1.25,103.88,"purse_seines",0.880138888888889
"133",-11.48,92.16,"drifting_longlines",4.20791666666667
