"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-12.73,124.26,"drifting_longlines",2.50402777777778
"2",-12.69,124.22,"drifting_longlines",1.07513888888889
"3",-12.63,124.13,"drifting_longlines",1.00861111111111
"4",-12.61,124.1,"drifting_longlines",3.42930555555556
"5",-12.6,123.94,"drifting_longlines",3.325
"6",-12.58,123.95,"drifting_longlines",0.345833333333333
"7",-12.57,123.97,"drifting_longlines",4.32513888888889
"34",-9.36,135.64,"trawlers",3.71375
"35",-9.36,135.61,"trawlers",0.338888888888889
"38",-13.51,137.91,"trawlers",0.718333333333333
"39",-13.51,137.87,"trawlers",0.470833333333333
"40",-13.51,137.85,"trawlers",2.61958333333333
"41",-13.51,137.86,"trawlers",0.137638888888889
"42",-13.5,137.87,"trawlers",0.588194444444444
"43",-13.49,137.89,"trawlers",0.229305555555556
"44",-13.48,137.9,"trawlers",0.0502777777777778
"45",-13.47,137.9,"trawlers",0.104027777777778
"46",-13.46,137.91,"trawlers",0.30875
"47",-13.42,137.91,"trawlers",8.35333333333333
"48",-10.57,134.39,"trawlers",8.09180555555556
"49",-10.56,134.38,"trawlers",0.254305555555556
"50",-10.55,134.37,"trawlers",0.208472222222222
"51",-10.54,134.37,"trawlers",0.279305555555556
"52",-10.52,134.34,"trawlers",4.10402777777778
"53",-10.43,128.46,"drifting_longlines",2.06263888888889
"54",-12.97,124.58,"drifting_longlines",2.66166666666667
"55",-12.97,124.57,"drifting_longlines",0.637361111111111
"56",-12.92,124.5,"drifting_longlines",4.75
"57",-10.33,130.04,"trawlers",3.14444444444444
"58",-10.33,128.64,"drifting_longlines",8.61541666666667
"59",-10.32,128.64,"drifting_longlines",0.330555555555556
"60",-10.31,128.64,"drifting_longlines",0.750833333333333
"61",-10.3,130.05,"trawlers",0.362361111111111
"62",-10.3,128.63,"drifting_longlines",2.08666666666667
"63",-10.3,134.27,"trawlers",12.2541666666667
"65",-10.25,128.62,"drifting_longlines",2.60958333333333
"66",-10.25,128.63,"drifting_longlines",8.73638888888889
"69",5.29,133.63,"drifting_longlines",5.81652777777778
"70",5.3,133.7,"drifting_longlines",3.74625
"71",5.3,133.63,"drifting_longlines",0.283611111111111
"72",5.41,134.15,"drifting_longlines",5.96388888888889
"73",5.46,134.15,"drifting_longlines",6.20375
"102",5.56,95.31,"fixed_gear",0.250416666666667
"157",1.16,103.88,"purse_seines",8.49444444444445
"159",1.17,103.87,"purse_seines",7.71986111111111
"161",1.18,103.85,"purse_seines",7.89027777777778
"162",1.18,103.86,"purse_seines",6.64083333333333
"170",1.2,103.84,"purse_seines",8.96513888888889
"174",1.21,103.83,"purse_seines",0.727777777777778
"175",1.21,103.82,"purse_seines",9.71277777777778
"180",1.22,103.8,"purse_seines",0.797222222222222
"183",1.23,103.81,"purse_seines",0.683888888888889
"185",1.23,103.8,"purse_seines",7.88680555555556
"188",1.24,103.78,"purse_seines",0.279444444444444
"189",1.25,103.76,"purse_seines",3.43472222222222
"194",1.26,103.75,"purse_seines",3.25069444444444
"196",1.26,103.76,"purse_seines",0.384583333333333
"205",1.29,103.73,"purse_seines",0.395694444444444
"222",-6.08,106.89,"drifting_longlines",0.841111111111111
"264",-5.12,85.29,"drifting_longlines",0.350833333333333
"265",2.57,86.73,"drifting_longlines",0.220833333333333
"266",2.57,86.74,"drifting_longlines",2.37944444444444
"267",2.57,86.58,"drifting_longlines",0.470833333333333
"268",2.58,86.71,"drifting_longlines",0.352638888888889
"269",2.58,86.6,"drifting_longlines",0.602777777777778
"270",2.58,86.59,"drifting_longlines",0.544305555555556
"272",2.59,86.62,"drifting_longlines",0.755555555555556
"274",-5.09,85.29,"drifting_longlines",0.352777777777778
"275",2.6,86.64,"drifting_longlines",0.250277777777778
"276",2.6,86.67,"drifting_longlines",0.327638888888889
"277",2.6,86.66,"drifting_longlines",0.149861111111111
"278",2.6,86.65,"drifting_longlines",0.741111111111111
"279",2.6,86.63,"drifting_longlines",0.422638888888889
"282",-5.07,85.29,"drifting_longlines",0.348194444444444
"286",-5.04,85.29,"drifting_longlines",0.347083333333333
"288",-5.02,85.29,"drifting_longlines",0.319722222222222
"290",-5,85.29,"drifting_longlines",0.4375
"291",2.71,86,"drifting_longlines",6.59888888888889
"292",2.72,86.01,"drifting_longlines",11.2391666666667
"293",-4.96,85.29,"drifting_longlines",0.318055555555556
"295",-4.93,85.29,"drifting_longlines",0.2
"296",-4.93,85.3,"drifting_longlines",0.188888888888889
"297",-4.92,85.3,"drifting_longlines",0.321111111111111
"298",-4.9,85.3,"drifting_longlines",0.248472222222222
"299",-4.89,85.3,"drifting_longlines",1.34430555555556
"308",-4.67,85.29,"drifting_longlines",1.48625
"311",-4.63,85.28,"drifting_longlines",0.288888888888889
"313",-4.62,85.28,"drifting_longlines",0.140277777777778
"315",-4.6,85.28,"drifting_longlines",0.222361111111111
"317",-7.15,100.87,"drifting_longlines",3.26513888888889
"318",-7.14,100.88,"drifting_longlines",0.72375
"319",-7.14,100.89,"drifting_longlines",0.47375
"320",-4.58,85.28,"drifting_longlines",0.183333333333333
"321",-7.13,100.91,"drifting_longlines",0.658055555555556
"322",-7.13,100.92,"drifting_longlines",0.433611111111111
"323",-7.13,100.89,"drifting_longlines",0.32625
"324",-7.13,100.9,"drifting_longlines",0.854166666666667
"325",-4.57,85.28,"drifting_longlines",0.154166666666667
"326",-7.12,100.92,"drifting_longlines",0.345833333333333
"327",-7.12,100.93,"drifting_longlines",2.025
"328",-4.56,85.28,"drifting_longlines",0.239027777777778
"330",-4.53,85.28,"drifting_longlines",0.263194444444444
"332",-4.52,85.28,"drifting_longlines",0.188055555555556
"333",-4.5,85.28,"drifting_longlines",0.170972222222222
"334",-4.49,85.28,"drifting_longlines",0.256666666666667
"335",-4.47,85.28,"drifting_longlines",0.176666666666667
"336",-4.46,85.28,"drifting_longlines",0.235972222222222
"337",-4.41,85.31,"drifting_longlines",2.57388888888889
"338",-6.65,87.38,"drifting_longlines",2.88277777777778
"339",-6.64,87.36,"drifting_longlines",0.404305555555556
"340",-6.63,87.32,"drifting_longlines",7.33736111111111
"341",-6.59,87.23,"drifting_longlines",3.01625
"342",-6.54,87.41,"drifting_longlines",1.34611111111111
"343",-6.35,87.35,"drifting_longlines",0.679305555555555
"344",-6.28,87.33,"drifting_longlines",0.216666666666667
"345",-6.26,87.33,"drifting_longlines",0.0918055555555556
"346",-6.25,87.32,"drifting_longlines",0.0959722222222222
"347",-6.23,87.32,"drifting_longlines",0.279166666666667
"348",-6.14,87.29,"drifting_longlines",0.249444444444444
"349",-6.13,87.28,"drifting_longlines",0.216944444444444
"350",-6.05,87.26,"drifting_longlines",7.22513888888889
"355",1.79,86.28,"drifting_longlines",2.39305555555556
"356",1.8,86.26,"drifting_longlines",0.410972222222222
"357",1.81,86.3,"drifting_longlines",0.53625
"358",1.82,86.38,"drifting_longlines",3.15819444444444
"361",1.86,86.6,"drifting_longlines",2.64680555555556
"364",1.92,86.63,"drifting_longlines",0.544305555555556
"369",1.94,86.63,"drifting_longlines",0.349166666666667
"371",1.97,86.62,"drifting_longlines",0.354305555555556
"375",1.99,86.61,"drifting_longlines",3.17486111111111
"379",2.09,87.37,"drifting_longlines",3.14833333333333
"381",2.11,87.35,"drifting_longlines",0.244444444444444
"382",2.12,87.34,"drifting_longlines",0.205555555555556
"383",2.12,86.29,"drifting_longlines",4.57097222222222
"384",2.13,87.32,"drifting_longlines",0.198333333333333
"385",2.14,87.31,"drifting_longlines",0.075
"386",2.14,87.32,"drifting_longlines",0.101527777777778
"387",-5.54,85.28,"drifting_longlines",0.7875
"388",2.15,87.31,"drifting_longlines",0.188888888888889
"389",-5.53,85.29,"drifting_longlines",0.631944444444444
"390",-5.53,85.28,"drifting_longlines",0.409861111111111
"391",2.16,87.29,"drifting_longlines",0.27375
"392",-5.52,85.29,"drifting_longlines",0.616527777777778
"393",2.17,87.27,"drifting_longlines",0.175
"394",2.17,86.32,"drifting_longlines",0.445972222222222
"395",-5.51,85.29,"drifting_longlines",0.0931944444444445
"396",-5.51,85.3,"drifting_longlines",0.669027777777778
"397",2.18,86.32,"drifting_longlines",0.283333333333333
"398",2.18,87.27,"drifting_longlines",0.291666666666667
"399",-5.5,85.3,"drifting_longlines",0.144305555555556
"400",-5.5,85.28,"drifting_longlines",0.160972222222222
"402",-5.49,85.29,"drifting_longlines",0.14875
"403",2.2,87.24,"drifting_longlines",0.431944444444444
"404",-5.48,85.28,"drifting_longlines",0.335277777777778
"405",-5.48,85.29,"drifting_longlines",0.181944444444444
"406",2.21,87.22,"drifting_longlines",0.241666666666667
"407",-5.47,85.27,"drifting_longlines",1.95125
"408",2.22,87.21,"drifting_longlines",1.28472222222222
"409",2.22,86.32,"drifting_longlines",0.624722222222222
"410",2.23,86.61,"drifting_longlines",2.96513888888889
"411",-5.45,85.26,"drifting_longlines",0.100277777777778
"412",-5.44,85.26,"drifting_longlines",0.0570833333333333
"413",-5.43,85.26,"drifting_longlines",0.0486111111111111
"414",2.26,86.31,"drifting_longlines",6.43541666666667
"415",-5.42,85.26,"drifting_longlines",0.0459722222222222
"416",-5.41,85.26,"drifting_longlines",0.108194444444444
"417",2.29,87.1,"drifting_longlines",1.59055555555556
"418",2.29,86.61,"drifting_longlines",0.242777777777778
"419",-5.38,85.26,"drifting_longlines",2.79416666666667
"420",2.32,86.61,"drifting_longlines",0.228055555555556
"421",2.32,87.1,"drifting_longlines",0.530972222222222
"422",2.33,87.08,"drifting_longlines",0.567777777777778
"423",2.33,87.09,"drifting_longlines",0.166666666666667
"424",2.36,86.51,"drifting_longlines",3.13194444444444
"425",2.36,86.52,"drifting_longlines",0.201388888888889
"426",2.37,86.53,"drifting_longlines",0.369444444444444
"427",2.37,86.61,"drifting_longlines",0.265694444444444
"428",2.37,86.54,"drifting_longlines",0.343055555555556
"429",2.38,86.55,"drifting_longlines",0.433333333333333
"430",2.38,86.56,"drifting_longlines",0.766527777777778
"431",2.39,86.6,"drifting_longlines",0.737361111111111
"432",2.4,87.07,"drifting_longlines",0.647916666666667
"433",2.41,87.05,"drifting_longlines",0.345972222222222
"434",2.42,87.03,"drifting_longlines",2.47236111111111
"435",-5.2,85.29,"drifting_longlines",2.00194444444444
"437",2.54,86.78,"drifting_longlines",2.675
"440",-5.14,85.29,"drifting_longlines",0.476388888888889
"441",2.55,86.75,"drifting_longlines",0.356944444444444
"443",1.25,103.9,"purse_seines",3.62513888888889
"445",1.26,103.85,"purse_seines",4.99208333333333
"448",1.26,103.93,"purse_seines",1.76541666666667
"459",1.3,104.07,"purse_seines",1.39333333333333
"460",2.57,103.85,"other_fishing",0.259444444444444
"461",2.58,103.85,"other_fishing",0.284444444444444
"463",2.59,103.85,"other_fishing",0.290694444444444
"465",2.59,103.87,"trawlers",0.279166666666667
"466",2.6,103.86,"other_fishing",0.265694444444444
