"lat_bin","lon_bin","geartype","fishing_hours"
-10.24,137.85,"trawlers",4.22208333333333
-10.24,129.97,"trawlers",10.8229166666667
-10.24,137.99,"trawlers",0.695555555555556
-10.24,137.95,"trawlers",0.620833333333333
-10.23,138.04,"trawlers",0.416388888888889
-10.23,137.91,"trawlers",0.745972222222222
-10.22,138.07,"trawlers",5.68763888888889
-10.22,138.04,"trawlers",0.0836111111111111
-13.49,136.74,"trawlers",1.40472222222222
-13.48,136.74,"trawlers",0.179166666666667
-13.47,136.74,"trawlers",0.191666666666667
-13.46,136.74,"trawlers",0.308333333333333
-13.45,136.74,"trawlers",3.99527777777778
-13.44,136.74,"trawlers",3.54458333333333
-13.43,136.74,"trawlers",0.358611111111111
-10.33,138.01,"trawlers",0.840416666666667
-10.33,138.05,"trawlers",1.07597222222222
-10.31,138.04,"trawlers",4.05402777777778
-10.3,130.04,"trawlers",5.90180555555556
-10.3,130.05,"trawlers",5.22486111111111
-10.3,138.02,"trawlers",3.99194444444444
-5.96,106.84,"purse_seines",4.90777777777778
-12.65,93.07,"drifting_longlines",0.766666666666667
-12.62,93.06,"drifting_longlines",0.205694444444444
-12.62,93.13,"drifting_longlines",0.352777777777778
-12.61,93.06,"drifting_longlines",0.205555555555556
-12.6,93.05,"drifting_longlines",0.361111111111111
-12.56,93.11,"drifting_longlines",0.356805555555556
-12.56,93.05,"drifting_longlines",0.351388888888889
-12.54,93.04,"drifting_longlines",0.343472222222222
-12.51,93.04,"drifting_longlines",0.207083333333333
-12.5,93.04,"drifting_longlines",0.180555555555556
-12.46,93.04,"drifting_longlines",0.267916666666667
-12.44,93.04,"drifting_longlines",0.309861111111111
-12.42,93.04,"drifting_longlines",0.352777777777778
-12.39,93.04,"drifting_longlines",4.37930555555555
-12.26,89.92,"drifting_longlines",2.50430555555556
-12.25,89.86,"drifting_longlines",5.24319444444444
-12.21,89.77,"drifting_longlines",2.05041666666667
-12.19,89.76,"drifting_longlines",0.331944444444444
-12.18,89.9,"drifting_longlines",0.770833333333333
-12.16,89.9,"drifting_longlines",0.413888888888889
-12.14,89.89,"drifting_longlines",0.355555555555556
-12.12,89.88,"drifting_longlines",0.511388888888889
-12.06,89.89,"drifting_longlines",0.363055555555556
-12.06,89.88,"drifting_longlines",0.0581944444444444
-12.05,89.88,"drifting_longlines",0.167638888888889
-12.03,89.88,"drifting_longlines",0.445555555555556
-11.98,89.87,"drifting_longlines",0.618194444444444
-11.96,89.9,"drifting_longlines",1.31305555555556
-11.94,89.87,"drifting_longlines",0.326527777777778
-11.93,89.86,"drifting_longlines",4.12194444444444
-11.93,89.87,"drifting_longlines",0.0220833333333333
-11.8,89.48,"drifting_longlines",0.544722222222222
-11.8,89.51,"drifting_longlines",2.20541666666667
-11.78,89.54,"drifting_longlines",0.344305555555556
-11.76,89.88,"drifting_longlines",0.342916666666667
-11.75,89.33,"drifting_longlines",0.526388888888889
-11.75,89.24,"drifting_longlines",2.65
-11.75,89.6,"drifting_longlines",0.341527777777778
-11.73,89.42,"drifting_longlines",2.19541666666667
-11.73,89.28,"drifting_longlines",0.305138888888889
-11.71,89.15,"drifting_longlines",0.812638888888889
-11.7,89.2,"drifting_longlines",1.29875
