"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-10.24,137.85,"trawlers",4.22208333333333
"2",-10.24,129.97,"trawlers",10.8229166666667
"3",-10.24,137.99,"trawlers",0.695555555555556
"4",-10.24,137.95,"trawlers",0.620833333333333
"5",-10.23,138.04,"trawlers",0.416388888888889
"6",-10.23,137.91,"trawlers",0.745972222222222
"7",-10.22,138.07,"trawlers",5.68763888888889
"9",-10.22,138.04,"trawlers",0.0836111111111111
"111",-13.49,136.74,"trawlers",1.40472222222222
"112",-13.48,136.74,"trawlers",0.179166666666667
"113",-13.47,136.74,"trawlers",0.191666666666667
"114",-13.46,136.74,"trawlers",0.308333333333333
"115",-13.45,136.74,"trawlers",3.99527777777778
"116",-13.44,136.74,"trawlers",3.54458333333333
"117",-13.43,136.74,"trawlers",0.358611111111111
"118",-10.33,138.01,"trawlers",0.840416666666667
"119",-10.33,138.05,"trawlers",1.07597222222222
"120",-10.31,138.04,"trawlers",4.05402777777778
"121",-10.3,130.04,"trawlers",5.90180555555556
"122",-10.3,130.05,"trawlers",5.22486111111111
"123",-10.3,138.02,"trawlers",3.99194444444444
"221",-5.96,106.84,"purse_seines",4.90777777777778
"234",-12.65,93.07,"drifting_longlines",0.766666666666667
"236",-12.62,93.06,"drifting_longlines",0.205694444444444
"237",-12.62,93.13,"drifting_longlines",0.352777777777778
"238",-12.61,93.06,"drifting_longlines",0.205555555555556
"241",-12.6,93.05,"drifting_longlines",0.361111111111111
"245",-12.56,93.11,"drifting_longlines",0.356805555555556
"246",-12.56,93.05,"drifting_longlines",0.351388888888889
"248",-12.54,93.04,"drifting_longlines",0.343472222222222
"251",-12.51,93.04,"drifting_longlines",0.207083333333333
"254",-12.5,93.04,"drifting_longlines",0.180555555555556
"260",-12.46,93.04,"drifting_longlines",0.267916666666667
"262",-12.44,93.04,"drifting_longlines",0.309861111111111
"263",-12.42,93.04,"drifting_longlines",0.352777777777778
"265",-12.39,93.04,"drifting_longlines",4.37930555555555
"269",-12.26,89.92,"drifting_longlines",2.50430555555556
"270",-12.25,89.86,"drifting_longlines",5.24319444444444
"271",-12.21,89.77,"drifting_longlines",2.05041666666667
"272",-12.19,89.76,"drifting_longlines",0.331944444444444
"274",-12.18,89.9,"drifting_longlines",0.770833333333333
"275",-12.16,89.9,"drifting_longlines",0.413888888888889
"276",-12.14,89.89,"drifting_longlines",0.355555555555556
"277",-12.12,89.88,"drifting_longlines",0.511388888888889
"278",-12.06,89.89,"drifting_longlines",0.363055555555556
"279",-12.06,89.88,"drifting_longlines",0.0581944444444444
"280",-12.05,89.88,"drifting_longlines",0.167638888888889
"281",-12.03,89.88,"drifting_longlines",0.445555555555556
"283",-11.98,89.87,"drifting_longlines",0.618194444444444
"284",-11.96,89.9,"drifting_longlines",1.31305555555556
"285",-11.94,89.87,"drifting_longlines",0.326527777777778
"286",-11.93,89.86,"drifting_longlines",4.12194444444444
"287",-11.93,89.87,"drifting_longlines",0.0220833333333333
"291",-11.8,89.48,"drifting_longlines",0.544722222222222
"292",-11.8,89.51,"drifting_longlines",2.20541666666667
"293",-11.78,89.54,"drifting_longlines",0.344305555555556
"294",-11.76,89.88,"drifting_longlines",0.342916666666667
"295",-11.75,89.33,"drifting_longlines",0.526388888888889
"296",-11.75,89.24,"drifting_longlines",2.65
"297",-11.75,89.6,"drifting_longlines",0.341527777777778
"298",-11.73,89.42,"drifting_longlines",2.19541666666667
"299",-11.73,89.28,"drifting_longlines",0.305138888888889
"300",-11.71,89.15,"drifting_longlines",0.812638888888889
"301",-11.7,89.2,"drifting_longlines",1.29875
"302",-11.7,89.21,"drifting_longlines",0.0573611111111111
"303",-11.7,89.12,"drifting_longlines",0.385694444444444
"304",-11.7,89.22,"drifting_longlines",0.189861111111111
"305",-11.69,89.62,"drifting_longlines",0.337916666666667
"306",-11.69,89.1,"drifting_longlines",0.55
"307",-11.69,89.87,"drifting_longlines",0.348611111111111
"308",-11.67,89.5,"drifting_longlines",0.170555555555556
"310",-11.66,89.05,"drifting_longlines",0.511111111111111
"311",-11.66,89.48,"drifting_longlines",0.333055555555556
"312",-11.66,89.49,"drifting_longlines",0.183333333333333
"313",-11.66,89.5,"drifting_longlines",0.0251388888888889
"314",-11.66,89.03,"drifting_longlines",0.169305555555556
"315",-11.65,89.02,"drifting_longlines",0.411111111111111
"316",-11.65,89.5,"drifting_longlines",0.337361111111111
"317",-11.65,89.03,"drifting_longlines",0.0591666666666667
"318",-11.64,88.98,"drifting_longlines",0.572777777777778
"319",-11.64,89.41,"drifting_longlines",0.512777777777778
"320",-11.64,89.42,"drifting_longlines",0.183472222222222
"321",-11.63,89.62,"drifting_longlines",0.511111111111111
"322",-11.63,89.5,"drifting_longlines",0.333472222222222
"323",-11.63,89.86,"drifting_longlines",0.340694444444444
"324",-11.62,88.95,"drifting_longlines",0.375972222222222
"325",-11.61,88.92,"drifting_longlines",4.34527777777778
"326",-11.6,89.5,"drifting_longlines",0.162361111111111
"327",-11.6,89.12,"drifting_longlines",2.87527777777778
"329",-11.59,89.24,"drifting_longlines",0.508333333333333
"332",-11.59,89.5,"drifting_longlines",0.166388888888889
"334",-11.58,89.24,"drifting_longlines",0.0208333333333333
"335",-11.58,89.23,"drifting_longlines",0.329027777777778
"337",-11.57,89.85,"drifting_longlines",0.258333333333333
"338",-11.55,89.5,"drifting_longlines",2.81708333333333
"339",-11.55,89.12,"drifting_longlines",1.63375
"340",-11.53,89.85,"drifting_longlines",0.185694444444444
"341",-11.53,88.99,"drifting_longlines",1.01263888888889
"342",-11.52,88.96,"drifting_longlines",0.170833333333333
"343",-11.52,88.97,"drifting_longlines",0.291666666666667
"344",-11.52,88.72,"drifting_longlines",5.41986111111111
"345",-11.51,88.94,"drifting_longlines",0.178888888888889
"346",-11.5,89.63,"drifting_longlines",0.512083333333333
"347",-11.5,88.93,"drifting_longlines",0.358472222222222
"348",-11.49,89.85,"drifting_longlines",0.256944444444444
"349",-11.48,88.9,"drifting_longlines",5.15833333333333
"352",-13.99,92.3,"drifting_longlines",0.356944444444444
"353",-11.43,89.63,"drifting_longlines",0.325
"354",-11.43,89.85,"drifting_longlines",0.334861111111111
"357",-13.93,92.28,"drifting_longlines",0.34875
"358",-11.37,88.65,"drifting_longlines",4.95388888888889
"359",-11.37,88.66,"drifting_longlines",1.35013888888889
"361",-11.36,89.85,"drifting_longlines",0.341666666666667
"362",-13.91,92.31,"drifting_longlines",1.27819444444444
"363",-13.91,92.33,"drifting_longlines",0.649166666666666
"364",-13.91,92.32,"drifting_longlines",0.145416666666667
"365",-13.91,92.3,"drifting_longlines",4.88166666666667
"367",-13.9,92.29,"drifting_longlines",0.306527777777778
"371",-11.29,89.85,"drifting_longlines",0.331944444444444
"372",-11.23,89.85,"drifting_longlines",0.498611111111111
"374",-13.62,91.56,"drifting_longlines",2.06347222222222
"375",-13.61,91.49,"drifting_longlines",0.340277777777778
"376",-13.51,91.84,"drifting_longlines",0.338888888888889
"377",-13.51,91.68,"drifting_longlines",4.70611111111111
"378",-13.51,91.75,"drifting_longlines",0.708194444444444
"379",-13.51,91.82,"drifting_longlines",0.352777777777778
"380",-13.5,91.77,"drifting_longlines",0.110694444444444
"381",-13.5,91.86,"drifting_longlines",0.413194444444444
"382",-13.5,91.8,"drifting_longlines",0.356944444444444
"383",-13.5,91.89,"drifting_longlines",0.774722222222222
"384",-13.5,91.97,"drifting_longlines",2.47763888888889
"385",-13.5,91.36,"drifting_longlines",0.698472222222222
"386",-13.5,91.76,"drifting_longlines",0.224722222222222
"387",-13.5,91.61,"drifting_longlines",0.844166666666667
"388",-13.5,91.35,"drifting_longlines",1.34069444444444
"389",-13.5,91.78,"drifting_longlines",0.186527777777778
"390",-13.49,91.71,"drifting_longlines",0.329027777777778
"392",-13.49,91.78,"drifting_longlines",0.341666666666667
"393",-13.49,91.84,"drifting_longlines",0.3475
"395",-13.49,91.66,"drifting_longlines",0.321944444444444
"397",-13.48,91.3,"drifting_longlines",5.45555555555556
"399",-13.33,91.12,"drifting_longlines",1.28680555555556
"400",-13.33,91.13,"drifting_longlines",1.44555555555556
"401",-13.32,91.23,"drifting_longlines",0.355833333333333
"402",-13.32,91.17,"drifting_longlines",0.354027777777778
