"","lat_bin","lon_bin","geartype","fishing_hours"
"3",-9.59,135.39,"trawlers",12.0391666666667
"5",-9.58,135.48,"trawlers",17.6647222222222
"90",1.26,103.82,"purse_seines",2.03597222222222
"101",1.19,103.85,"purse_seines",6.15902777777778
"107",1.2,103.83,"purse_seines",0.47125
"108",1.2,103.84,"purse_seines",0.225
"109",1.21,103.81,"purse_seines",0.226805555555556
"110",1.21,103.82,"purse_seines",1.13763888888889
"111",1.21,103.83,"purse_seines",0.67375
"121",1.24,103.78,"purse_seines",0.213055555555556
"126",1.26,103.77,"purse_seines",4.20638888888889
"134",-0.89,131.25,"drifting_longlines",1.50027777777778
"142",-5.11,85.62,"drifting_longlines",0.229444444444444
"143",-5.11,85.63,"drifting_longlines",0.163888888888889
"144",-5.11,85.61,"drifting_longlines",0.158472222222222
"147",-5.1,85.61,"drifting_longlines",0.317916666666667
"148",-5.1,85.62,"drifting_longlines",0.143055555555556
"149",-5.09,85.6,"drifting_longlines",0.437361111111111
"150",-5.06,85.55,"drifting_longlines",0.820833333333333
"151",-5.05,85.59,"drifting_longlines",0.501527777777778
"152",-5.04,85.55,"drifting_longlines",0.908611111111111
"153",-5.04,85.61,"drifting_longlines",0.366527777777778
"154",-5.02,85.59,"drifting_longlines",0.411388888888889
"157",-4.99,85.59,"drifting_longlines",1.64569444444444
"160",-4.97,85.61,"drifting_longlines",0.366805555555556
"161",-4.95,85.53,"drifting_longlines",2.84180555555556
"163",-4.94,85.53,"drifting_longlines",0.523472222222222
"171",-4.91,85.61,"drifting_longlines",0.348472222222222
"182",-4.86,85.53,"drifting_longlines",0.541666666666667
"183",-4.85,85.61,"drifting_longlines",0.206666666666667
"185",-4.84,85.61,"drifting_longlines",0.931805555555556
"186",-4.84,85.53,"drifting_longlines",0.152638888888889
"187",-4.83,85.53,"drifting_longlines",0.119305555555556
"189",-4.82,85.53,"drifting_longlines",0.227638888888889
"190",-4.8,85.52,"drifting_longlines",0.187222222222222
"191",-4.79,85.52,"drifting_longlines",0.138194444444444
"192",-4.78,85.58,"drifting_longlines",1.78611111111111
"193",-4.77,85.52,"drifting_longlines",0.197916666666667
"194",-4.76,85.52,"drifting_longlines",0.152777777777778
"195",-4.75,85.55,"drifting_longlines",0.82375
"196",-4.74,85.55,"drifting_longlines",0.902777777777778
"197",-4.74,85.52,"drifting_longlines",0.699027777777778
"198",-4.72,85.57,"drifting_longlines",0.42625
"199",-4.71,85.58,"drifting_longlines",0.753888888888889
"200",-4.66,85.53,"drifting_longlines",1.37416666666667
"278",-5.19,85.56,"drifting_longlines",3.55569444444444
"281",-5.16,85.62,"drifting_longlines",0.249722222222222
"283",-5.14,85.62,"drifting_longlines",0.176527777777778
"284",-5.13,85.67,"drifting_longlines",0.170833333333333
"285",-5.13,85.66,"drifting_longlines",0.165277777777778
"291",2.64,103.97,"trawlers",0.808055555555556
"292",2.64,103.96,"trawlers",1.44805555555556
"296",2.65,103.75,"trawlers",12.2463888888889
"298",2.66,103.96,"trawlers",0.984722222222222
"301",2.66,103.75,"trawlers",1.24916666666667
"312",2.67,103.88,"fixed_gear",5.83263888888889
"324",2.68,103.96,"trawlers",2.89722222222222
"336",2.69,103.96,"trawlers",3.51138888888889
"339",2.69,103.97,"trawlers",0.767638888888889
"341",2.7,103.95,"trawlers",2.61208333333333
"343",2.7,103.96,"trawlers",2.75652777777778
"345",2.71,103.96,"trawlers",5.95041666666667
"346",2.71,103.97,"trawlers",0.450416666666667
"348",2.71,103.76,"trawlers",0.213055555555556
"349",2.71,103.95,"trawlers",0.325277777777778
"351",2.72,103.76,"trawlers",0.301388888888889
"352",2.72,103.95,"trawlers",0.32625
"354",2.73,103.95,"trawlers",0.431388888888889
"356",2.73,103.7,"trawlers",0.307222222222222
"357",2.73,103.71,"trawlers",0.349583333333333
"358",2.73,103.94,"trawlers",0.967083333333333
"361",2.74,103.82,"trawlers",0.241111111111111
"362",2.74,103.83,"trawlers",0.366805555555556
"365",2.74,103.74,"trawlers",0.37875
"366",2.74,103.87,"trawlers",0.95875
"367",2.74,103.75,"trawlers",0.325972222222222
"368",2.74,103.69,"trawlers",0.319722222222222
"369",2.74,103.81,"trawlers",0.41625
"370",2.74,103.85,"trawlers",0.405972222222222
"372",2.75,103.7,"trawlers",0.863333333333333
"377",3.24,101.11,"trawlers",11.5452777777778
"420",1.21,103.82,"trawlers",0.216944444444444
"421",1.21,103.83,"trawlers",0.228472222222222
"423",1.21,103.82,"fixed_gear",0.424166666666667
