"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-12.77,124.63,"drifting_longlines",0.940277777777778
"2",-12.72,124.68,"drifting_longlines",0.295972222222222
"3",-12.71,124.68,"drifting_longlines",0.0373611111111111
"4",-12.71,124.69,"drifting_longlines",0.0498611111111111
"5",-12.7,124.69,"drifting_longlines",0.125277777777778
"6",-12.68,124.71,"drifting_longlines",0.158055555555556
"19",-12.43,128.84,"trawlers",13.1608333333333
"23",-12.41,128.82,"trawlers",9.50263888888889
"28",-12.33,125.08,"drifting_longlines",6.59472222222222
"29",-12.33,125.1,"drifting_longlines",0.600138888888889
"30",-12.32,125.08,"drifting_longlines",0.258194444444444
"33",-12.31,125.08,"drifting_longlines",1.09555555555556
"36",-12.29,138.3,"trawlers",2.44597222222222
"37",-12.27,138.13,"trawlers",2.38722222222222
"38",-12.27,128.55,"trawlers",7.46069444444444
"40",-12.24,138.31,"trawlers",0.475277777777778
"41",-12.23,138.32,"trawlers",0.241666666666667
"42",-12.23,138.13,"trawlers",2.7625
"43",-12.21,138.09,"trawlers",0.516527777777778
"44",-12.21,138.33,"trawlers",2.48347222222222
"45",-12.2,138.11,"trawlers",2.81638888888889
"51",-12.02,138.29,"trawlers",3.22472222222222
"52",-12.02,138.3,"trawlers",2.30861111111111
"56",-11.06,131.2,"trawlers",1.05847222222222
"57",-11.06,131.21,"trawlers",1.78333333333333
"58",-11.06,131.24,"trawlers",0.254444444444444
"59",-11.06,131.23,"trawlers",8.18097222222222
"60",-11.06,131.22,"trawlers",4.02097222222222
"61",-11.05,131.19,"trawlers",9.78013888888889
"65",-12.92,141.33,"trawlers",1
"66",-12.91,141.6,"trawlers",1.71666666666667
"67",-12.91,141.61,"trawlers",3.55444444444444
"68",-12.88,141.33,"trawlers",4.735
"69",-12.87,141.33,"trawlers",3.55875
"70",-12.86,141.33,"trawlers",2.37083333333333
"71",-12.85,124.5,"drifting_longlines",0.254027777777778
"72",-12.85,124.47,"drifting_longlines",3.52486111111111
"73",-12.81,124.58,"drifting_longlines",4.01930555555556
"74",5.51,136.44,"drifting_longlines",2.94166666666667
"75",5.52,136.23,"drifting_longlines",2.97513888888889
"76",5.57,136.15,"drifting_longlines",0.918194444444444
"77",5.58,136.13,"drifting_longlines",0.229722222222222
"78",5.58,136.12,"drifting_longlines",6.24944444444444
"79",5.59,136.28,"drifting_longlines",1.21416666666667
"80",5.65,136.16,"drifting_longlines",1.03069444444444
"81",5.68,136.11,"drifting_longlines",1.61777777777778
"82",5.7,136.03,"drifting_longlines",5.01375
"98",5.61,95.28,"purse_seines",0.333333333333333
"100",5.63,95.28,"purse_seines",0.294166666666667
"101",5.64,95.29,"purse_seines",0.623472222222222
"102",5.64,95.3,"purse_seines",0.292777777777778
"103",5.64,95.28,"purse_seines",0.333472222222222
"106",5.65,95.29,"purse_seines",0.875416666666667
"107",5.65,95.31,"purse_seines",0.66625
"108",5.65,95.28,"purse_seines",0.708194444444444
"109",5.65,95.32,"purse_seines",0.791666666666667
"110",5.66,95.33,"purse_seines",0.58375
"111",5.66,95.31,"purse_seines",0.999444444444444
"124",1.16,103.99,"purse_seines",3.81263888888889
"135",1.21,103.82,"purse_seines",0.541666666666667
"191",1.34,141.92,"purse_seines",2.59666666666667
"192",1.34,141.94,"purse_seines",0.535416666666667
"196",1.43,141.89,"purse_seines",2.34611111111111
"199",1.43,141.88,"purse_seines",0.672222222222222
"200",1.43,141.86,"purse_seines",0.327916666666667
"204",1.43,141.87,"purse_seines",0.875138888888889
"213",6.97,130.63,"drifting_longlines",4.25986111111111
"216",7.13,130.7,"drifting_longlines",1.82458333333333
"218",7.18,130.73,"drifting_longlines",0.458194444444444
"219",7.19,130.73,"drifting_longlines",0.275138888888889
"221",7.22,130.75,"drifting_longlines",0.564027777777778
"222",7.25,130.77,"drifting_longlines",1.10166666666667
"224",7.34,130.82,"drifting_longlines",0.815277777777778
"228",7.35,130.82,"drifting_longlines",0.183333333333333
"229",7.36,130.82,"drifting_longlines",4.00236111111111
"234",7.42,131.75,"drifting_longlines",16.2125
"250",1.25,103.91,"purse_seines",1.15875
"251",1.26,103.91,"purse_seines",0.971666666666667
"253",1.26,103.92,"purse_seines",4.87138888888889
"262",1.28,103.95,"purse_seines",1.61472222222222
"313",-4.54,89.3,"drifting_longlines",0.0590277777777778
"314",-4.54,89.31,"drifting_longlines",5.42722222222222
"315",-4.54,89.29,"drifting_longlines",6.03388888888889
"316",-4.53,88.99,"drifting_longlines",6.20694444444444
"317",-4.51,89.07,"drifting_longlines",6.00986111111111
"318",-3.98,85.68,"drifting_longlines",3.05097222222222
"319",-3.97,85.66,"drifting_longlines",0.3825
"320",-3.97,85.65,"drifting_longlines",0.223194444444444
"321",-3.97,85.68,"drifting_longlines",0.17625
"322",-3.96,85.65,"drifting_longlines",0.257222222222222
"323",-3.94,85.65,"drifting_longlines",0.216805555555556
"324",-3.93,85.65,"drifting_longlines",0.253888888888889
"325",-3.9,85.65,"drifting_longlines",0.575
"327",-3.82,85.66,"drifting_longlines",1.89138888888889
"329",-3.68,85.68,"drifting_longlines",0.279583333333333
"330",-3.68,85.78,"drifting_longlines",3.30944444444444
"331",-3.68,85.67,"drifting_longlines",0.425
"332",-3.68,85.73,"drifting_longlines",0.40375
"333",-3.68,85.74,"drifting_longlines",0.120694444444444
"334",-3.68,85.75,"drifting_longlines",0.266666666666667
"335",-3.64,85.62,"drifting_longlines",0.424722222222222
"339",-3.56,85.69,"drifting_longlines",1.54541666666667
"340",-3.55,85.7,"drifting_longlines",0.182916666666667
"341",-3.55,85.74,"drifting_longlines",3.93305555555556
"343",-3.05,85.52,"drifting_longlines",0.875138888888889
"344",-3.04,85.51,"drifting_longlines",2.65430555555556
"353",7.67,98.75,"trawlers",13.8944444444444
"355",-2.56,85.13,"drifting_longlines",0.291388888888889
"356",-2.53,85.28,"drifting_longlines",0.705555555555555
"357",-2.52,85.25,"drifting_longlines",1.51902777777778
"358",-2.5,85.13,"drifting_longlines",0.3375
"359",-2.46,85.31,"drifting_longlines",2.59736111111111
"360",-2.45,85.14,"drifting_longlines",0.655555555555556
"363",5.36,136.06,"drifting_longlines",1.60402777777778
"364",5.37,136.09,"drifting_longlines",0.404444444444444
"365",5.38,136.09,"drifting_longlines",0.0918055555555556
"366",5.39,136.09,"drifting_longlines",3.82069444444444
"370",5.48,136,"drifting_longlines",5.87930555555556
"372",5.69,135.95,"drifting_longlines",10.1165277777778
"374",5.76,135.74,"drifting_longlines",12.5752777777778
"379",5.93,135.17,"drifting_longlines",6.01402777777778
"380",5.93,135.26,"drifting_longlines",0.76125
"381",5.94,135.28,"drifting_longlines",11.7836111111111
"382",5.95,135.18,"drifting_longlines",0.801111111111111
"383",5.97,135.25,"drifting_longlines",11.1955555555556
"384",6.02,135.25,"drifting_longlines",7.95388888888889
"386",6.2,135.04,"drifting_longlines",6.08333333333333
"387",6.26,135.61,"drifting_longlines",3.8625
"388",6.27,135.62,"drifting_longlines",0.429305555555556
"389",6.32,135.62,"drifting_longlines",1.11694444444444
"390",6.37,135.58,"drifting_longlines",10.6498611111111
"391",6.39,135.58,"drifting_longlines",1.80833333333333
"393",6.42,135.63,"drifting_longlines",1.22902777777778
"395",6.49,135.63,"drifting_longlines",5.48361111111111
"396",6.64,135.54,"drifting_longlines",5.48736111111111
"405",-2.94,85.14,"drifting_longlines",0.615277777777778
"406",-2.93,85.11,"drifting_longlines",0.223611111111111
"407",-2.93,85.12,"drifting_longlines",0.204166666666667
"408",-2.93,85.1,"drifting_longlines",0.365138888888889
"409",-2.92,85.08,"drifting_longlines",0.307083333333333
"410",-2.9,85.08,"drifting_longlines",0.17625
"411",-2.9,85.27,"drifting_longlines",0.920694444444444
"412",-2.89,85.08,"drifting_longlines",0.119305555555556
"413",-2.89,85.13,"drifting_longlines",0.561111111111111
"414",-2.88,85.08,"drifting_longlines",0.172361111111111
"415",-2.88,85.27,"drifting_longlines",0.291666666666667
"416",-2.87,85.27,"drifting_longlines",0.223611111111111
"417",-2.86,85.08,"drifting_longlines",0.152916666666667
"419",-2.85,85.08,"drifting_longlines",0.0681944444444444
"421",-2.84,85.08,"drifting_longlines",0.144305555555556
"422",-2.84,85.27,"drifting_longlines",0.234722222222222
"423",-2.83,85.27,"drifting_longlines",0.281805555555556
"424",-2.83,85.09,"drifting_longlines",0.205277777777778
"425",-2.81,85.11,"drifting_longlines",0.451388888888889
"426",-2.81,85.12,"drifting_longlines",0.828055555555556
"427",-2.8,85.27,"drifting_longlines",0.308472222222222
"428",-2.8,85.09,"drifting_longlines",0.2625
"429",-2.79,85.27,"drifting_longlines",0.379444444444444
"430",-2.79,85.09,"drifting_longlines",0.168055555555556
"432",-2.77,85.09,"drifting_longlines",0.209722222222222
"433",-2.75,85.27,"drifting_longlines",0.493055555555556
"434",-2.75,85.09,"drifting_longlines",0.241805555555556
"435",-2.74,85.07,"drifting_longlines",0.283194444444444
"436",-2.74,85.13,"drifting_longlines",0.490277777777778
"437",-2.72,85.07,"drifting_longlines",0.431944444444444
"438",-2.72,85.09,"drifting_longlines",0.254861111111111
"439",-2.72,85.27,"drifting_longlines",0.413888888888889
"440",-2.71,85.09,"drifting_longlines",0.122638888888889
"441",-2.7,85.09,"drifting_longlines",0.26125
"442",-2.69,85.27,"drifting_longlines",0.860833333333333
"443",-2.66,85.1,"drifting_longlines",0.270833333333333
"444",-2.65,85.1,"drifting_longlines",0.480694444444444
"445",-2.64,85.13,"drifting_longlines",0.3425
"446",-2.62,85.13,"drifting_longlines",0.0873611111111111
"447",-2.61,85.13,"drifting_longlines",0.0568055555555555
"448",-2.6,85.13,"drifting_longlines",0.13125
"449",-2.6,85.02,"drifting_longlines",2.25416666666667
"450",-2.59,85.27,"drifting_longlines",1.09444444444444
"452",-2.58,85.11,"drifting_longlines",0.449027777777778
"454",-2.57,85.11,"drifting_longlines",1.29319444444444
