"lat_bin","lon_bin","geartype","fishing_hours"
-12.77,124.63,"drifting_longlines",0.940277777777778
-12.72,124.68,"drifting_longlines",0.295972222222222
-12.71,124.68,"drifting_longlines",0.0373611111111111
-12.71,124.69,"drifting_longlines",0.0498611111111111
-12.7,124.69,"drifting_longlines",0.125277777777778
-12.68,124.71,"drifting_longlines",0.158055555555556
-12.43,128.84,"trawlers",13.1608333333333
-12.41,128.82,"trawlers",9.50263888888889
-12.33,125.08,"drifting_longlines",6.59472222222222
-12.33,125.1,"drifting_longlines",0.600138888888889
-12.32,125.08,"drifting_longlines",0.258194444444444
-12.31,125.08,"drifting_longlines",1.09555555555556
-12.29,138.3,"trawlers",2.44597222222222
-12.27,138.13,"trawlers",2.38722222222222
-12.27,128.55,"trawlers",7.46069444444444
-12.24,138.31,"trawlers",0.475277777777778
-12.23,138.32,"trawlers",0.241666666666667
-12.23,138.13,"trawlers",2.7625
-12.21,138.09,"trawlers",0.516527777777778
-12.21,138.33,"trawlers",2.48347222222222
-12.2,138.11,"trawlers",2.81638888888889
-12.02,138.29,"trawlers",3.22472222222222
-12.02,138.3,"trawlers",2.30861111111111
-11.06,131.2,"trawlers",1.05847222222222
-11.06,131.21,"trawlers",1.78333333333333
-11.06,131.24,"trawlers",0.254444444444444
-11.06,131.23,"trawlers",8.18097222222222
-11.06,131.22,"trawlers",4.02097222222222
-11.05,131.19,"trawlers",9.78013888888889
-12.92,141.33,"trawlers",1
-12.91,141.6,"trawlers",1.71666666666667
-12.91,141.61,"trawlers",3.55444444444444
-12.88,141.33,"trawlers",4.735
-12.87,141.33,"trawlers",3.55875
-12.86,141.33,"trawlers",2.37083333333333
-12.85,124.5,"drifting_longlines",0.254027777777778
-12.85,124.47,"drifting_longlines",3.52486111111111
-12.81,124.58,"drifting_longlines",4.01930555555556
5.51,136.44,"drifting_longlines",2.94166666666667
5.52,136.23,"drifting_longlines",2.97513888888889
5.57,136.15,"drifting_longlines",0.918194444444444
5.58,136.13,"drifting_longlines",0.229722222222222
5.58,136.12,"drifting_longlines",6.24944444444444
5.59,136.28,"drifting_longlines",1.21416666666667
5.65,136.16,"drifting_longlines",1.03069444444444
5.68,136.11,"drifting_longlines",1.61777777777778
5.7,136.03,"drifting_longlines",5.01375
5.61,95.28,"purse_seines",0.333333333333333
5.63,95.28,"purse_seines",0.294166666666667
5.64,95.29,"purse_seines",0.623472222222222
5.64,95.3,"purse_seines",0.292777777777778
5.64,95.28,"purse_seines",0.333472222222222
5.65,95.29,"purse_seines",0.875416666666667
5.65,95.31,"purse_seines",0.66625
5.65,95.28,"purse_seines",0.708194444444444
5.65,95.32,"purse_seines",0.791666666666667
5.66,95.33,"purse_seines",0.58375
5.66,95.31,"purse_seines",0.999444444444444
1.16,103.99,"purse_seines",3.81263888888889
1.21,103.82,"purse_seines",0.541666666666667
1.34,141.92,"purse_seines",2.59666666666667
1.34,141.94,"purse_seines",0.535416666666667
1.43,141.89,"purse_seines",2.34611111111111
1.43,141.88,"purse_seines",0.672222222222222
1.43,141.86,"purse_seines",0.327916666666667
1.43,141.87,"purse_seines",0.875138888888889
6.97,130.63,"drifting_longlines",4.25986111111111
