"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-7.58,137.71,"trawlers",1.72930555555556
"2",-7.58,137.66,"trawlers",1.77458333333333
"3",-7.55,137.78,"trawlers",3.67861111111111
"4",-7.55,137.77,"trawlers",0.895416666666667
"5",-7.52,137.81,"trawlers",0.887222222222222
"6",-7.51,137.81,"trawlers",1.92847222222222
"7",-7.49,137.72,"trawlers",4.97763888888889
"8",-7.4,137.71,"trawlers",5.01277777777778
"9",-12.5,130.88,"trawlers",0.237083333333333
"10",-12.5,130.87,"trawlers",5.6275
"15",-7.21,137.87,"trawlers",5.59083333333333
"17",-7.1,137.98,"trawlers",5.05638888888889
"18",-7.07,138,"trawlers",7.33513888888889
"19",-7.07,138.03,"trawlers",4.1
"20",-7.06,138.03,"trawlers",0.741388888888889
"21",-7.04,138.06,"trawlers",2.70777777777778
"22",-7,137.83,"trawlers",4.14430555555556
"23",-6.97,138.03,"trawlers",1.42472222222222
"24",-6.96,138.03,"trawlers",1.59097222222222
"25",-6.95,138.01,"trawlers",3.67694444444444
"26",-6.87,138.04,"trawlers",4.00361111111111
"27",-6.86,138.01,"trawlers",3.63652777777778
"28",-6.86,137.97,"trawlers",0.825
"30",-6.85,137.97,"trawlers",0.924722222222222
"31",-6.83,137.87,"trawlers",2.71972222222222
"34",-6.59,138.24,"trawlers",0.885972222222222
"35",-6.59,138.32,"trawlers",6.82763888888889
"36",-6.54,138.13,"trawlers",0.904166666666667
"37",-6.54,138.14,"trawlers",0.987083333333333
"44",-8.68,138.19,"trawlers",5.20236111111111
"46",-8.64,138.44,"trawlers",0.774722222222222
"47",-8.64,138.36,"trawlers",0.75
"48",-8.64,138.45,"trawlers",3.41472222222222
"57",-7.77,136.62,"trawlers",3.10694444444444
"58",-7.77,136.63,"trawlers",2.74638888888889
"59",-7.76,136.59,"trawlers",8.33083333333333
"61",-7.74,136.72,"trawlers",5.11708333333333
"62",-7.74,136.7,"trawlers",3.27763888888889
"64",6.64,116.14,"fixed_gear",15.6529166666667
"69",-1.53,141.67,"purse_seines",1.74152777777778
"70",-1.52,141.71,"purse_seines",1.77791666666667
"72",-1.49,141.82,"purse_seines",0.918611111111111
"74",-1.49,141.81,"purse_seines",3.14861111111111
"75",-1.49,141.67,"purse_seines",0.932916666666667
"76",-1.48,141.67,"purse_seines",0.908194444444445
"80",-1.47,141.9,"purse_seines",0.776805555555556
"86",-1.39,141.78,"purse_seines",2.97222222222222
"91",-7.03,138.03,"squid_jigger",10.0279166666667
"119",2.69,138.66,"drifting_longlines",6.82125
"120",2.86,138.65,"drifting_longlines",8.20319444444444
"121",2.88,138.77,"drifting_longlines",10.8813888888889
"124",-14,121.07,"drifting_longlines",11.7654166666667
