"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-7.59,137.47,"trawlers",1.73569444444444
"2",-7.59,137.55,"trawlers",6.65861111111111
"3",-7.56,137.36,"trawlers",3.64083333333333
"4",-7.56,137.37,"trawlers",0.991666666666667
"7",-7.52,137.41,"trawlers",2.80208333333333
"8",-7.51,137.3,"trawlers",11.9147222222222
"9",-7.5,137.37,"trawlers",4.96513888888889
"26",-8.69,137.78,"trawlers",11.79
"37",-7.82,137.22,"trawlers",10.0123611111111
"88",1.9,141.28,"drifting_longlines",4.20597222222222
"89",1.91,141.29,"drifting_longlines",5.90138888888889
"90",1.96,141.35,"drifting_longlines",5.85777777777778
"92",2.01,141.15,"drifting_longlines",1.79986111111111
"93",2.02,141.14,"drifting_longlines",1.975
"96",2.16,141.28,"drifting_longlines",3.92013888888889
"97",2.19,141.19,"drifting_longlines",3.65972222222222
"99",2.34,140.04,"drifting_longlines",10.3097222222222
"101",2.41,140.21,"drifting_longlines",11.0038888888889
"102",5,105.54,"drifting_longlines",1.21111111111111
"103",2.47,140.02,"drifting_longlines",5.95083333333333
