"","lat_bin","lon_bin","geartype","fishing_hours"
"15",-12.24,128.92,"trawlers",11.67875
"16",-9.65,135.93,"trawlers",17.5245833333333
"19",-12.94,124.54,"drifting_longlines",11.7176388888889
"20",-12.93,124.58,"drifting_longlines",11.0319444444444
"21",-10.32,129.91,"drifting_longlines",17.9965277777778
"29",1.25,103.8,"purse_seines",0.216527777777778
"37",1.31,103.72,"purse_seines",0.662222222222222
"72",1.21,103.82,"purse_seines",0.212361111111111
"88",-6.1,106.87,"drifting_longlines",0.248472222222222
"94",-6.08,106.87,"drifting_longlines",3.31875
"98",-6.06,107,"purse_seines",0.101666666666667
"99",-6.06,106.98,"purse_seines",1.39277777777778
"102",-6.06,106.97,"purse_seines",2.73972222222222
"103",-6.05,106.97,"purse_seines",0.222083333333333
"117",-5.97,106.85,"purse_seines",0.419583333333333
"118",-5.97,106.84,"purse_seines",0.881666666666667
"130",-12.8,112.33,"drifting_longlines",0.471111111111111
"131",-12.79,112.32,"drifting_longlines",0.865138888888889
"132",-12.78,112.3,"drifting_longlines",0.356944444444444
"133",-12.78,112.32,"drifting_longlines",0.354166666666667
"134",-12.78,112.31,"drifting_longlines",0.959722222222222
"135",-12.77,112.32,"drifting_longlines",0.201388888888889
"136",-12.77,112.33,"drifting_longlines",0.834583333333333
"137",-12.77,112.3,"drifting_longlines",3.33611111111111
"138",-12.7,112.61,"drifting_longlines",5.92694444444444
"139",-12.68,112.72,"drifting_longlines",0.165694444444444
"140",-12.68,112.71,"drifting_longlines",2.85291666666667
"141",-10.12,85.05,"drifting_longlines",4.02958333333333
"142",-12.67,112.73,"drifting_longlines",0.295833333333333
"143",-12.66,112.76,"drifting_longlines",0.187222222222222
"144",-12.66,112.75,"drifting_longlines",0.208055555555556
"145",-12.65,112.8,"drifting_longlines",0.185694444444444
"146",-12.65,112.78,"drifting_longlines",0.317916666666667
"147",-12.64,112.8,"drifting_longlines",0.168055555555556
"148",-12.63,112.82,"drifting_longlines",0.209861111111111
"149",-12.63,112.83,"drifting_longlines",0.160972222222222
"150",-12.62,112.84,"drifting_longlines",0.100277777777778
"151",-10.05,85.06,"drifting_longlines",7.33208333333333
"152",-12.36,92.77,"drifting_longlines",0.139583333333333
"153",-12.36,92.76,"drifting_longlines",0.43125
"154",-12.35,92.79,"drifting_longlines",1.6325
"155",-12.35,92.76,"drifting_longlines",0.129305555555556
"156",-12.35,92.77,"drifting_longlines",0.383333333333333
"157",-12.35,92.8,"drifting_longlines",0.326944444444444
"158",-12.35,92.78,"drifting_longlines",0.768055555555555
"159",-12.33,92.81,"drifting_longlines",2.50277777777778
"161",-12.07,92.83,"drifting_longlines",5.88902777777778
"163",-12.01,92.8,"drifting_longlines",2.48333333333333
"164",-11.99,92.8,"drifting_longlines",0.3375
"165",-11.96,92.79,"drifting_longlines",0.36375
"166",-11.94,92.79,"drifting_longlines",0.309861111111111
"167",-11.92,92.79,"drifting_longlines",0.184305555555556
"169",-11.91,92.8,"drifting_longlines",0.162638888888889
"170",-11.9,92.8,"drifting_longlines",0.344583333333333
"172",-11.88,92.8,"drifting_longlines",0.209583333333333
"173",-11.88,92.81,"drifting_longlines",0.169583333333333
"174",-11.86,92.81,"drifting_longlines",0.151666666666667
"175",-11.85,92.81,"drifting_longlines",0.163472222222222
"176",-11.84,92.83,"drifting_longlines",0.122083333333333
"177",-11.84,92.82,"drifting_longlines",0.384861111111111
"178",-11.83,92.83,"drifting_longlines",0.2525
"180",-11.82,92.84,"drifting_longlines",0.257638888888889
"181",-11.8,92.85,"drifting_longlines",0.553194444444444
"183",-11.76,92.86,"drifting_longlines",5.64152777777778
