"lat_bin","lon_bin","geartype","fishing_hours"
-2.73,127.82,"drifting_longlines",2.34736111111111
-2.73,127.81,"drifting_longlines",0.890694444444444
-6.03,85.87,"drifting_longlines",0.88375
-5.89,85.88,"drifting_longlines",0.859861111111111
-5.88,85.88,"drifting_longlines",0.80125
-5.75,85.9,"drifting_longlines",0.766527777777778
-5.74,85.9,"drifting_longlines",0.164027777777778
-5.72,85.91,"drifting_longlines",1.08041666666667
-5.72,86.15,"drifting_longlines",0.239027777777778
-5.7,86.16,"drifting_longlines",0.842777777777778
-5.7,86.03,"drifting_longlines",0.888888888888889
-5.7,86.04,"drifting_longlines",0.0348611111111111
-5.69,86.05,"drifting_longlines",0.652361111111111
-5.69,86.04,"drifting_longlines",0.0445833333333333
-9.87,86.4,"drifting_longlines",0.115277777777778
-9.85,86.4,"drifting_longlines",0.140138888888889
-9.84,86.4,"drifting_longlines",0.12125
-9.83,86.4,"drifting_longlines",0.739861111111111
-9.73,86.4,"drifting_longlines",0.830555555555556
-9.71,86.4,"drifting_longlines",0.193333333333333
-9.7,86.4,"drifting_longlines",0.666388888888889
-9.59,86.39,"drifting_longlines",0.598055555555555
-9.58,86.39,"drifting_longlines",0.0568055555555556
-9.57,86.39,"drifting_longlines",0.210277777777778
-9.5,86.39,"drifting_longlines",0.212777777777778
-9.49,86.39,"drifting_longlines",0.0431944444444444
-9.49,86.38,"drifting_longlines",0.00666666666666667
-9.48,86.38,"drifting_longlines",0.0501388888888889
-9.47,86.38,"drifting_longlines",0.858333333333333
-9.27,86.15,"drifting_longlines",0.854166666666667
-9.27,86.14,"drifting_longlines",0.0638888888888889
-9.26,86.12,"drifting_longlines",0.893333333333333
-9.26,86.13,"drifting_longlines",0.0625
-13.52,85.37,"drifting_longlines",2.30847222222222
