"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-2.73,127.82,"drifting_longlines",2.34736111111111,29.2199993133545,0.182663310493264
-2.73,127.81,"drifting_longlines",0.890694444444444,29.2199993133545,0.182663310493264
-6.03,85.87,"drifting_longlines",0.88375,27.8499984741211,0.0667910388438031
-5.89,85.88,"drifting_longlines",0.859861111111111,27.8699989318848,0.0927426047449888
-5.88,85.88,"drifting_longlines",0.80125,27.8699989318848,0.0927426047449888
-5.75,85.9,"drifting_longlines",0.766527777777778,27.8199996948242,0.0927426047449888
-5.74,85.9,"drifting_longlines",0.164027777777778,27.8199996948242,0.0927426047449888
-5.72,85.91,"drifting_longlines",1.08041666666667,27.8199996948242,0.0927426047449888
-5.72,86.15,"drifting_longlines",0.239027777777778,27.8499984741211,0.103556998074055
-5.7,86.16,"drifting_longlines",0.842777777777778,27.8499984741211,0.103556998074055
-5.7,86.03,"drifting_longlines",0.888888888888889,27.8499984741211,0.103556998074055
-5.7,86.04,"drifting_longlines",0.0348611111111111,27.8499984741211,0.103556998074055
-5.69,86.05,"drifting_longlines",0.652361111111111,27.8499984741211,0.103556998074055
-5.69,86.04,"drifting_longlines",0.0445833333333333,27.8499984741211,0.103556998074055
-9.87,86.4,"drifting_longlines",0.115277777777778,29.1299991607666,0.0598766226321459
-9.85,86.4,"drifting_longlines",0.140138888888889,29.1299991607666,0.0598766226321459
-9.84,86.4,"drifting_longlines",0.12125,29.1299991607666,0.0598766226321459
-9.83,86.4,"drifting_longlines",0.739861111111111,29.1299991607666,0.0598766226321459
-9.73,86.4,"drifting_longlines",0.830555555555556,29.1099987030029,0.0598766226321459
-9.71,86.4,"drifting_longlines",0.193333333333333,29.1099987030029,0.0598766226321459
-9.7,86.4,"drifting_longlines",0.666388888888889,29.1099987030029,0.0598766226321459
-9.59,86.39,"drifting_longlines",0.598055555555555,29.1099987030029,0.0598766226321459
-9.58,86.39,"drifting_longlines",0.0568055555555556,29.1099987030029,0.0598766226321459
-9.57,86.39,"drifting_longlines",0.210277777777778,29.1099987030029,0.0598766226321459
-9.5,86.39,"drifting_longlines",0.212777777777778,29.0599994659424,0.0598766226321459
-9.49,86.39,"drifting_longlines",0.0431944444444444,29.0599994659424,0.0598766226321459
-9.49,86.38,"drifting_longlines",0.00666666666666667,29.0599994659424,0.0598766226321459
-9.48,86.38,"drifting_longlines",0.0501388888888889,29.0599994659424,0.0598766226321459
-9.47,86.38,"drifting_longlines",0.858333333333333,29.0599994659424,0.0598766226321459
-9.27,86.15,"drifting_longlines",0.854166666666667,29.1299991607666,0.0598766226321459
-9.27,86.14,"drifting_longlines",0.0638888888888889,29.1299991607666,0.0598766226321459
-9.26,86.12,"drifting_longlines",0.893333333333333,29.1299991607666,0.0598766226321459
-9.26,86.13,"drifting_longlines",0.0625,29.1299991607666,0.0598766226321459
-13.52,85.37,"drifting_longlines",2.30847222222222,29.1099987030029,0.0576603897301287
