"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-12.48,130.83,"trawlers",0,29.7199993133545,2.52893577916282
-12.48,130.85,"trawlers",0,29.7199993133545,2.52893577916282
-12.48,130.82,"trawlers",0,29.7199993133545,2.52893577916282
-12.47,130.81,"trawlers",0,29.7199993133545,2.52893577916282
-12.47,130.85,"trawlers",0,29.7199993133545,2.52893577916282
-12.46,130.84,"trawlers",0,29.7199993133545,2.52893577916282
-12.46,130.85,"trawlers",0,29.7199993133545,2.52893577916282
-12.46,130.8,"trawlers",0,29.7199993133545,2.52893577916282
-12.45,130.79,"trawlers",0,29.7199993133545,2.52893577916282
-12.44,130.79,"trawlers",0,29.7199993133545,2.52893577916282
-12.43,130.77,"trawlers",0,29.7199993133545,2.52893577916282
-12.43,130.78,"trawlers",0,29.7199993133545,2.52893577916282
-12.41,130.77,"trawlers",0,29.7199993133545,2.52893577916282
-12.4,130.76,"trawlers",0,29.7199993133545,2.52893577916282
-12.39,130.75,"trawlers",0,29.7199993133545,2.52893577916282
-12.37,130.75,"trawlers",0,29.7199993133545,2.52893577916282
-12.36,130.75,"trawlers",0,29.7199993133545,2.52893577916282
-12.35,130.75,"trawlers",0,29.7199993133545,2.52893577916282
-12.34,130.75,"trawlers",0,29.7199993133545,2.52893577916282
-12.32,130.76,"trawlers",0,29.7199993133545,2.52893577916282
-12.32,130.75,"trawlers",0,29.7199993133545,2.52893577916282
-12.31,130.77,"trawlers",0,29.7199993133545,2.52893577916282
-12.31,130.76,"trawlers",0,29.7199993133545,2.52893577916282
-12.3,130.77,"trawlers",0,29.7199993133545,2.52893577916282
-12.3,130.76,"trawlers",0,29.7199993133545,2.52893577916282
-12.29,130.77,"trawlers",0,29.7199993133545,2.52893577916282
-12.29,130.76,"trawlers",0,29.7199993133545,2.52893577916282
-12.28,130.76,"trawlers",0,29.7199993133545,2.52893577916282
-12.28,130.78,"trawlers",0,29.7199993133545,2.52893577916282
-12.27,130.78,"trawlers",0,29.7199993133545,2.52893577916282
-12.27,130.76,"trawlers",0,29.7199993133545,2.52893577916282
-12.26,130.79,"trawlers",0,29.7199993133545,2.52893577916282
-12.26,130.76,"trawlers",0,29.7199993133545,2.52893577916282
-12.25,130.77,"trawlers",0,29.6999988555908,2.52893577916282
-12.25,130.76,"trawlers",0,29.6999988555908,2.52893577916282
-12.25,130.8,"trawlers",0,29.6999988555908,2.52893577916282
-12.25,130.79,"trawlers",0,29.6999988555908,2.52893577916282
-12.23,130.81,"trawlers",0,29.6999988555908,2.52893577916282
