"lat_bin","lon_bin","geartype","fishing_hours"
-7.66,136.88,"trawlers",1.83319444444444
-7.65,136.88,"trawlers",0.720833333333333
-7.63,136.95,"trawlers",0.870694444444444
-7.62,136.99,"trawlers",9.12888888888889
-7.62,136.98,"trawlers",5.92791666666667
-4.38,106.27,"trawlers",0.908194444444445
-4.29,106.28,"trawlers",2.47055555555556
-8.72,137.78,"trawlers",1.84319444444444
-8.72,137.7,"trawlers",0.965694444444445
-8.72,137.71,"trawlers",0.684305555555556
-8.71,137.73,"trawlers",5.71347222222222
-8.71,137.88,"trawlers",4.21
-8.71,137.78,"trawlers",3.64263888888889
-8.7,137.87,"trawlers",2.04041666666667
-8.7,137.66,"trawlers",3.79291666666667
-8.65,138.6,"trawlers",1.57486111111111
-8.65,138.59,"trawlers",5.88833333333333
-8.65,138.56,"trawlers",4.59055555555556
-8.64,138.82,"trawlers",1.86208333333333
-8.64,138.81,"trawlers",1.57472222222222
-8.6,136.96,"trawlers",11.2056944444444
-8.59,139,"trawlers",4.97805555555556
7.26,137.19,"trawlers",1.36444444444444
7.29,137.29,"trawlers",3.82694444444444
-8.06,137.22,"trawlers",19.1956944444444
-5.92,108.07,"trawlers",4.19986111111111
1.39,138.63,"drifting_longlines",9.02347222222222
1.44,138.46,"drifting_longlines",3.20097222222222
