"lat_bin","lon_bin","geartype","fishing_hours"
-13.23,136.76,"trawlers",5.85236111111111
2.74,103.77,"trawlers",0.533472222222222
2.75,103.78,"trawlers",0.130555555555556
2.74,103.79,"trawlers",2.37416666666667
2.73,103.8,"trawlers",0.532638888888889
2.72,103.81,"trawlers",0.32125
2.71,103.83,"trawlers",2.38472222222222
1.21,103.83,"trawlers",0.4
2.63,103.94,"trawlers",1.00055555555556
2.64,103.94,"trawlers",0.157777777777778
-10.31,130.11,"trawlers",0.454305555555556
-10.3,130.13,"trawlers",0.441527777777778
1.25,103.75,"purse_seines",0.372916666666667
1.23,103.78,"purse_seines",0.659583333333333
1.25,103.8,"purse_seines",0.178888888888889
1.22,103.81,"purse_seines",0.728472222222222
1.26,103.82,"purse_seines",0.177638888888889
1.21,103.82,"purse_seines",8.60916666666667
1.19,103.84,"purse_seines",8.20680555555555
1.22,103.93,"purse_seines",0.568055555555556
1.23,103.93,"purse_seines",0.707777777777778
-7.06,112.66,"drifting_longlines",0.418611111111111
-7.19,112.76,"drifting_longlines",0.283055555555556
-10.82,90.09,"drifting_longlines",0.50125
-10.84,90.1,"drifting_longlines",1.71305555555556
-6.33,85.01,"drifting_longlines",4.77097222222222
-10.68,90.14,"drifting_longlines",7.16
-10.58,128.54,"drifting_longlines",5.09208333333333
-10.12,90.34,"drifting_longlines",3.72111111111111
-6.46,85.72,"drifting_longlines",12.3120833333333
-13.34,124.48,"drifting_longlines",9.70777777777778
-13.35,124.48,"drifting_longlines",9.70569444444445
-9.73,93.82,"drifting_longlines",3.51638888888889
-9.72,93.83,"drifting_longlines",0.191805555555556
-9.73,93.83,"drifting_longlines",0.158333333333333
-9.7,93.84,"drifting_longlines",0.145972222222222
-13.28,124.56,"drifting_longlines",9.52069444444444
-9.69,93.85,"drifting_longlines",0.158333333333333
-9.7,93.85,"drifting_longlines",0.0833333333333333
-13.28,124.57,"drifting_longlines",0.650972222222222
-9.67,93.86,"drifting_longlines",1.33305555555556
-8.74,93.93,"drifting_longlines",6.32513888888889
-9.71,93.94,"drifting_longlines",2.91444444444444
-8.84,93.94,"drifting_longlines",4.0125
-8.74,93.94,"drifting_longlines",0.695555555555556
-13.15,124.67,"drifting_longlines",0.5675
-9.68,93.96,"drifting_longlines",0.368611111111111
-9.49,93.97,"drifting_longlines",7.15430555555556
-12.53,124.69,"drifting_longlines",2.89583333333333
-9.65,93.98,"drifting_longlines",0.360416666666667
-12.53,124.7,"drifting_longlines",11.4981944444444
-9.61,94,"drifting_longlines",0.2775
-9.62,94,"drifting_longlines",0.343055555555556
-9.59,94.01,"drifting_longlines",0.644027777777778
-8.67,94.03,"drifting_longlines",5.61277777777778
-8.7,94.03,"drifting_longlines",0.219861111111111
-8.69,94.03,"drifting_longlines",0.16375
-8.77,94.04,"drifting_longlines",0.341527777777778
-8.67,94.04,"drifting_longlines",0.303888888888889
-8.83,94.05,"drifting_longlines",0.326111111111111
-8.67,94.05,"drifting_longlines",0.891527777777778
-9.51,94.06,"drifting_longlines",0.874861111111111
-8.68,94.06,"drifting_longlines",0.336111111111111
-8.89,94.06,"drifting_longlines",0.22875
-8.92,94.07,"drifting_longlines",0.163888888888889
-8.68,94.07,"drifting_longlines",0.346111111111111
-9.47,94.08,"drifting_longlines",5.59722222222222
-8.95,94.08,"drifting_longlines",3.14083333333333
