"","lat_bin","lon_bin","geartype","fishing_hours"
"17",-13.23,136.76,"trawlers",5.85236111111111
"31",2.74,103.77,"trawlers",0.533472222222222
"33",2.75,103.78,"trawlers",0.130555555555556
"35",2.74,103.79,"trawlers",2.37416666666667
"36",2.73,103.8,"trawlers",0.532638888888889
"39",2.72,103.81,"trawlers",0.32125
"44",2.71,103.83,"trawlers",2.38472222222222
"45",1.21,103.83,"trawlers",0.4
"56",2.63,103.94,"trawlers",1.00055555555556
"57",2.64,103.94,"trawlers",0.157777777777778
"69",-10.31,130.11,"trawlers",0.454305555555556
"70",-10.3,130.13,"trawlers",0.441527777777778
"97",1.25,103.75,"purse_seines",0.372916666666667
"108",1.23,103.78,"purse_seines",0.659583333333333
"112",1.25,103.8,"purse_seines",0.178888888888889
"120",1.22,103.81,"purse_seines",0.728472222222222
"122",1.26,103.82,"purse_seines",0.177638888888889
"126",1.21,103.82,"purse_seines",8.60916666666667
"132",1.19,103.84,"purse_seines",8.20680555555555
"151",1.22,103.93,"purse_seines",0.568055555555556
"152",1.23,103.93,"purse_seines",0.707777777777778
"200",-7.06,112.66,"drifting_longlines",0.418611111111111
"217",-7.19,112.76,"drifting_longlines",0.283055555555556
"224",-10.82,90.09,"drifting_longlines",0.50125
"225",-10.84,90.1,"drifting_longlines",1.71305555555556
"227",-6.33,85.01,"drifting_longlines",4.77097222222222
"228",-10.68,90.14,"drifting_longlines",7.16
"229",-10.58,128.54,"drifting_longlines",5.09208333333333
"233",-10.12,90.34,"drifting_longlines",3.72111111111111
"256",-6.46,85.72,"drifting_longlines",12.3120833333333
"281",-13.34,124.48,"drifting_longlines",9.70777777777778
"282",-13.35,124.48,"drifting_longlines",9.70569444444445
"286",-9.73,93.82,"drifting_longlines",3.51638888888889
"288",-9.72,93.83,"drifting_longlines",0.191805555555556
"289",-9.73,93.83,"drifting_longlines",0.158333333333333
"291",-9.7,93.84,"drifting_longlines",0.145972222222222
"293",-13.28,124.56,"drifting_longlines",9.52069444444444
"294",-9.69,93.85,"drifting_longlines",0.158333333333333
"295",-9.7,93.85,"drifting_longlines",0.0833333333333333
"296",-13.28,124.57,"drifting_longlines",0.650972222222222
"297",-9.67,93.86,"drifting_longlines",1.33305555555556
"302",-8.74,93.93,"drifting_longlines",6.32513888888889
"303",-9.71,93.94,"drifting_longlines",2.91444444444444
"304",-8.84,93.94,"drifting_longlines",4.0125
"305",-8.74,93.94,"drifting_longlines",0.695555555555556
"306",-13.15,124.67,"drifting_longlines",0.5675
"307",-9.68,93.96,"drifting_longlines",0.368611111111111
"309",-9.49,93.97,"drifting_longlines",7.15430555555556
"310",-12.53,124.69,"drifting_longlines",2.89583333333333
"311",-9.65,93.98,"drifting_longlines",0.360416666666667
"312",-12.53,124.7,"drifting_longlines",11.4981944444444
"313",-9.61,94,"drifting_longlines",0.2775
"314",-9.62,94,"drifting_longlines",0.343055555555556
"315",-9.59,94.01,"drifting_longlines",0.644027777777778
"317",-8.67,94.03,"drifting_longlines",5.61277777777778
"318",-8.7,94.03,"drifting_longlines",0.219861111111111
"319",-8.69,94.03,"drifting_longlines",0.16375
"320",-8.77,94.04,"drifting_longlines",0.341527777777778
"321",-8.67,94.04,"drifting_longlines",0.303888888888889
"322",-8.83,94.05,"drifting_longlines",0.326111111111111
"323",-8.67,94.05,"drifting_longlines",0.891527777777778
"324",-9.51,94.06,"drifting_longlines",0.874861111111111
"325",-8.68,94.06,"drifting_longlines",0.336111111111111
"326",-8.89,94.06,"drifting_longlines",0.22875
"329",-8.92,94.07,"drifting_longlines",0.163888888888889
"330",-8.68,94.07,"drifting_longlines",0.346111111111111
"332",-9.47,94.08,"drifting_longlines",5.59722222222222
"333",-8.95,94.08,"drifting_longlines",3.14083333333333
