"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-4.67,113.58,"drifting_longlines",5.77819444444444,29.0799999237061,NA
-10.01,85.49,"drifting_longlines",0.377638888888889,29.3299999237061,0.0683947642325261
-10.01,85.51,"drifting_longlines",0.576388888888889,29.1700000762939,0.0683947642325261
-10,85.4,"drifting_longlines",0.178888888888889,29.2099990844727,0.075908780246973
-10,85.41,"drifting_longlines",0.358333333333333,29.2099990844727,0.075908780246973
-10,85.45,"drifting_longlines",0.729027777777778,29.2099990844727,0.075908780246973
-10,85.38,"drifting_longlines",0.466111111111111,29.2099990844727,0.075908780246973
-9.99,85.34,"drifting_longlines",0.474305555555556,29.2099990844727,0.075908780246973
-9.99,85.33,"drifting_longlines",0.8325,29.2099990844727,0.075908780246973
-9.98,85.23,"drifting_longlines",0.927361111111111,29.2399997711182,0.075908780246973
-9.98,85.56,"drifting_longlines",1.42180555555556,29.0699996948242,0.075908780246973
-9.97,85.22,"drifting_longlines",0.865694444444444,29.2399997711182,0.075908780246973
-9.97,85.23,"drifting_longlines",0.0831944444444444,29.2399997711182,0.075908780246973
-9.87,85.67,"drifting_longlines",4.71180555555556,29.0699996948242,0.075908780246973
-12.42,85.26,"drifting_longlines",1.32930555555556,29.0900001525879,0.0493896291847085
-9.86,85.17,"drifting_longlines",0.925694444444444,29.2399997711182,0.075908780246973
-12.41,85.3,"drifting_longlines",0.499583333333333,29.0900001525879,0.0493896291847085
-9.85,85.17,"drifting_longlines",0.832361111111111,29.2399997711182,0.075908780246973
-12.4,85.32,"drifting_longlines",0.511388888888889,29.0900001525879,0.0493896291847085
-12.39,85.38,"drifting_longlines",0.405555555555556,29.0900001525879,0.0493896291847085
-12.39,85.37,"drifting_longlines",0.404166666666667,29.0900001525879,0.0493896291847085
-12.37,85.43,"drifting_longlines",0.897361111111111,29.0900001525879,0.0493896291847085
-12.36,85.51,"drifting_longlines",1.48930555555556,29.0799999237061,0.0493896291847085
-12.33,85.26,"drifting_longlines",0.906944444444444,29.0900001525879,0.0493896291847085
-12.33,85.27,"drifting_longlines",0.0790277777777778,29.0900001525879,0.0493896291847085
-12.33,85.28,"drifting_longlines",0.862361111111111,29.0900001525879,0.0493896291847085
-12.32,85.57,"drifting_longlines",3.84,29.0799999237061,0.0493896291847085
-12.32,85.64,"drifting_longlines",3.8925,29.0799999237061,0.0493896291847085
-12.28,85.45,"drifting_longlines",0.888888888888889,29.0900001525879,0.0493896291847085
-12.28,85.44,"drifting_longlines",0.897361111111111,29.0900001525879,0.0493896291847085
-9.72,85.17,"drifting_longlines",0.947361111111111,29.2399997711182,0.075908780246973
-9.71,85.17,"drifting_longlines",0.952638888888889,29.2399997711182,0.075908780246973
-12.23,85.61,"drifting_longlines",0.850694444444444,29.1099987030029,0.0493896291847085
-12.23,85.6,"drifting_longlines",0.0927777777777778,29.1099987030029,0.0493896291847085
-12.23,85.84,"drifting_longlines",0.797222222222222,29.1700000762939,0.0493896291847085
-12.23,85.59,"drifting_longlines",0.883472222222222,29.1099987030029,0.0493896291847085
-12.22,85.85,"drifting_longlines",0.792083333333333,29.1700000762939,0.0493896291847085
-12.19,85.72,"drifting_longlines",1.75541666666667,29.1099987030029,0.0493896291847085
-12.17,85.7,"drifting_longlines",1.67722222222222,29.1099987030029,0.0493896291847085
-9.6,85.17,"drifting_longlines",1.76444444444444,29.2399997711182,0.075908780246973
-9.59,85.18,"drifting_longlines",3.23555555555556,29.2399997711182,0.075908780246973
-11.97,92.09,"drifting_longlines",5.20208333333333,28.1999988555908,0.058826191460385
-11.93,92.09,"drifting_longlines",0.566805555555556,28.1999988555908,0.058826191460385
-11.91,92.09,"drifting_longlines",0.151944444444444,28.1999988555908,0.058826191460385
-11.9,92.09,"drifting_longlines",0.375555555555556,28.1999988555908,0.058826191460385
-11.88,86.87,"drifting_longlines",0.809861111111111,28.9300003051758,0.0500523707914081
-11.88,86.88,"drifting_longlines",0.480972222222222,28.9300003051758,0.0500523707914081
-11.88,87.25,"drifting_longlines",4.82083333333333,28.7600002288818,0.0519985536676507
-11.88,86.98,"drifting_longlines",0.394861111111111,28.9300003051758,0.0500523707914081
-11.88,86.94,"drifting_longlines",0.360972222222222,28.9300003051758,0.0500523707914081
-11.88,86.92,"drifting_longlines",0.467222222222222,28.9300003051758,0.0500523707914081
-11.88,86.93,"drifting_longlines",0.175416666666667,28.9300003051758,0.0500523707914081
-11.88,86.99,"drifting_longlines",1.86194444444444,28.9300003051758,0.0500523707914081
-11.86,87.6,"drifting_longlines",0.792916666666667,28.6800003051758,0.0519985536676507
-11.86,87.58,"drifting_longlines",0.805555555555555,28.6800003051758,0.0519985536676507
-11.86,87.28,"drifting_longlines",4.72486111111111,28.7600002288818,0.0519985536676507
-11.84,92.1,"drifting_longlines",0.382638888888889,28.1999988555908,0.058826191460385
-11.83,92.1,"drifting_longlines",0.845833333333333,28.1999988555908,0.058826191460385
-11.8,86.86,"drifting_longlines",0.915277777777778,28.9300003051758,0.0500523707914081
-11.79,86.86,"drifting_longlines",0.0940277777777778,28.9300003051758,0.0500523707914081
-11.79,86.87,"drifting_longlines",0.897916666666667,28.9300003051758,0.0500523707914081
-11.78,87.17,"drifting_longlines",0.918611111111111,28.8299999237061,0.0519985536676507
-11.78,87.01,"drifting_longlines",1.76375,28.8299999237061,0.0519985536676507
-11.78,87.16,"drifting_longlines",0.932222222222222,28.8299999237061,0.0519985536676507
-11.77,87.28,"drifting_longlines",1.78263888888889,28.7600002288818,0.0519985536676507
-11.74,87.38,"drifting_longlines",1.63055555555556,28.8499984741211,0.0519985536676507
-11.69,92.1,"drifting_longlines",0.879305555555556,28.1700000762939,0.058826191460385
-11.68,92.09,"drifting_longlines",0.964861111111111,28.1700000762939,0.058826191460385
-11.66,90.96,"drifting_longlines",1.36375,28.6099987030029,0.0553600765664369
-11.65,91.02,"drifting_longlines",5.24875,28.4499988555908,0.0612562460447449
-11.64,91.01,"drifting_longlines",0.554027777777778,28.4499988555908,0.0612562460447449
-11.62,91.33,"drifting_longlines",4.8,28.3099994659424,0.0612562460447449
-11.59,90.89,"drifting_longlines",3.65319444444444,28.6099987030029,0.0553600765664369
-11.59,90.9,"drifting_longlines",0.834722222222222,28.6099987030029,0.0553600765664369
-11.54,92.13,"drifting_longlines",3.83055555555556,28.1700000762939,0.058826191460385
-11.54,92.08,"drifting_longlines",0.932222222222222,28.1700000762939,0.058826191460385
-11.53,92.08,"drifting_longlines",0.883888888888889,28.1700000762939,0.058826191460385
-11.49,91.32,"drifting_longlines",0.881944444444444,28.3599987030029,0.0612562460447449
-11.48,91.32,"drifting_longlines",0.421944444444444,28.3599987030029,0.0612562460447449
-11.43,91.32,"drifting_longlines",0.37375,28.3599987030029,0.0612562460447449
-11.42,91.32,"drifting_longlines",0.153333333333333,28.3599987030029,0.0612562460447449
-11.41,91.24,"drifting_longlines",1.57041666666667,28.4899997711182,0.0612562460447449
-11.4,91.32,"drifting_longlines",0.5325,28.3599987030029,0.0612562460447449
-11.4,91.23,"drifting_longlines",0.755416666666667,28.4899997711182,0.0612562460447449
-11.39,91.23,"drifting_longlines",2.72958333333333,28.4899997711182,0.0612562460447449
-11.39,92.08,"drifting_longlines",0.953611111111111,28.1399993896484,0.058826191460385
-11.38,92.08,"drifting_longlines",1.77388888888889,28.1399993896484,0.058826191460385
-11.36,91.33,"drifting_longlines",0.647916666666667,28.3599987030029,0.0612562460447449
-11.32,91.28,"drifting_longlines",0.384861111111111,28.3599987030029,0.0612562460447449
-11.31,91.29,"drifting_longlines",0.583611111111111,28.3599987030029,0.0612562460447449
-11.27,91.26,"drifting_longlines",0.822222222222222,28.3599987030029,0.0612562460447449
-11.26,91.35,"drifting_longlines",0.567083333333333,28.3599987030029,0.0612562460447449
-11.26,91.26,"drifting_longlines",0.127777777777778,28.3599987030029,0.0612562460447449
-11.25,91.35,"drifting_longlines",0.895833333333333,28.4300003051758,0.0612562460447449
-11.25,92.1,"drifting_longlines",1.565,28.0999984741211,0.058826191460385
-11.25,91.26,"drifting_longlines",0.929166666666667,28.4300003051758,0.0612562460447449
-11.24,90.71,"drifting_longlines",1.62736111111111,28.75,0.0553600765664369
-11.23,90.7,"drifting_longlines",4.43333333333333,28.75,0.0553600765664369
-11.23,90.73,"drifting_longlines",5.65555555555556,28.75,0.0553600765664369
-11.22,92.09,"drifting_longlines",2.58097222222222,28.0999984741211,0.058826191460385
-11.2,91.31,"drifting_longlines",4.72791666666667,28.4300003051758,0.0612562460447449
-11.18,91.32,"drifting_longlines",1.77944444444444,28.4300003051758,0.0612562460447449
