"","lat_bin","lon_bin","geartype","fishing_hours"
"14",-4.67,113.58,"drifting_longlines",5.77819444444444
"42",-10.01,85.49,"drifting_longlines",0.377638888888889
"43",-10.01,85.51,"drifting_longlines",0.576388888888889
"47",-10,85.4,"drifting_longlines",0.178888888888889
"48",-10,85.41,"drifting_longlines",0.358333333333333
"49",-10,85.45,"drifting_longlines",0.729027777777778
"50",-10,85.38,"drifting_longlines",0.466111111111111
"53",-9.99,85.34,"drifting_longlines",0.474305555555556
"54",-9.99,85.33,"drifting_longlines",0.8325
"57",-9.98,85.23,"drifting_longlines",0.927361111111111
"58",-9.98,85.56,"drifting_longlines",1.42180555555556
"60",-9.97,85.22,"drifting_longlines",0.865694444444444
"61",-9.97,85.23,"drifting_longlines",0.0831944444444444
"65",-9.87,85.67,"drifting_longlines",4.71180555555556
"68",-12.42,85.26,"drifting_longlines",1.32930555555556
"69",-9.86,85.17,"drifting_longlines",0.925694444444444
"71",-12.41,85.3,"drifting_longlines",0.499583333333333
"72",-9.85,85.17,"drifting_longlines",0.832361111111111
"73",-12.4,85.32,"drifting_longlines",0.511388888888889
"74",-12.39,85.38,"drifting_longlines",0.405555555555556
"75",-12.39,85.37,"drifting_longlines",0.404166666666667
"77",-12.37,85.43,"drifting_longlines",0.897361111111111
"80",-12.36,85.51,"drifting_longlines",1.48930555555556
"81",-12.33,85.26,"drifting_longlines",0.906944444444444
"82",-12.33,85.27,"drifting_longlines",0.0790277777777778
"83",-12.33,85.28,"drifting_longlines",0.862361111111111
"84",-12.32,85.57,"drifting_longlines",3.84
"85",-12.32,85.64,"drifting_longlines",3.8925
"90",-12.28,85.45,"drifting_longlines",0.888888888888889
"91",-12.28,85.44,"drifting_longlines",0.897361111111111
"92",-9.72,85.17,"drifting_longlines",0.947361111111111
"94",-9.71,85.17,"drifting_longlines",0.952638888888889
"96",-12.23,85.61,"drifting_longlines",0.850694444444444
"97",-12.23,85.6,"drifting_longlines",0.0927777777777778
"98",-12.23,85.84,"drifting_longlines",0.797222222222222
