"","lat_bin","lon_bin","geartype","fishing_hours"
"6",2.61,103.95,"trawlers",2.31736111111111
"7",2.61,103.93,"trawlers",2.54666666666667
"9",2.62,103.93,"trawlers",0.375694444444444
"11",2.63,103.93,"trawlers",0.533333333333333
"15",2.64,103.94,"trawlers",0.588888888888889
"17",2.65,103.96,"trawlers",7.55416666666667
"18",2.65,103.95,"trawlers",3.08208333333333
"25",2.67,103.95,"trawlers",3.62652777777778
"35",2.7,103.95,"trawlers",1.14861111111111
"38",2.71,103.97,"trawlers",5.77027777777778
"40",2.71,103.93,"trawlers",0.504027777777778
"41",2.71,103.95,"trawlers",14.0051388888889
"42",2.72,103.95,"trawlers",10.6411111111111
"43",2.72,103.89,"trawlers",9.49180555555555
"45",2.72,103.93,"trawlers",0.509027777777778
"46",2.72,103.68,"trawlers",3.71472222222222
"47",2.73,103.97,"trawlers",0.359027777777778
"48",2.73,103.86,"trawlers",11.3741666666667
"49",2.73,104,"trawlers",12.8084722222222
"50",2.73,103.9,"trawlers",0.325277777777778
"51",2.73,103.94,"trawlers",0.380972222222222
"52",2.73,103.69,"trawlers",3.64333333333333
"53",2.73,103.71,"trawlers",0.309305555555556
"54",2.73,103.89,"trawlers",0.483194444444444
"55",2.73,103.73,"trawlers",0.382083333333333
"56",2.73,103.7,"trawlers",10.6309722222222
"57",2.73,103.92,"trawlers",0.375416666666667
"58",2.74,103.79,"trawlers",0.663888888888889
"59",2.74,103.76,"trawlers",4.13069444444444
"60",2.74,103.93,"trawlers",8.12319444444445
"62",2.74,103.92,"trawlers",5.74166666666667
"63",2.74,103.91,"trawlers",0.512777777777778
"64",2.74,103.88,"trawlers",1.925
"65",2.74,103.78,"trawlers",0.894027777777778
"66",2.74,103.75,"trawlers",0.341111111111111
"67",2.75,103.79,"trawlers",2.33597222222222
"68",2.75,103.97,"trawlers",4.44111111111111
"69",2.75,103.93,"trawlers",12.84
"70",2.75,103.78,"trawlers",1.05013888888889
"72",2.76,103.78,"trawlers",11.2405555555556
"73",2.77,103.84,"trawlers",3.84736111111111
"130",-9.36,135.44,"trawlers",6.04861111111111
"190",1.27,104.03,"trawlers",5.58152777777778
"193",1.3,103.65,"trawlers",4.54208333333333
"222",-13.09,136.64,"trawlers",11.4115277777778
"281",1.2,103.83,"purse_seines",4.26069444444444
"288",1.22,103.81,"purse_seines",3.97083333333333
"294",1.23,103.8,"purse_seines",11.3001388888889
"298",1.24,103.78,"purse_seines",3.54944444444444
"299",1.24,103.64,"purse_seines",1.48680555555556
"300",1.25,103.77,"purse_seines",1.81541666666667
"355",-10.24,87.93,"drifting_longlines",0.301388888888889
"356",-10.24,93.72,"drifting_longlines",0.323888888888889
"357",-7.68,90.06,"drifting_longlines",0.32
"358",-10.23,93.57,"drifting_longlines",0.364861111111111
"359",-7.67,90.08,"drifting_longlines",4.11472222222222
"360",-7.67,90.09,"drifting_longlines",0.489722222222222
"361",-10.22,87.93,"drifting_longlines",0.176388888888889
"362",-10.22,93.57,"drifting_longlines",0.0295833333333333
"363",-10.22,93.58,"drifting_longlines",4.15569444444444
"364",-10.21,87.93,"drifting_longlines",0.261388888888889
"365",-10.21,91.43,"drifting_longlines",0.531527777777778
"366",-7.65,90.01,"drifting_longlines",0.340277777777778
"368",-10.2,93.75,"drifting_longlines",0.350138888888889
"371",-10.18,87.93,"drifting_longlines",0.365277777777778
"373",-12.72,124.41,"drifting_longlines",4.16597222222222
"374",-10.16,93.65,"drifting_longlines",2.60638888888889
"375",-7.6,89.98,"drifting_longlines",0.337916666666667
"377",-10.15,87.93,"drifting_longlines",0.355555555555556
"378",-10.15,93.78,"drifting_longlines",0.368888888888889
"381",-10.14,91.44,"drifting_longlines",0.334861111111111
"382",-7.58,89.92,"drifting_longlines",0.349861111111111
"384",-10.13,87.94,"drifting_longlines",0.270694444444444
"385",-7.57,89.85,"drifting_longlines",0.357638888888889
"386",-10.12,93.68,"drifting_longlines",0.319444444444444
"387",-10.11,87.94,"drifting_longlines",0.198055555555556
"388",-7.55,89.79,"drifting_longlines",0.333611111111111
"389",-10.1,93.81,"drifting_longlines",0.231666666666667
"390",-10.1,87.94,"drifting_longlines",0.328472222222222
"391",-7.54,89.73,"drifting_longlines",0.34
"394",-10.09,93.85,"drifting_longlines",0.259861111111111
"395",-10.09,85.08,"drifting_longlines",5.48791666666667
"396",-10.09,93.78,"drifting_longlines",5.36194444444444
"397",-10.09,93.84,"drifting_longlines",0.68625
"398",-10.09,93.82,"drifting_longlines",0.165277777777778
"399",-7.53,89.67,"drifting_longlines",0.359444444444444
"400",-10.08,93.83,"drifting_longlines",0.355138888888889
"402",-10.08,93.71,"drifting_longlines",0.34625
"403",-10.08,93.82,"drifting_longlines",1.56888888888889
"404",-7.52,89.67,"drifting_longlines",1.56138888888889
"405",-12.63,124.41,"drifting_longlines",9.99402777777778
"406",-10.06,87.94,"drifting_longlines",0.749027777777778
"407",-7.5,89.61,"drifting_longlines",5.36513888888889
"408",-10.04,87.96,"drifting_longlines",3.11375
"409",-10.03,93.75,"drifting_longlines",0.341666666666667
"412",-10.01,85.12,"drifting_longlines",2.96666666666667
"413",-10,87.93,"drifting_longlines",0.576666666666667
"415",-9.99,87.93,"drifting_longlines",5.40583333333333
"416",-9.98,93.78,"drifting_longlines",0.332083333333333
"417",-9.98,87.96,"drifting_longlines",0.319444444444444
"419",-12.52,124.66,"drifting_longlines",7.30305555555556
"420",-9.95,92.13,"drifting_longlines",0.439305555555556
"421",-9.95,92.15,"drifting_longlines",2.98861111111111
"423",-9.94,85.12,"drifting_longlines",0.3375
"424",-9.93,93.82,"drifting_longlines",0.341666666666667
"425",-9.93,92.12,"drifting_longlines",0.369305555555556
"426",-9.92,87.96,"drifting_longlines",0.348472222222222
"427",-12.47,124.64,"drifting_longlines",0.745694444444444
"428",-9.91,92.12,"drifting_longlines",0.305555555555556
"429",-9.91,92.15,"drifting_longlines",1.29222222222222
"430",-12.46,124.62,"drifting_longlines",1.0625
"431",-9.9,89.36,"drifting_longlines",5.45444444444444
"432",-9.9,92.15,"drifting_longlines",0.05
"433",-9.89,92.12,"drifting_longlines",0.305555555555556
"435",-9.89,92.15,"drifting_longlines",0.221944444444444
"436",-9.89,85.1,"drifting_longlines",0.299861111111111
"437",-9.88,93.85,"drifting_longlines",0.254027777777778
"440",-9.86,93.87,"drifting_longlines",0.170277777777778
"441",-9.86,92.12,"drifting_longlines",0.2825
"443",-9.85,92.12,"drifting_longlines",0.143055555555556
"444",-9.85,87.96,"drifting_longlines",0.345416666666667
"445",-9.84,93.89,"drifting_longlines",0.160833333333333
"446",-9.84,85.09,"drifting_longlines",0.154166666666667
"447",-9.84,92.12,"drifting_longlines",0.748472222222222
"448",-9.83,92.15,"drifting_longlines",0.354027777777778
"450",-9.83,85.09,"drifting_longlines",1.26208333333333
"453",-9.81,93.9,"drifting_longlines",0.184027777777778
"457",-9.79,93.9,"drifting_longlines",4.79777777777778
"458",-9.79,87.96,"drifting_longlines",0.351388888888889
"460",-9.78,89.58,"drifting_longlines",6.09222222222222
"461",-9.78,93.92,"drifting_longlines",0.275277777777778
"462",-9.77,93.92,"drifting_longlines",0.456805555555556
"463",-9.77,92.15,"drifting_longlines",0.337361111111111
"464",-9.77,93.91,"drifting_longlines",0.348472222222222
"465",-9.77,93.9,"drifting_longlines",0.822361111111111
"466",-9.77,93.93,"drifting_longlines",0.234861111111111
"467",-9.77,93.88,"drifting_longlines",1.27625
"468",-9.74,92.15,"drifting_longlines",0.708333333333333
"469",-9.74,92.12,"drifting_longlines",0.682361111111111
"470",-9.73,92.12,"drifting_longlines",4.14125
"471",-9.72,92.14,"drifting_longlines",0.325
"472",-9.72,87.96,"drifting_longlines",0.367083333333333
"473",-9.7,92.17,"drifting_longlines",5.38013888888889
"474",-9.68,92.06,"drifting_longlines",0.517638888888889
"475",-9.67,92.03,"drifting_longlines",0.172361111111111
"477",-9.66,92.14,"drifting_longlines",0.289305555555556
"480",-9.65,87.96,"drifting_longlines",0.334722222222222
"482",-9.62,92.14,"drifting_longlines",0.193611111111111
"485",-9.6,87.96,"drifting_longlines",0.502638888888889
"486",-9.59,92.14,"drifting_longlines",0.2425
"488",-9.54,92.14,"drifting_longlines",0.339861111111111
"490",-9.51,89.66,"drifting_longlines",5.27875
"492",-9.5,85.04,"drifting_longlines",2.56694444444444
"493",-9.48,92.14,"drifting_longlines",0.339027777777778
"494",-9.47,87.96,"drifting_longlines",5.85041666666666
"497",-9.42,92.14,"drifting_longlines",0.325
"498",-9.4,92.05,"drifting_longlines",0.35
"499",-9.4,91.99,"drifting_longlines",2.78180555555556
"500",-9.4,92.11,"drifting_longlines",0.33875
"503",-9.33,89.69,"drifting_longlines",1.33375
"504",-9.32,89.71,"drifting_longlines",5.68083333333333
"505",-9.17,90.01,"drifting_longlines",3.00708333333333
"513",-9.07,90.01,"drifting_longlines",0.742777777777778
"514",-9.05,90.01,"drifting_longlines",0.193888888888889
