"lat_bin","lon_bin","geartype","fishing_hours"
2.61,103.95,"trawlers",2.31736111111111
2.61,103.93,"trawlers",2.54666666666667
2.62,103.93,"trawlers",0.375694444444444
2.63,103.93,"trawlers",0.533333333333333
2.64,103.94,"trawlers",0.588888888888889
2.65,103.96,"trawlers",7.55416666666667
2.65,103.95,"trawlers",3.08208333333333
2.67,103.95,"trawlers",3.62652777777778
2.7,103.95,"trawlers",1.14861111111111
2.71,103.97,"trawlers",5.77027777777778
2.71,103.93,"trawlers",0.504027777777778
2.71,103.95,"trawlers",14.0051388888889
2.72,103.95,"trawlers",10.6411111111111
2.72,103.89,"trawlers",9.49180555555555
2.72,103.93,"trawlers",0.509027777777778
2.72,103.68,"trawlers",3.71472222222222
2.73,103.97,"trawlers",0.359027777777778
2.73,103.86,"trawlers",11.3741666666667
2.73,104,"trawlers",12.8084722222222
2.73,103.9,"trawlers",0.325277777777778
2.73,103.94,"trawlers",0.380972222222222
2.73,103.69,"trawlers",3.64333333333333
2.73,103.71,"trawlers",0.309305555555556
2.73,103.89,"trawlers",0.483194444444444
2.73,103.73,"trawlers",0.382083333333333
2.73,103.7,"trawlers",10.6309722222222
2.73,103.92,"trawlers",0.375416666666667
2.74,103.79,"trawlers",0.663888888888889
2.74,103.76,"trawlers",4.13069444444444
2.74,103.93,"trawlers",8.12319444444445
2.74,103.92,"trawlers",5.74166666666667
2.74,103.91,"trawlers",0.512777777777778
2.74,103.88,"trawlers",1.925
2.74,103.78,"trawlers",0.894027777777778
2.74,103.75,"trawlers",0.341111111111111
2.75,103.79,"trawlers",2.33597222222222
2.75,103.97,"trawlers",4.44111111111111
2.75,103.93,"trawlers",12.84
2.75,103.78,"trawlers",1.05013888888889
2.76,103.78,"trawlers",11.2405555555556
2.77,103.84,"trawlers",3.84736111111111
-9.36,135.44,"trawlers",6.04861111111111
1.27,104.03,"trawlers",5.58152777777778
1.3,103.65,"trawlers",4.54208333333333
-13.09,136.64,"trawlers",11.4115277777778
1.2,103.83,"purse_seines",4.26069444444444
1.22,103.81,"purse_seines",3.97083333333333
1.23,103.8,"purse_seines",11.3001388888889
1.24,103.78,"purse_seines",3.54944444444444
1.24,103.64,"purse_seines",1.48680555555556
1.25,103.77,"purse_seines",1.81541666666667
-10.24,87.93,"drifting_longlines",0.301388888888889
-10.24,93.72,"drifting_longlines",0.323888888888889
-7.68,90.06,"drifting_longlines",0.32
-10.23,93.57,"drifting_longlines",0.364861111111111
-7.67,90.08,"drifting_longlines",4.11472222222222
-7.67,90.09,"drifting_longlines",0.489722222222222
-10.22,87.93,"drifting_longlines",0.176388888888889
-10.22,93.57,"drifting_longlines",0.0295833333333333
-10.22,93.58,"drifting_longlines",4.15569444444444
-10.21,87.93,"drifting_longlines",0.261388888888889
-10.21,91.43,"drifting_longlines",0.531527777777778
-7.65,90.01,"drifting_longlines",0.340277777777778
-10.2,93.75,"drifting_longlines",0.350138888888889
-10.18,87.93,"drifting_longlines",0.365277777777778
-12.72,124.41,"drifting_longlines",4.16597222222222
-10.16,93.65,"drifting_longlines",2.60638888888889
-7.6,89.98,"drifting_longlines",0.337916666666667
-10.15,87.93,"drifting_longlines",0.355555555555556
-10.15,93.78,"drifting_longlines",0.368888888888889
-10.14,91.44,"drifting_longlines",0.334861111111111
-7.58,89.92,"drifting_longlines",0.349861111111111
-10.13,87.94,"drifting_longlines",0.270694444444444
-7.57,89.85,"drifting_longlines",0.357638888888889
-10.12,93.68,"drifting_longlines",0.319444444444444
-10.11,87.94,"drifting_longlines",0.198055555555556
-7.55,89.79,"drifting_longlines",0.333611111111111
-10.1,93.81,"drifting_longlines",0.231666666666667
-10.1,87.94,"drifting_longlines",0.328472222222222
-7.54,89.73,"drifting_longlines",0.34
-10.09,93.85,"drifting_longlines",0.259861111111111
-10.09,85.08,"drifting_longlines",5.48791666666667
-10.09,93.78,"drifting_longlines",5.36194444444444
-10.09,93.84,"drifting_longlines",0.68625
-10.09,93.82,"drifting_longlines",0.165277777777778
-7.53,89.67,"drifting_longlines",0.359444444444444
-10.08,93.83,"drifting_longlines",0.355138888888889
-10.08,93.71,"drifting_longlines",0.34625
-10.08,93.82,"drifting_longlines",1.56888888888889
-7.52,89.67,"drifting_longlines",1.56138888888889
-12.63,124.41,"drifting_longlines",9.99402777777778
-10.06,87.94,"drifting_longlines",0.749027777777778
-7.5,89.61,"drifting_longlines",5.36513888888889
-10.04,87.96,"drifting_longlines",3.11375
-10.03,93.75,"drifting_longlines",0.341666666666667
-10.01,85.12,"drifting_longlines",2.96666666666667
-10,87.93,"drifting_longlines",0.576666666666667
-9.99,87.93,"drifting_longlines",5.40583333333333
-9.98,93.78,"drifting_longlines",0.332083333333333
-9.98,87.96,"drifting_longlines",0.319444444444444
-12.52,124.66,"drifting_longlines",7.30305555555556
-9.95,92.13,"drifting_longlines",0.439305555555556
-9.95,92.15,"drifting_longlines",2.98861111111111
-9.94,85.12,"drifting_longlines",0.3375
-9.93,93.82,"drifting_longlines",0.341666666666667
-9.93,92.12,"drifting_longlines",0.369305555555556
-9.92,87.96,"drifting_longlines",0.348472222222222
-12.47,124.64,"drifting_longlines",0.745694444444444
-9.91,92.12,"drifting_longlines",0.305555555555556
-9.91,92.15,"drifting_longlines",1.29222222222222
-12.46,124.62,"drifting_longlines",1.0625
-9.9,89.36,"drifting_longlines",5.45444444444444
-9.9,92.15,"drifting_longlines",0.05
-9.89,92.12,"drifting_longlines",0.305555555555556
-9.89,92.15,"drifting_longlines",0.221944444444444
-9.89,85.1,"drifting_longlines",0.299861111111111
-9.88,93.85,"drifting_longlines",0.254027777777778
-9.86,93.87,"drifting_longlines",0.170277777777778
-9.86,92.12,"drifting_longlines",0.2825
-9.85,92.12,"drifting_longlines",0.143055555555556
-9.85,87.96,"drifting_longlines",0.345416666666667
-9.84,93.89,"drifting_longlines",0.160833333333333
-9.84,85.09,"drifting_longlines",0.154166666666667
