"lat_bin","lon_bin","geartype","fishing_hours"
-11.77,104.77,"drifting_longlines",5.92569444444444
-11.73,104.81,"drifting_longlines",1.04111111111111
-11.72,105.16,"drifting_longlines",6.58333333333333
-11.72,105.22,"drifting_longlines",1.91111111111111
-11.67,105.06,"drifting_longlines",2.37319444444444
-11.67,105.12,"drifting_longlines",1.38166666666667
-11.61,105.03,"drifting_longlines",1.81388888888889
-11.48,104.88,"drifting_longlines",3.60652777777778
-8.64,137.13,"trawlers",6.91152777777778
-8.63,137.17,"trawlers",3.00875
-8.54,137.15,"trawlers",1.37347222222222
-8.54,137.14,"trawlers",6.63152777777778
-8.53,137.15,"trawlers",3.11569444444444
-8.51,137.05,"trawlers",4.61944444444444
-7.78,137.04,"trawlers",12.8245833333333
-7.78,137.21,"trawlers",11.2222222222222
-6.03,107.49,"trawlers",4.12916666666667
-6.02,107.56,"trawlers",2.05972222222222
-5.88,107.46,"trawlers",8.91527777777778
-10.2,91.66,"drifting_longlines",6.75513888888889
-10.09,91.66,"drifting_longlines",4.05972222222222
-9.76,91.48,"drifting_longlines",2.07083333333333
-9.75,91.44,"drifting_longlines",4.51611111111111
-9.73,91.37,"drifting_longlines",0.772222222222222
-9.73,91.36,"drifting_longlines",0.810972222222222
-9.72,91.34,"drifting_longlines",1.76944444444444
-9.72,91.4,"drifting_longlines",0.694166666666667
-12.1,89.66,"drifting_longlines",2.77958333333333
-11.97,89.33,"drifting_longlines",2.73055555555556
-11.91,89.7,"drifting_longlines",1.82902777777778
-11.84,89.66,"drifting_longlines",1.79486111111111
-11.83,89.66,"drifting_longlines",0.588472222222222
-11.73,89.64,"drifting_longlines",4.62180555555556
-11.59,89.64,"drifting_longlines",1.77666666666667
-13.98,86.08,"drifting_longlines",1.11527777777778
-13.96,115.1,"drifting_longlines",5.95291666666667
-13.91,86.12,"drifting_longlines",0.684444444444444
-13.84,86.21,"drifting_longlines",0.495138888888889
-13.84,86.2,"drifting_longlines",5.63013888888889
-11.26,89.56,"drifting_longlines",1.12527777777778
-11.18,89.55,"drifting_longlines",0.696805555555556
-11.18,89.41,"drifting_longlines",5.78777777777778
-11.17,89.36,"drifting_longlines",2.00583333333333
-11.17,89.37,"drifting_longlines",0.806666666666667
-13.67,115.25,"drifting_longlines",1.7
-10.98,90.63,"drifting_longlines",5.08541666666667
-10.89,90.63,"drifting_longlines",1.29833333333333
-10.85,87.03,"drifting_longlines",5
-10.84,86.68,"drifting_longlines",1.14875
-10.84,86.78,"drifting_longlines",0.727222222222222
-10.84,86.32,"drifting_longlines",1.84722222222222
-10.84,86.97,"drifting_longlines",0.740138888888889
-10.84,87.07,"drifting_longlines",2.84069444444444
-10.83,86.29,"drifting_longlines",4.59597222222222
-10.82,86.22,"drifting_longlines",2.35638888888889
-13.37,115.25,"drifting_longlines",0.864861111111111
-13.36,115.25,"drifting_longlines",0.0888888888888889
-10.78,90.63,"drifting_longlines",4.06847222222222
-13.33,115.25,"drifting_longlines",0.295
-13.26,115.23,"drifting_longlines",0.702361111111111
-13.26,115.21,"drifting_longlines",5.93361111111111
-10.66,90.64,"drifting_longlines",1.77611111111111
-10.62,90.71,"drifting_longlines",0.794166666666667
-10.61,86.1,"drifting_longlines",4.56666666666667
-10.61,90.7,"drifting_longlines",1.14652777777778
-10.6,90.69,"drifting_longlines",1.75722222222222
-10.59,90.69,"drifting_longlines",4.17805555555556
-10.53,90.69,"drifting_longlines",0.695416666666667
-10.47,90.69,"drifting_longlines",0.258611111111111
-10.45,90.68,"drifting_longlines",0.915277777777778
