"lat_bin","lon_bin","geartype","fishing_hours"
-6.43,105.24,"trawlers",1.30833333333333
3.35,85.84,"drifting_longlines",6.63097222222222
3.47,85.85,"drifting_longlines",0.968472222222222
3.47,85.84,"drifting_longlines",0.132222222222222
3.51,85.71,"drifting_longlines",5.92388888888889
2.86,89.29,"drifting_longlines",5.88319444444444
2.86,89.68,"drifting_longlines",0.772222222222222
2.86,89.66,"drifting_longlines",0.980833333333333
2.89,89.31,"drifting_longlines",1.07013888888889
2.89,89.89,"drifting_longlines",4.76555555555556
2.89,89.28,"drifting_longlines",1.0325
2.89,89.46,"drifting_longlines",4.87555555555556
2.94,89.43,"drifting_longlines",4.95652777777778
2.94,89.44,"drifting_longlines",0.93625
2.94,89.81,"drifting_longlines",0.811111111111111
2.94,89.79,"drifting_longlines",0.945
2.95,89.93,"drifting_longlines",4.805
2.97,89.45,"drifting_longlines",4.04972222222222
2.97,89.44,"drifting_longlines",0.808333333333333
2.98,89.22,"drifting_longlines",4.69638888888889
2.99,89.32,"drifting_longlines",1.08763888888889
3.04,89.31,"drifting_longlines",1.02361111111111
3.13,89.23,"drifting_longlines",4.74611111111111
3.34,86.72,"drifting_longlines",3.905
3.35,86.72,"drifting_longlines",1.07125
3.5,86.77,"drifting_longlines",5.00361111111111
3.52,86.72,"drifting_longlines",5.90416666666667
3.81,86.77,"drifting_longlines",0.953333333333333
3.83,86.8,"drifting_longlines",0.885277777777778
3.83,86.97,"drifting_longlines",5.65777777777778
