"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
2.6,103.88,"trawlers",0,29.0299987792969,NA
2.61,103.84,"trawlers",0,29.0299987792969,NA
-7.63,137.7,"trawlers",12.4390277777778,30.5399990081787,NA
2.62,103.81,"trawlers",0,29.0299987792969,NA
2.63,103.78,"trawlers",0,29.0299987792969,NA
2.64,103.81,"trawlers",0,29.0299987792969,NA
2.65,103.84,"trawlers",0,29.0299987792969,NA
2.65,103.91,"trawlers",0,29.0299987792969,NA
2.65,103.75,"trawlers",0,29.0299987792969,NA
2.66,103.64,"trawlers",0,NA,NA
2.66,103.87,"trawlers",0,29.0299987792969,NA
2.67,103.89,"trawlers",3.25027777777778,29.0299987792969,NA
2.68,103.87,"trawlers",0,29.0299987792969,NA
2.68,103.67,"trawlers",0,NA,NA
2.69,103.73,"trawlers",0,NA,NA
2.69,103.7,"trawlers",0,NA,NA
2.7,103.97,"trawlers",2.57541666666667,29.0299987792969,NA
2.71,103.96,"trawlers",1.25097222222222,29.0299987792969,NA
2.71,103.97,"trawlers",0,29.0299987792969,NA
2.72,103.86,"trawlers",0,29.0299987792969,NA
2.72,103.81,"trawlers",1.40583333333333,29.0299987792969,NA
2.72,103.83,"trawlers",0.57,29.0299987792969,NA
2.72,103.82,"trawlers",0.326388888888889,29.0299987792969,NA
2.73,103.81,"trawlers",1.77083333333333,29.0299987792969,NA
2.73,103.84,"trawlers",1.22291666666667,29.0299987792969,NA
2.73,103.83,"trawlers",2.99875,29.0299987792969,NA
2.74,103.79,"trawlers",0.559027777777778,29.0299987792969,NA
2.74,103.8,"trawlers",0.285833333333333,29.0299987792969,NA
2.74,103.85,"trawlers",0,29.0299987792969,NA
2.74,103.81,"trawlers",0.91625,29.0299987792969,NA
2.75,103.8,"trawlers",0.2125,28.8599987030029,NA
2.75,103.79,"trawlers",0.524583333333333,28.8599987030029,NA
2.76,103.76,"trawlers",0.541944444444444,28.8599987030029,NA
2.77,103.76,"trawlers",0.25375,28.8599987030029,NA
2.77,103.82,"trawlers",5.42583333333333,28.8599987030029,NA
2.77,103.78,"trawlers",1.09111111111111,28.8599987030029,NA
2.78,103.75,"trawlers",1.09847222222222,28.8599987030029,NA
7.96,98.38,"trawlers",0,NA,0.565832509029054
-12.48,130.83,"trawlers",0,31.2899990081787,NA
-12.48,130.84,"trawlers",0,31.2899990081787,NA
-12.47,130.85,"trawlers",0,31.2899990081787,NA
-12.47,130.81,"trawlers",0,31.2899990081787,NA
-12.46,130.8,"trawlers",0,31.2899990081787,NA
-12.46,130.85,"trawlers",0,31.2899990081787,NA
-12.45,130.8,"trawlers",0,31.2899990081787,NA
-12.43,130.78,"trawlers",0,31.2899990081787,NA
-12.42,130.78,"trawlers",0,31.2899990081787,NA
