"","lat_bin","lon_bin","geartype","fishing_hours"
"3",-7.63,137.7,"trawlers",12.4390277777778
"12",2.67,103.89,"trawlers",3.25027777777778
"17",2.7,103.97,"trawlers",2.57541666666667
"18",2.71,103.96,"trawlers",1.25097222222222
"21",2.72,103.81,"trawlers",1.40583333333333
"22",2.72,103.83,"trawlers",0.57
"23",2.72,103.82,"trawlers",0.326388888888889
"24",2.73,103.81,"trawlers",1.77083333333333
"25",2.73,103.84,"trawlers",1.22291666666667
"26",2.73,103.83,"trawlers",2.99875
"27",2.74,103.79,"trawlers",0.559027777777778
"28",2.74,103.8,"trawlers",0.285833333333333
"30",2.74,103.81,"trawlers",0.91625
"31",2.75,103.8,"trawlers",0.2125
"32",2.75,103.79,"trawlers",0.524583333333333
"33",2.76,103.76,"trawlers",0.541944444444444
"34",2.77,103.76,"trawlers",0.25375
"35",2.77,103.82,"trawlers",5.42583333333333
"36",2.77,103.78,"trawlers",1.09111111111111
"37",2.78,103.75,"trawlers",1.09847222222222
"80",-7.71,137.72,"trawlers",0.716805555555556
"92",-12.42,130.77,"fixed_gear",0.678888888888889
"99",1.04,140.9,"purse_seines",1.72041666666667
"100",1.04,140.89,"purse_seines",0.71125
"101",1.06,140.92,"purse_seines",3.17666666666667
"102",1.07,140.94,"purse_seines",2.81833333333333
"103",1.07,140.87,"purse_seines",0.15
"105",1.09,140.96,"purse_seines",1.93
"107",1.09,140.97,"purse_seines",1.15027777777778
"108",1.1,140.99,"purse_seines",0.47625
"109",1.1,140.98,"purse_seines",1.33333333333333
"110",1.1,140.97,"purse_seines",0.223611111111111
"115",1.16,104,"purse_seines",6.09375
"163",1.26,103.85,"purse_seines",6.55097222222222
"164",1.27,103.9,"purse_seines",0.928472222222222
"265",-10.24,88.26,"drifting_longlines",0.0793055555555555
"266",-10.24,87.89,"drifting_longlines",1.67611111111111
"267",-12.79,86.68,"drifting_longlines",0.175138888888889
"268",-10.23,88.26,"drifting_longlines",0.132361111111111
"269",-12.78,86.68,"drifting_longlines",0.145
"270",-10.22,88.18,"drifting_longlines",1.98777777777778
"275",-10.19,88.26,"drifting_longlines",0.155555555555556
"277",-12.74,86.76,"drifting_longlines",0.825138888888889
"279",-10.18,88.18,"drifting_longlines",0.373194444444444
"281",-12.73,86.69,"drifting_longlines",0.162361111111111
"282",-10.17,88.25,"drifting_longlines",0.174861111111111
"284",-12.72,86.69,"drifting_longlines",0.196805555555556
"286",-10.13,88.25,"drifting_longlines",0.155694444444444
"287",-10.13,88.18,"drifting_longlines",0.180555555555556
"288",-10.12,88.18,"drifting_longlines",0.190694444444444
"289",-10.11,88.25,"drifting_longlines",0.219444444444444
"290",-12.66,86.69,"drifting_longlines",0.325277777777778
"291",-10.1,88.19,"drifting_longlines",0.316111111111111
"292",-12.65,124.84,"drifting_longlines",8.80236111111111
"293",-12.65,90.75,"drifting_longlines",0.159583333333333
"294",-10.09,88.19,"drifting_longlines",0.170277777777778
"295",-10.08,88.19,"drifting_longlines",0.145138888888889
"296",-12.63,90.75,"drifting_longlines",0.0880555555555556
"297",-10.07,88.19,"drifting_longlines",0.163472222222222
"299",-12.62,90.75,"drifting_longlines",0.0858333333333333
"300",-10.06,88.2,"drifting_longlines",0.180416666666667
"301",-10.05,88.2,"drifting_longlines",0.151944444444444
"303",-12.6,90.75,"drifting_longlines",0.0727777777777778
"304",-12.6,86.7,"drifting_longlines",0.322361111111111
"305",-10.04,88.25,"drifting_longlines",0.244166666666667
"306",-10.04,88.82,"drifting_longlines",7.13180555555556
"308",-10.04,88.2,"drifting_longlines",0.188888888888889
"309",-12.59,90.75,"drifting_longlines",0.0555555555555556
"310",-10.03,87.91,"drifting_longlines",1.77902777777778
"311",-10.03,88.2,"drifting_longlines",0.154166666666667
"312",-12.58,86.86,"drifting_longlines",6.68875
"313",-12.58,90.75,"drifting_longlines",0.0748611111111111
"314",-10.02,88.2,"drifting_longlines",0.175277777777778
"315",-12.57,86.72,"drifting_longlines",0.0818055555555555
"316",-12.57,86.65,"drifting_longlines",3.85777777777778
"317",-10.01,87.92,"drifting_longlines",0.196944444444444
"318",-10.01,88.2,"drifting_longlines",0.169722222222222
"319",-10.01,88.25,"drifting_longlines",0.184305555555556
"321",-12.56,86.72,"drifting_longlines",0.330277777777778
