"lat_bin","lon_bin","geartype","fishing_hours"
-10.36,135.86,"trawlers",0.754166666666667
-10.35,135.8,"trawlers",1.35416666666667
-10.34,135.7,"trawlers",6.23263888888889
-10.27,129.44,"drifting_longlines",3.72888888888889
5.72,135.06,"drifting_longlines",4.94902777777778
5.94,135.09,"drifting_longlines",1.00583333333333
5.95,135.09,"drifting_longlines",0.225138888888889
5.99,135.09,"drifting_longlines",0.455
6.06,135.1,"drifting_longlines",0.571388888888889
6.09,135.19,"drifting_longlines",5.50055555555556
6.13,135.19,"drifting_longlines",4.43125
6.13,135.11,"drifting_longlines",4.56402777777778
5.11,135.86,"drifting_longlines",6.53541666666667
1.16,103.88,"purse_seines",7.27125
1.17,103.85,"purse_seines",0.291388888888889
1.19,103.86,"purse_seines",7.29236111111111
1.19,103.84,"purse_seines",0.316805555555556
1.2,103.84,"purse_seines",0.821666666666667
1.21,103.82,"purse_seines",1.04375
1.21,103.83,"purse_seines",0.992361111111111
1.22,103.81,"purse_seines",0.3875
1.23,103.78,"purse_seines",0.290972222222222
1.24,103.78,"purse_seines",11.9090277777778
1.3,103.72,"purse_seines",6.32666666666667
1.22,103.65,"purse_seines",1.04986111111111
1.23,103.65,"purse_seines",0.529444444444444
2.71,103.84,"trawlers",1.10875
2.72,103.84,"trawlers",0.646666666666667
2.75,103.93,"trawlers",1.0875
2.75,103.82,"trawlers",0.647361111111111
2.75,103.94,"trawlers",5.08236111111111
-2.21,141.28,"purse_seines",0.423333333333333
-2.21,141.3,"purse_seines",0.359583333333333
-2.21,141.31,"purse_seines",2.42791666666667
-2.21,141.29,"purse_seines",0.695833333333333
-2.2,141.34,"purse_seines",0.304027777777778
-2.2,141.33,"purse_seines",0.691527777777778
-2.19,141.26,"purse_seines",0.626527777777778
-2.19,141.31,"purse_seines",0.630833333333333
-2.19,141.3,"purse_seines",0.376666666666667
-2.19,141.32,"purse_seines",0.656805555555556
-2.19,141.27,"purse_seines",0.0695833333333333
-1.91,141.5,"purse_seines",0.495694444444444
-1.91,141.49,"purse_seines",2.18069444444444
-1.91,141.52,"purse_seines",0.708333333333333
-1.91,141.51,"purse_seines",0.622361111111111
3.22,131.34,"purse_seines",0.642916666666667
3.34,130.96,"purse_seines",0.684861111111111
3.34,130.97,"purse_seines",0.370833333333333
3.35,130.96,"purse_seines",1.43763888888889
-4.79,85.77,"drifting_longlines",0.874583333333333
-4.78,85.74,"drifting_longlines",0.521111111111111
-4.7,85.66,"drifting_longlines",2.18972222222222
-4.7,85.82,"drifting_longlines",1.77611111111111
-4.69,85.71,"drifting_longlines",0.879166666666667
-4.69,85.82,"drifting_longlines",0.435833333333333
-4.65,85.84,"drifting_longlines",0.491944444444444
-4.64,85.92,"drifting_longlines",0.85
-4.63,85.84,"drifting_longlines",0.449166666666667
-4.63,85.69,"drifting_longlines",0.667638888888889
-4.61,85.93,"drifting_longlines",0.0959722222222222
-4.61,85.7,"drifting_longlines",0.34625
-4.6,85.81,"drifting_longlines",3.16402777777778
-4.6,85.93,"drifting_longlines",0.757916666666667
-4.59,85.71,"drifting_longlines",2.12180555555556
-4.59,85.85,"drifting_longlines",1.21333333333333
-4.56,85.77,"drifting_longlines",0.554027777777778
-4.49,85.88,"drifting_longlines",3.60319444444444
-4.45,85.85,"drifting_longlines",1.95125
-4.45,85.86,"drifting_longlines",0.762638888888889
-4.36,87.26,"drifting_longlines",6.20027777777778
-4.36,87.27,"drifting_longlines",6.07930555555556
7.91,98.46,"fixed_gear",0.322777777777778
7.92,98.46,"fixed_gear",0.1375
7.93,98.45,"fixed_gear",0.300833333333333
7.93,98.47,"fixed_gear",0.4825
7.93,98.49,"fixed_gear",0.137777777777778
7.93,98.46,"fixed_gear",0.890972222222222
7.94,98.47,"fixed_gear",0.423194444444444
7.94,98.46,"fixed_gear",0.449583333333333
7.94,98.45,"fixed_gear",1.43916666666667
7.95,98.47,"fixed_gear",0.266805555555556
7.95,98.46,"fixed_gear",0.646111111111111
7.96,98.46,"fixed_gear",0.30875
