"lat_bin","lon_bin","geartype","fishing_hours"
2.56,104,"trawlers",0.308611111111111
2.56,104.01,"trawlers",0.305277777777778
2.57,103.98,"trawlers",0.300833333333333
2.57,103.99,"trawlers",0.786944444444444
2.58,103.97,"trawlers",1.88236111111111
2.58,103.96,"trawlers",0.80875
2.58,103.99,"trawlers",0.707916666666667
2.58,104,"trawlers",0.308888888888889
2.59,103.99,"trawlers",0.552361111111111
2.59,104.1,"trawlers",1.46777777777778
2.59,104,"trawlers",0.283333333333333
2.59,103.96,"trawlers",0.949166666666667
2.59,103.95,"trawlers",0.283472222222222
2.6,103.94,"trawlers",1.24652777777778
2.6,103.99,"trawlers",0.551666666666667
2.6,103.98,"trawlers",0.57
2.6,103.95,"trawlers",1.24180555555556
2.61,103.94,"trawlers",0.856805555555555
2.61,103.98,"trawlers",1.00166666666667
2.62,104.05,"trawlers",1.3325
2.62,103.97,"trawlers",1.42791666666667
2.62,103.98,"trawlers",0.282638888888889
2.62,104.06,"trawlers",1.07597222222222
2.62,103.94,"trawlers",0.5675
2.63,104.02,"trawlers",0.558472222222222
2.63,103.95,"trawlers",1.29444444444444
2.63,103.98,"trawlers",0.284444444444444
2.63,103.97,"trawlers",1.49680555555556
2.63,104.05,"trawlers",9.53236111111111
2.64,103.95,"trawlers",1.15583333333333
2.64,104.01,"trawlers",0.356944444444444
2.64,103.97,"trawlers",0.315
2.64,103.96,"trawlers",1.03652777777778
2.65,104,"trawlers",0.449027777777778
2.65,103.96,"trawlers",2.43361111111111
2.65,103.97,"trawlers",0.350138888888889
2.66,103.98,"trawlers",0.425416666666667
2.66,103.96,"trawlers",0.299583333333333
2.66,104,"trawlers",0.333333333333333
2.67,103.96,"trawlers",0.308611111111111
2.67,104,"trawlers",0.332777777777778
2.67,104.02,"trawlers",1.26194444444444
-12.69,129.02,"trawlers",11.8306944444444
2.69,104,"trawlers",3.55263888888889
2.69,103.69,"trawlers",1.925
2.69,103.7,"trawlers",7.62944444444444
2.72,103.69,"trawlers",0.308611111111111
2.72,103.95,"trawlers",0.328194444444444
2.72,103.67,"trawlers",1.31638888888889
2.72,103.68,"trawlers",0.433333333333333
2.72,103.66,"trawlers",0.682361111111111
2.72,103.83,"trawlers",0.266666666666667
2.72,103.82,"trawlers",0.263333333333333
2.73,103.95,"trawlers",0.420277777777778
2.73,103.9,"trawlers",2.26277777777778
2.73,103.93,"trawlers",0.450694444444444
2.73,103.68,"trawlers",0.740555555555556
2.73,103.81,"trawlers",0.274861111111111
2.73,103.72,"trawlers",0.780972222222222
2.73,103.82,"trawlers",0.283333333333333
2.73,103.7,"trawlers",0.299027777777778
2.73,103.97,"trawlers",0.387083333333333
2.73,103.71,"trawlers",0.333194444444444
2.73,103.99,"trawlers",3.52861111111111
2.74,103.71,"trawlers",0.320972222222222
2.74,104.02,"trawlers",0.825277777777778
2.74,103.73,"trawlers",1.14680555555556
2.74,103.75,"trawlers",0.584305555555556
2.74,103.83,"trawlers",0.272083333333333
2.74,103.81,"trawlers",0.700416666666667
2.74,103.76,"trawlers",0.871666666666667
2.74,103.69,"trawlers",0.277777777777778
2.74,103.85,"trawlers",0.304305555555556
2.74,103.89,"trawlers",0.420555555555556
2.74,103.84,"trawlers",0.557083333333333
2.74,103.7,"trawlers",0.267361111111111
2.74,103.94,"trawlers",0.303472222222222
2.74,103.91,"trawlers",0.447222222222222
2.74,103.74,"trawlers",0.338472222222222
2.74,103.78,"trawlers",0.700555555555556
2.74,103.8,"trawlers",0.274861111111111
2.74,103.72,"trawlers",0.271388888888889
2.74,103.87,"trawlers",0.375416666666667
2.75,103.8,"trawlers",0.533333333333333
2.75,103.72,"trawlers",0.284583333333333
2.75,103.93,"trawlers",0.330555555555556
2.75,103.76,"trawlers",0.262361111111111
2.75,103.68,"trawlers",0.582777777777778
2.75,103.74,"trawlers",0.599166666666667
2.75,103.73,"trawlers",0.85625
2.76,103.74,"trawlers",0.278888888888889
2.76,104.02,"trawlers",1.48472222222222
2.76,103.78,"trawlers",0.266805555555556
2.76,103.77,"trawlers",0.265833333333333
2.76,103.79,"trawlers",0.262777777777778
2.76,103.76,"trawlers",0.258055555555556
2.76,103.75,"trawlers",0.535277777777778
2.77,103.87,"trawlers",0.275138888888889
2.77,103.89,"trawlers",0.271527777777778
2.77,103.84,"trawlers",0.266944444444444
2.77,103.9,"trawlers",0.291111111111111
2.77,103.91,"trawlers",0.325
2.77,103.86,"trawlers",0.270833333333333
2.77,103.93,"trawlers",0.711805555555555
2.77,103.83,"trawlers",0.262916666666667
2.77,103.65,"trawlers",1.59236111111111
2.77,103.82,"trawlers",0.284166666666667
2.78,103.79,"trawlers",0.265972222222222
2.78,103.74,"trawlers",0.283611111111111
2.78,103.78,"trawlers",0.25875
2.78,103.75,"trawlers",0.265694444444444
2.78,103.77,"trawlers",0.266527777777778
