"","lat_bin","lon_bin","geartype","fishing_hours"
"1",2.56,104,"trawlers",0.308611111111111
"2",2.56,104.01,"trawlers",0.305277777777778
"5",2.57,103.98,"trawlers",0.300833333333333
"6",2.57,103.99,"trawlers",0.786944444444444
"8",2.58,103.97,"trawlers",1.88236111111111
"9",2.58,103.96,"trawlers",0.80875
"10",2.58,103.99,"trawlers",0.707916666666667
"11",2.58,104,"trawlers",0.308888888888889
"12",2.59,103.99,"trawlers",0.552361111111111
"13",2.59,104.1,"trawlers",1.46777777777778
"14",2.59,104,"trawlers",0.283333333333333
"15",2.59,103.96,"trawlers",0.949166666666667
"16",2.59,103.95,"trawlers",0.283472222222222
"17",2.6,103.94,"trawlers",1.24652777777778
"18",2.6,103.99,"trawlers",0.551666666666667
"19",2.6,103.98,"trawlers",0.57
"20",2.6,103.95,"trawlers",1.24180555555556
"25",2.61,103.94,"trawlers",0.856805555555555
"26",2.61,103.98,"trawlers",1.00166666666667
"27",2.62,104.05,"trawlers",1.3325
"28",2.62,103.97,"trawlers",1.42791666666667
"29",2.62,103.98,"trawlers",0.282638888888889
"30",2.62,104.06,"trawlers",1.07597222222222
"31",2.62,103.94,"trawlers",0.5675
"32",2.63,104.02,"trawlers",0.558472222222222
"33",2.63,103.95,"trawlers",1.29444444444444
"34",2.63,103.98,"trawlers",0.284444444444444
"35",2.63,103.97,"trawlers",1.49680555555556
"36",2.63,104.05,"trawlers",9.53236111111111
"39",2.64,103.95,"trawlers",1.15583333333333
"40",2.64,104.01,"trawlers",0.356944444444444
"41",2.64,103.97,"trawlers",0.315
"42",2.64,103.96,"trawlers",1.03652777777778
"43",2.65,104,"trawlers",0.449027777777778
"44",2.65,103.96,"trawlers",2.43361111111111
"47",2.65,103.97,"trawlers",0.350138888888889
"48",2.66,103.98,"trawlers",0.425416666666667
"49",2.66,103.96,"trawlers",0.299583333333333
"50",2.66,104,"trawlers",0.333333333333333
"56",2.67,103.96,"trawlers",0.308611111111111
"57",2.67,104,"trawlers",0.332777777777778
"59",2.67,104.02,"trawlers",1.26194444444444
"61",-12.69,129.02,"trawlers",11.8306944444444
"65",2.69,104,"trawlers",3.55263888888889
"66",2.69,103.69,"trawlers",1.925
"68",2.69,103.7,"trawlers",7.62944444444444
"76",2.72,103.69,"trawlers",0.308611111111111
"78",2.72,103.95,"trawlers",0.328194444444444
"79",2.72,103.67,"trawlers",1.31638888888889
"80",2.72,103.68,"trawlers",0.433333333333333
