"","lat_bin","lon_bin","geartype","fishing_hours"
"3",-7.55,137.15,"trawlers",0.287361111111111
"4",-7.54,137.11,"trawlers",5.14416666666667
"5",-7.53,137.19,"trawlers",4.54777777777778
"15",-8.72,138.66,"trawlers",5.88180555555556
"16",-8.72,138.31,"trawlers",12.9556944444444
"17",-8.71,138.27,"trawlers",21.2084722222222
"18",-8.71,138.4,"trawlers",18.3718055555556
"19",7.39,137.52,"trawlers",0.0458333333333333
"20",7.39,137.49,"trawlers",1.79041666666667
"21",7.39,137.51,"trawlers",0.199861111111111
"47",-5.9,107.76,"trawlers",10.9072222222222
"48",-5.89,107.75,"trawlers",11.15125
"69",-2.49,86.02,"drifting_longlines",3.96958333333333
"70",-2.49,85.66,"drifting_longlines",1.23527777777778
"75",-2.42,85.57,"drifting_longlines",0.344027777777778
"76",-2.41,85.57,"drifting_longlines",0.00569444444444444
"77",-2.41,85.56,"drifting_longlines",2.44736111111111
"78",-2.38,85.95,"drifting_longlines",2.28111111111111
"79",-2.37,85.58,"drifting_longlines",1.80986111111111
"82",-2.28,85.63,"drifting_longlines",0.944305555555556
"83",-2.27,85.47,"drifting_longlines",2.28208333333333
"84",-2.27,85.63,"drifting_longlines",0.0481944444444444
"87",-2.23,85.95,"drifting_longlines",2.75555555555556
"88",-4.75,86.22,"drifting_longlines",2.46708333333333
"89",-4.73,86.21,"drifting_longlines",1.78472222222222
"90",-2.17,85.34,"drifting_longlines",3.96
"94",-1.94,86.09,"drifting_longlines",2.65833333333333
"95",-1.93,86.09,"drifting_longlines",0.988888888888889
"99",-1.84,86.08,"drifting_longlines",4.20888888888889
"100",-1.83,86.08,"drifting_longlines",0.0543055555555556
"101",-1.83,86.07,"drifting_longlines",2.13972222222222
"102",-1.81,86.49,"drifting_longlines",5.53180555555556
"104",-1.8,86.3,"drifting_longlines",2.28
"105",-1.8,86.18,"drifting_longlines",1.83611111111111
"106",-1.77,85.33,"drifting_longlines",2.58361111111111
"107",-1.76,85.52,"drifting_longlines",2.45638888888889
"108",-1.76,85.33,"drifting_longlines",0.631527777777778
"109",-1.75,85.46,"drifting_longlines",1.75569444444444
"110",-1.75,85.39,"drifting_longlines",0.786388888888889
"111",-1.75,85.44,"drifting_longlines",2.49208333333333
"112",-1.75,85.42,"drifting_longlines",0.963611111111111
"114",3.42,86.74,"drifting_longlines",0.0263888888888889
"115",3.42,86.75,"drifting_longlines",0.03625
"116",3.43,86.75,"drifting_longlines",0.923888888888889
"117",3.45,87.08,"drifting_longlines",1.80888888888889
"119",-4.19,86.12,"drifting_longlines",3.26652777777778
"120",3.59,87.04,"drifting_longlines",1.81958333333333
"121",-1.5,86.28,"drifting_longlines",8.34791666666667
"122",3.73,87,"drifting_longlines",1.40305555555556
"123",3.81,86.97,"drifting_longlines",2.73069444444444
"130",4.03,87.01,"drifting_longlines",4.62194444444444
"131",4.18,87,"drifting_longlines",2.51791666666667
"132",4.22,87.02,"drifting_longlines",0.342361111111111
"133",4.23,87.02,"drifting_longlines",0.64625
"134",-13.69,109.37,"drifting_longlines",2.54986111111111
"135",-13.65,109.64,"drifting_longlines",2.66902777777778
"137",4.33,87.07,"drifting_longlines",1.56375
"138",-13.59,109.39,"drifting_longlines",1.43902777777778
"140",-13.48,109.4,"drifting_longlines",3.34055555555556
"141",-13.48,109.82,"drifting_longlines",0.784861111111111
"142",4.46,87.1,"drifting_longlines",1.77930555555556
"144",4.48,87.1,"drifting_longlines",2.69847222222222
"150",-13.11,109.36,"drifting_longlines",3.33638888888889
"152",-2.84,86.26,"drifting_longlines",3.29847222222222
"154",-2.82,86.25,"drifting_longlines",7.67680555555556
"157",-13,109.36,"drifting_longlines",0.806944444444444
"158",-12.99,109.36,"drifting_longlines",1.74125
"159",-5.25,86.38,"drifting_longlines",2.41555555555556
"162",-2.65,86.25,"drifting_longlines",4.09902777777778
