"","lat_bin","lon_bin","geartype","fishing_hours"
"9",-5.8,107.6,"trawlers",10.8413888888889
"24",-5.91,107.78,"trawlers",1.25958333333333
"29",-5.92,107.84,"trawlers",0.622222222222222
"30",-5.96,107.91,"trawlers",0.496111111111111
"32",-5.98,107.94,"trawlers",4.17736111111111
"38",-9.73,136.23,"trawlers",5.14597222222222
"39",-6.08,108.11,"trawlers",10.7694444444444
"40",-9.74,136.39,"trawlers",9.19555555555555
"41",-9.68,136.51,"trawlers",5.38708333333333
"42",-9.69,136.56,"trawlers",0.566805555555556
"43",-9.69,136.58,"trawlers",0.333194444444444
"44",-9.7,136.61,"trawlers",0.400138888888889
"45",-9.71,136.63,"trawlers",0.520833333333333
"48",-8.44,136.68,"trawlers",6.00402777777778
"49",-9.72,136.68,"trawlers",5.73541666666667
"55",-8.31,136.83,"trawlers",8.1725
"56",-8.1,136.85,"trawlers",7.35527777777778
"57",-7.99,136.86,"trawlers",1.79833333333333
"58",-7.89,136.89,"trawlers",1.70708333333333
"59",-8.18,136.9,"trawlers",3.34625
"60",-8.28,136.92,"trawlers",2.71611111111111
"61",-8.24,136.92,"trawlers",3.07027777777778
"62",-8.3,136.92,"trawlers",0.325138888888889
"63",-8.4,136.93,"trawlers",0.684305555555556
"64",-8.25,136.93,"trawlers",0.684027777777778
"65",-8.32,136.93,"trawlers",0.580555555555556
"66",-8.36,136.93,"trawlers",0.743194444444444
"67",-8.23,136.94,"trawlers",3.86388888888889
"68",-8.44,136.94,"trawlers",0.696666666666667
"69",-7.79,136.95,"trawlers",1.46055555555556
"70",-8.23,136.95,"trawlers",1.46388888888889
"71",-8.43,136.96,"trawlers",5.07819444444444
"72",-8.45,136.96,"trawlers",0.487916666666667
"73",-8.23,136.96,"trawlers",0.146388888888889
"74",-8.29,136.96,"trawlers",0.567361111111111
"75",-8.24,136.96,"trawlers",0.500972222222222
"76",-8.28,136.96,"trawlers",5.67347222222222
"77",-8.22,136.96,"trawlers",0.567638888888889
"78",-8.16,136.97,"trawlers",1.09319444444444
"79",-8.17,136.98,"trawlers",0.725833333333333
"80",-8.29,136.98,"trawlers",1.43541666666667
"81",-8.28,136.99,"trawlers",6.08
"82",-7.77,137.03,"trawlers",1.02194444444444
"83",-7.68,137.03,"trawlers",5.76194444444444
"84",-7.73,137.04,"trawlers",1.02652777777778
"85",-7.73,137.1,"trawlers",6.21777777777778
"87",-7.73,137.11,"trawlers",5.03263888888889
"102",-7.71,137.45,"trawlers",11.9529166666667
"112",-6.35,137.68,"trawlers",1.72027777777778
"113",-6.35,137.78,"trawlers",0.957638888888889
"114",-6.35,137.79,"trawlers",4.12041666666667
"170",-11.17,92.19,"drifting_longlines",0.529027777777778
"171",-11.17,92.2,"drifting_longlines",0.429305555555556
"173",-11.17,92.21,"drifting_longlines",0.410694444444444
"175",-11.17,92.22,"drifting_longlines",0.288888888888889
"176",-11.17,92.23,"drifting_longlines",2.65
"177",-11.17,92.24,"drifting_longlines",0.356666666666667
"178",-11.17,92.25,"drifting_longlines",0.2125
"183",-11.18,92.31,"drifting_longlines",0.172361111111111
"185",-11.18,92.32,"drifting_longlines",0.0629166666666667
"186",-11.19,92.33,"drifting_longlines",0.152638888888889
"191",-11.2,92.38,"drifting_longlines",0.202083333333333
"196",-11.2,92.41,"drifting_longlines",0.904722222222222
"202",-11.23,92.47,"drifting_longlines",2.04444444444444
"204",-11.24,92.49,"drifting_longlines",0.331527777777778
"206",-11.24,92.5,"drifting_longlines",0.102361111111111
"208",-11.24,92.51,"drifting_longlines",0.274166666666667
"210",-11.24,92.53,"drifting_longlines",0.318333333333333
"212",-8.71,89.99,"drifting_longlines",0.298472222222222
"213",-8.72,89.99,"drifting_longlines",2.98680555555556
"214",-11.25,92.55,"drifting_longlines",0.214444444444444
"215",-8.71,90,"drifting_longlines",0.305694444444444
"216",-11.25,92.56,"drifting_longlines",0.168611111111111
"219",-8.71,90.01,"drifting_longlines",0.412777777777778
"220",-8.71,90.02,"drifting_longlines",0.284722222222222
"223",-11.26,92.58,"drifting_longlines",0.162777777777778
"224",-11.25,92.58,"drifting_longlines",0.146666666666667
"227",-8.71,90.03,"drifting_longlines",6.44986111111111
"229",-11.26,92.6,"drifting_longlines",0.272916666666667
"230",-11.26,92.61,"drifting_longlines",0.145
"232",-9.14,90.06,"drifting_longlines",1.48402777777778
"233",-9.81,90.06,"drifting_longlines",1.37236111111111
"236",-11.26,92.62,"drifting_longlines",0.222083333333333
"238",-9.14,90.07,"drifting_longlines",0.577638888888889
"240",-9.8,90.07,"drifting_longlines",0.505833333333333
"241",-8.83,90.07,"drifting_longlines",0.66125
"242",-9.79,90.07,"drifting_longlines",0.49125
"243",-9.78,90.07,"drifting_longlines",0.179444444444444
"244",-9.77,90.08,"drifting_longlines",0.293055555555556
"245",-9.78,90.08,"drifting_longlines",0.480694444444444
"246",-8.83,90.08,"drifting_longlines",0.265138888888889
"247",-9.81,90.08,"drifting_longlines",1.30847222222222
"248",-9.15,90.08,"drifting_longlines",0.227916666666667
"249",-9.14,90.08,"drifting_longlines",0.505555555555556
"250",-9.77,90.09,"drifting_longlines",0.330555555555556
"251",-9.14,90.09,"drifting_longlines",0.505555555555556
"252",-8.83,90.09,"drifting_longlines",0.374722222222222
"253",-9.19,90.09,"drifting_longlines",0.219444444444444
"254",-9.76,90.09,"drifting_longlines",0.455277777777778
"255",-8.82,90.09,"drifting_longlines",0.159583333333333
"256",-11.27,92.65,"drifting_longlines",0.392361111111111
"258",-9.14,90.1,"drifting_longlines",0.575138888888889
"259",-8.82,90.1,"drifting_longlines",0.400833333333333
"260",-9.22,90.1,"drifting_longlines",0.138888888888889
"261",-9.23,90.1,"drifting_longlines",0.0872222222222222
"262",-9.13,90.1,"drifting_longlines",0.149722222222222
"265",-9.23,90.11,"drifting_longlines",1.84013888888889
"266",-9.25,90.11,"drifting_longlines",0.144722222222222
"267",-8.84,90.11,"drifting_longlines",1.41680555555556
"269",-8.82,90.11,"drifting_longlines",0.375694444444444
"270",-9.87,90.11,"drifting_longlines",1.81791666666667
"271",-11.27,92.67,"drifting_longlines",0.327777777777778
"272",-8.82,90.12,"drifting_longlines",0.349722222222222
"275",-9.28,90.12,"drifting_longlines",5.87763888888889
"276",-8.82,90.13,"drifting_longlines",0.241944444444444
"278",-11.28,92.69,"drifting_longlines",0.232638888888889
"281",-8.83,90.14,"drifting_longlines",0.116805555555556
"282",-11.28,92.7,"drifting_longlines",0.192083333333333
"283",-8.86,90.15,"drifting_longlines",5.78152777777778
"285",-9.08,90.15,"drifting_longlines",3.36666666666667
"286",-8.85,90.15,"drifting_longlines",0.106944444444444
"289",-11.28,92.72,"drifting_longlines",0.157777777777778
"291",-9.17,90.17,"drifting_longlines",0.147222222222222
"292",-9.15,90.17,"drifting_longlines",0.511527777777778
"293",-9.78,90.17,"drifting_longlines",10.9122222222222
"294",-8.91,90.17,"drifting_longlines",1.84180555555556
"296",-9.37,90.17,"drifting_longlines",1.43166666666667
"297",-9.16,90.17,"drifting_longlines",0.113888888888889
"298",-11.29,92.73,"drifting_longlines",0.0654166666666667
"299",-11.28,92.73,"drifting_longlines",5.99333333333333
"300",-9.18,90.18,"drifting_longlines",0.397361111111111
"302",-11.29,92.74,"drifting_longlines",0.159722222222222
"305",-9.25,90.19,"drifting_longlines",0.369722222222222
"306",-9.26,90.19,"drifting_longlines",0.174861111111111
"307",-11.29,92.75,"drifting_longlines",0.117361111111111
"308",-9.27,90.2,"drifting_longlines",0.495694444444444
"309",-9.97,90.2,"drifting_longlines",1.27333333333333
"310",-9.45,90.2,"drifting_longlines",0.874861111111111
"311",-11.29,92.76,"drifting_longlines",0.192916666666667
