"lat_bin","lon_bin","geartype","fishing_hours"
3.36,85.34,"drifting_longlines",3.83069444444444
3.37,85.34,"drifting_longlines",0.709861111111111
3.47,85.03,"drifting_longlines",0.944583333333333
2.56,87.31,"drifting_longlines",0.944444444444444
2.56,87.3,"drifting_longlines",0.854027777777778
2.61,87.97,"drifting_longlines",0.885416666666667
2.62,87.97,"drifting_longlines",0.370555555555556
2.77,87.98,"drifting_longlines",0.91375
2.9,86.83,"drifting_longlines",3.84722222222222
2.91,88.15,"drifting_longlines",0.579305555555556
2.92,86.86,"drifting_longlines",0.876388888888889
2.92,88.16,"drifting_longlines",1.81958333333333
2.92,86.87,"drifting_longlines",0.0997222222222222
2.92,86.88,"drifting_longlines",3.84875
2.93,88.37,"drifting_longlines",1.79736111111111
2.93,88.14,"drifting_longlines",0.895555555555556
2.94,88.13,"drifting_longlines",0.0472222222222222
2.94,87.59,"drifting_longlines",3.88847222222222
2.94,87.6,"drifting_longlines",1.61388888888889
2.94,88.12,"drifting_longlines",0.550416666666667
2.95,87.94,"drifting_longlines",0.916666666666667
2.96,87.88,"drifting_longlines",1.94319444444444
2.08,87.35,"drifting_longlines",0.883333333333333
2.08,87.36,"drifting_longlines",0.919583333333333
2.14,87.49,"drifting_longlines",5.45333333333333
2.17,87.61,"drifting_longlines",1.81222222222222
2.25,87.66,"drifting_longlines",0.882083333333333
2.28,87.65,"drifting_longlines",1.61583333333333
2.29,87.65,"drifting_longlines",0.352916666666667
2.34,87.66,"drifting_longlines",0.889305555555556
2.38,87.31,"drifting_longlines",0.8875
2.39,87.31,"drifting_longlines",0.0431944444444444
2.4,87.31,"drifting_longlines",0.730555555555556
2.42,87.66,"drifting_longlines",0.592777777777778
2.43,87.66,"drifting_longlines",0.882083333333333
2.48,87.32,"drifting_longlines",3.86875
2.5,87.32,"drifting_longlines",0.993888888888889
2.54,87.31,"drifting_longlines",0.944444444444444
2.55,87.31,"drifting_longlines",1.10402777777778
