"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-10.23,135.44,"trawlers",3.02055555555556,29.1700000762939,0.539099647079484
-10.22,135.42,"trawlers",0.220694444444444,29.1700000762939,0.539099647079484
-10.22,135.39,"trawlers",0.658472222222222,29.1700000762939,0.539099647079484
-10.22,135.41,"trawlers",0.179166666666667,29.1700000762939,0.539099647079484
-10.21,130.18,"drifting_longlines",6.99111111111111,29.6199989318848,0.220794323499181
-12.48,130.82,"trawlers",0,30.4499988555908,1.75135453711802
-12.48,130.81,"trawlers",0,30.4499988555908,1.75135453711802
-12.47,130.85,"trawlers",0,30.4499988555908,1.75135453711802
-12.46,130.84,"drifting_longlines",0,30.4499988555908,1.75135453711802
-12.46,130.84,"trawlers",0,30.4499988555908,1.75135453711802
-12.46,130.85,"trawlers",0,30.4499988555908,1.75135453711802
-12.45,130.8,"trawlers",0,30.4499988555908,1.75135453711802
-12.44,130.78,"trawlers",0,30.4499988555908,1.75135453711802
-12.44,130.79,"trawlers",0,30.4499988555908,1.75135453711802
-12.42,130.77,"trawlers",0,30.4499988555908,1.75135453711802
-12.4,130.77,"trawlers",0,30.4499988555908,1.75135453711802
-12.39,130.75,"trawlers",0,30.4499988555908,1.75135453711802
-12.37,130.73,"trawlers",0,30.5599994659424,1.75135453711802
-12.35,130.69,"trawlers",0,30.5599994659424,1.75135453711802
-12.35,130.78,"trawlers",0,30.4499988555908,1.75135453711802
-12.33,130.66,"trawlers",0,30.5599994659424,1.75135453711802
-12.32,130.62,"trawlers",0,30.5599994659424,1.75135453711802
-12.31,130.79,"trawlers",0,30.4499988555908,1.75135453711802
-12.31,130.59,"trawlers",0,30.5599994659424,1.75135453711802
-12.3,130.56,"trawlers",0,30.5599994659424,1.75135453711802
-12.29,130.52,"trawlers",0,30.5599994659424,1.75135453711802
-12.28,130.81,"trawlers",0,30.4499988555908,1.75135453711802
-12.27,130.49,"trawlers",0,30.6199989318848,1.75135453711802
-12.26,130.45,"trawlers",0,30.6199989318848,1.75135453711802
-12.24,130.83,"trawlers",0,30.2999992370605,1.75135453711802
-12.2,130.85,"trawlers",0,30.2999992370605,1.75135453711802
-12.16,130.87,"trawlers",0,30.2999992370605,1.75135453711802
-12.14,130.17,"trawlers",0,30.3099994659424,1.75135453711802
-12.13,130.9,"trawlers",0,30.2999992370605,1.75135453711802
-11.93,129.71,"trawlers",0,30.25,0.966259271081756
-11.78,131.32,"trawlers",0,30.4799995422363,2.17814916495619
-11.74,129.02,"trawlers",0,30.3599987030029,0.966259271081756
-11.73,129,"trawlers",0,30.3599987030029,0.966259271081756
-11.71,128.93,"trawlers",0,30.2799987792969,0.616604531785165
-11.69,128.86,"trawlers",0,30.2799987792969,0.616604531785165
-11.66,128.7,"trawlers",0,30.1399993896484,0.616604531785165
-11.65,128.65,"trawlers",0,30.1399993896484,0.616604531785165
-13.85,124.03,"drifting_longlines",0,30.2299995422363,0.149509169310331
-13.85,124,"drifting_longlines",0,30.2299995422363,0.149509169310331
-13.84,124.01,"drifting_longlines",0.25,30.2299995422363,0.149509169310331
-13.83,124.03,"drifting_longlines",0.195694444444444,30.2299995422363,0.149509169310331
-13.83,123.97,"drifting_longlines",0.337638888888889,30.1999988555908,0.112294760116865
-13.79,123.94,"drifting_longlines",0.837638888888889,30.1999988555908,0.112294760116865
-13.79,123.95,"drifting_longlines",2.27097222222222,30.1999988555908,0.112294760116865
-10.38,130.09,"drifting_longlines",10.6365277777778,29.6999988555908,0.220794323499181
-10.34,135.55,"trawlers",4.83138888888889,29.0999984741211,0.539099647079484
-10.33,135.7,"trawlers",5.0525,29.0999984741211,0.539099647079484
-10.32,135.23,"trawlers",0.441388888888889,29.3599987030029,0.539099647079484
-10.31,135.28,"trawlers",0.179166666666667,29.25,0.539099647079484
-10.31,135.2,"trawlers",3.11652777777778,29.3599987030029,0.539099647079484
-10.31,135.26,"trawlers",0.488055555555556,29.25,0.539099647079484
