"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-12.8,123.95,"drifting_longlines",0.358333333333333
"2",-12.79,123.92,"drifting_longlines",4.19125
"11",-9.86,135.9,"trawlers",4.89611111111111
"12",-9.86,135.87,"trawlers",5.73736111111111
"13",-9.86,135.88,"trawlers",7.34111111111111
"14",-9.86,135.89,"trawlers",0.1
"18",-9.81,135.91,"trawlers",8.23347222222222
"20",-9.79,135.8,"trawlers",5.10458333333333
"23",-9.76,135.85,"trawlers",0.670833333333333
"25",-9.74,135.79,"trawlers",3.84986111111111
"26",-13,124.33,"drifting_longlines",5.49611111111111
"27",-12.98,124.29,"drifting_longlines",0.604583333333333
"28",-12.96,124.24,"drifting_longlines",0.528888888888889
"29",-12.94,124.22,"drifting_longlines",0.345833333333333
"30",-12.92,124.19,"drifting_longlines",4.17125
"31",-12.87,124.08,"drifting_longlines",6.83361111111111
"32",-12.81,123.97,"drifting_longlines",0.175277777777778
"33",-12.81,123.98,"drifting_longlines",0.903472222222222
"164",5.61,95.27,"fixed_gear",0.666666666666667
"173",1.15,103.92,"drifting_longlines",0.125694444444444
"176",1.16,103.92,"drifting_longlines",1.45902777777778
"177",1.16,103.93,"drifting_longlines",0.469722222222222
"178",1.16,103.91,"drifting_longlines",0.152916666666667
"179",1.16,103.99,"drifting_longlines",3.58222222222222
"183",1.17,103.92,"drifting_longlines",0.500694444444444
"192",1.19,103.99,"drifting_longlines",0.336527777777778
"193",1.19,103.97,"drifting_longlines",0.191388888888889
"196",1.19,103.98,"drifting_longlines",0.416527777777778
"199",1.2,104.01,"drifting_longlines",0.668611111111111
"201",1.2,103.99,"drifting_longlines",0.602777777777778
"202",1.2,103.97,"drifting_longlines",0.130694444444444
"203",1.2,104,"drifting_longlines",0.69125
"205",1.2,103.98,"drifting_longlines",0.585555555555556
"207",1.21,104,"drifting_longlines",1.40402777777778
"232",-3.51,106.26,"drifting_longlines",11.6269444444444
"241",-12.8,88.11,"drifting_longlines",0.355555555555556
"243",-10.24,85.31,"drifting_longlines",0.05875
"244",-12.79,88.1,"drifting_longlines",0.274861111111111
"245",-12.79,89.3,"drifting_longlines",0.345833333333333
"246",-10.23,85.31,"drifting_longlines",0.0438888888888889
"247",-12.78,89.3,"drifting_longlines",0.530555555555556
"248",-10.22,85.31,"drifting_longlines",0.181666666666667
"250",-12.77,88.11,"drifting_longlines",0.333194444444444
"251",-12.77,89.3,"drifting_longlines",0.36125
"253",-10.2,85.29,"drifting_longlines",2.83236111111111
"254",-12.75,88.12,"drifting_longlines",0.741111111111111
"256",-12.74,89.3,"drifting_longlines",0.344444444444444
"257",-10.18,85.29,"drifting_longlines",0.349444444444444
"260",-12.73,88.13,"drifting_longlines",0.0786111111111111
"262",-12.72,88.13,"drifting_longlines",0.0343055555555556
"263",-12.72,89.3,"drifting_longlines",0.30375
"264",-12.72,88.14,"drifting_longlines",0.0343055555555556
"265",-10.16,85.31,"drifting_longlines",0.360833333333333
"267",-12.71,88.14,"drifting_longlines",0.0619444444444444
"268",-10.15,85.29,"drifting_longlines",0.354166666666667
"269",-12.7,88.14,"drifting_longlines",4.28055555555556
"270",-12.7,89.31,"drifting_longlines",0.338888888888889
"272",-10.13,85.29,"drifting_longlines",0.336666666666667
"275",-12.67,91.83,"drifting_longlines",2.64875
"276",-12.67,89.3,"drifting_longlines",0.252916666666667
"277",-12.67,91.82,"drifting_longlines",0.450138888888889
"278",-12.66,89.3,"drifting_longlines",0.17125
"279",-12.66,91.81,"drifting_longlines",1.04819444444444
"280",-12.65,88.17,"drifting_longlines",0.386388888888889
"282",-12.65,89.3,"drifting_longlines",0.410277777777778
"283",-12.65,91.8,"drifting_longlines",0.364166666666667
"284",-12.65,88.16,"drifting_longlines",0.798888888888889
"285",-10.09,85.3,"drifting_longlines",0.325138888888889
"286",-12.64,89.31,"drifting_longlines",0.293055555555556
"287",-10.08,85.31,"drifting_longlines",0.344583333333333
"288",-12.63,89.3,"drifting_longlines",0.0768055555555555
"289",-12.62,89.3,"drifting_longlines",0.0554166666666667
"290",-10.06,85.29,"drifting_longlines",0.170833333333333
"291",-10.06,92.86,"drifting_longlines",4.91388888888889
"292",-10.06,85.3,"drifting_longlines",0.223611111111111
"293",-12.61,89.3,"drifting_longlines",0.0506944444444444
"294",-12.61,89.31,"drifting_longlines",0.35375
"295",-10.05,85.29,"drifting_longlines",0.170972222222222
"296",-12.6,89.3,"drifting_longlines",0.144166666666667
