"lat_bin","lon_bin","geartype","fishing_hours"
-9.67,136.63,"trawlers",13.3979166666667
-9.63,136.48,"trawlers",7.77986111111111
-13.19,136.72,"trawlers",4.60083333333333
-12.93,124.86,"drifting_longlines",7.18361111111111
-12.93,124.72,"drifting_longlines",1.75902777777778
-12.92,124.73,"drifting_longlines",0.326527777777778
-12.92,124.74,"drifting_longlines",5.24888888888889
-12.91,124.72,"drifting_longlines",4.03902777777778
-12.91,124.74,"drifting_longlines",0.158333333333333
-12.86,124.87,"drifting_longlines",6.18722222222222
1.21,103.82,"purse_seines",0.257083333333333
1.3,103.72,"purse_seines",1.23888888888889
-10.24,88.63,"drifting_longlines",0.994583333333333
-10.24,88.62,"drifting_longlines",0.820694444444445
-10.23,92.23,"drifting_longlines",0.355138888888889
-10.23,87.51,"drifting_longlines",0.539027777777778
-10.22,92.23,"drifting_longlines",0.337222222222222
-10.22,92.26,"drifting_longlines",0.675972222222222
-10.22,92.27,"drifting_longlines",0.649166666666667
-10.22,92.28,"drifting_longlines",1.09291666666667
-10.21,92.24,"drifting_longlines",0.347777777777778
-10.21,92.25,"drifting_longlines",0.34875
-10.2,88.54,"drifting_longlines",3.56111111111111
-10.19,88.33,"drifting_longlines",1.91944444444444
-10.19,88.27,"drifting_longlines",0.958194444444444
-10.19,88.28,"drifting_longlines",0.82375
-10.18,87.52,"drifting_longlines",0.540277777777778
-10.16,87.22,"drifting_longlines",2.61
-10.15,87.52,"drifting_longlines",0.344305555555556
-10.13,87.22,"drifting_longlines",0.365277777777778
-10.12,87.52,"drifting_longlines",0.351805555555556
-10.1,87.22,"drifting_longlines",0.351388888888889
-10.1,88.13,"drifting_longlines",4.02319444444444
-10.09,87.52,"drifting_longlines",0.344722222222222
-10.09,88.28,"drifting_longlines",3.76680555555556
-10.08,87.22,"drifting_longlines",0.347222222222222
-10.07,87.53,"drifting_longlines",0.344027777777778
-10.05,87.22,"drifting_longlines",0.348611111111111
-10.04,87.53,"drifting_longlines",0.352222222222222
-10.03,87.51,"drifting_longlines",0.174027777777778
-10.03,87.22,"drifting_longlines",0.331111111111111
-10.03,87.52,"drifting_longlines",0.259583333333333
-10.03,87.54,"drifting_longlines",2.76277777777778
-10.02,87.51,"drifting_longlines",1.25166666666667
-10.02,87.49,"drifting_longlines",0.898333333333333
-10,87.22,"drifting_longlines",0.350277777777778
-9.99,88.12,"drifting_longlines",3.41611111111111
-9.98,87.22,"drifting_longlines",0.348194444444444
-9.95,87.23,"drifting_longlines",0.248333333333333
-9.94,87.23,"drifting_longlines",0.172083333333333
-9.93,87.23,"drifting_longlines",0.250277777777778
-9.92,87.27,"drifting_longlines",2.55763888888889
-9.92,87.22,"drifting_longlines",0.319583333333333
-9.91,87.23,"drifting_longlines",1.11236111111111
-9.91,87.22,"drifting_longlines",0.506527777777778
-9.91,88.46,"drifting_longlines",2.94444444444444
-9.89,88.47,"drifting_longlines",0.351388888888889
-9.87,88.56,"drifting_longlines",3.13847222222222
-9.87,88.47,"drifting_longlines",0.358333333333333
-9.85,88.46,"drifting_longlines",0.844444444444444
-9.83,88.54,"drifting_longlines",1.95708333333333
-9.83,88.53,"drifting_longlines",0.812916666666667
-9.83,88.56,"drifting_longlines",0.5225
-9.82,88.5,"drifting_longlines",0.895972222222222
-9.82,88.46,"drifting_longlines",0.435972222222222
-9.82,88.48,"drifting_longlines",0.637638888888889
-9.82,88.47,"drifting_longlines",0.420833333333333
-9.82,88.49,"drifting_longlines",0.32875
-9.81,88.56,"drifting_longlines",0.32625
-9.79,88.56,"drifting_longlines",0.332916666666667
-9.78,88.59,"drifting_longlines",2.87458333333333
-9.78,88.56,"drifting_longlines",0.354166666666667
-9.77,88.53,"drifting_longlines",0.526944444444444
-9.77,88.55,"drifting_longlines",0.494583333333333
-9.77,88.56,"drifting_longlines",1.285
-9.7,88.31,"drifting_longlines",3.13361111111111
-9.67,88.31,"drifting_longlines",0.352638888888889
-9.64,88.31,"drifting_longlines",0.349583333333333
-12.18,92.19,"drifting_longlines",0.466666666666667
-9.62,88.05,"drifting_longlines",7.33722222222222
-9.62,88.31,"drifting_longlines",0.573472222222222
-9.61,88.31,"drifting_longlines",1.2725
-9.61,88.29,"drifting_longlines",0.687361111111111
-9.61,88.3,"drifting_longlines",0.601805555555555
-9.61,88.34,"drifting_longlines",1.73125
-9.61,88.35,"drifting_longlines",0.987638888888889
-12.16,92.16,"drifting_longlines",0.325555555555556
-12.12,92.1,"drifting_longlines",0.665416666666667
-12.06,92.09,"drifting_longlines",1.5425
-12.04,92.14,"drifting_longlines",0.552222222222222
-11.97,92.12,"drifting_longlines",0.53875
-11.93,92.06,"drifting_longlines",2.05013888888889
-11.87,92.08,"drifting_longlines",0.520972222222222
-11.83,92.01,"drifting_longlines",1.805
-11.8,92.06,"drifting_longlines",0.39
-11.73,90.71,"drifting_longlines",2.11111111111111
-11.72,92.04,"drifting_longlines",1.09694444444444
-11.71,91.98,"drifting_longlines",0.850555555555556
-11.71,90.7,"drifting_longlines",0.216805555555556
-11.7,91.98,"drifting_longlines",2.40666666666667
-11.67,93.17,"drifting_longlines",0.298888888888889
-11.65,89.09,"drifting_longlines",1.95291666666667
-11.65,90.68,"drifting_longlines",0.3125
-11.65,93.26,"drifting_longlines",0.247361111111111
-11.64,93.23,"drifting_longlines",1.71527777777778
-11.63,93.18,"drifting_longlines",0.35
-11.62,89.13,"drifting_longlines",0.404305555555556
-11.61,93.27,"drifting_longlines",0.316527777777778
-11.59,88.61,"drifting_longlines",1.24027777777778
-11.58,93.25,"drifting_longlines",1.62069444444444
-11.58,88.61,"drifting_longlines",0.241666666666667
-11.58,89.13,"drifting_longlines",0.281805555555556
-11.58,90.62,"drifting_longlines",2.06958333333333
-11.57,90.62,"drifting_longlines",0.99625
-11.55,90.67,"drifting_longlines",2.34541666666667
-11.55,93.28,"drifting_longlines",0.3375
-11.53,88.92,"drifting_longlines",2.62388888888889
-11.53,88.61,"drifting_longlines",0.3375
-11.52,89.13,"drifting_longlines",0.330416666666667
-11.52,93.31,"drifting_longlines",0.404027777777778
-11.5,88.99,"drifting_longlines",0.345694444444444
-11.5,91.9,"drifting_longlines",1.69319444444444
-11.5,88.12,"drifting_longlines",2.26847222222222
-11.49,93.29,"drifting_longlines",0.375138888888889
-11.49,88.12,"drifting_longlines",0.0494444444444444
-11.48,88.12,"drifting_longlines",0.108333333333333
-11.48,93.27,"drifting_longlines",2.32388888888889
-11.48,93.34,"drifting_longlines",0.594444444444444
-11.46,89.13,"drifting_longlines",0.523611111111111
-11.46,88.61,"drifting_longlines",0.566666666666667
-11.45,90.59,"drifting_longlines",5.58916666666667
-11.45,88.12,"drifting_longlines",0.150277777777778
-11.44,93.2,"drifting_longlines",2.57763888888889
-11.43,86.33,"drifting_longlines",0.437638888888889
-11.43,91.86,"drifting_longlines",2.53680555555556
-11.43,86.34,"drifting_longlines",0.968888888888889
-11.43,88.12,"drifting_longlines",0.391388888888889
-11.43,88.99,"drifting_longlines",0.36125
-11.43,88.52,"drifting_longlines",1.9175
-11.42,87.57,"drifting_longlines",0.694305555555556
-11.42,86.32,"drifting_longlines",0.766944444444444
-11.42,93.31,"drifting_longlines",0.577777777777778
-11.42,87.51,"drifting_longlines",0.258055555555556
-11.41,86.35,"drifting_longlines",0.812916666666667
-11.41,87.47,"drifting_longlines",0.284583333333333
-11.41,91.87,"drifting_longlines",0.377916666666667
-11.4,87.4,"drifting_longlines",1.16541666666667
-11.4,86.47,"drifting_longlines",0.348888888888889
-11.4,86.49,"drifting_longlines",0.352361111111111
-11.4,93.39,"drifting_longlines",0.533333333333333
-11.4,86.35,"drifting_longlines",1.56805555555556
-11.4,86.52,"drifting_longlines",2.79236111111111
-11.39,93.32,"drifting_longlines",1.78208333333333
-11.39,86.44,"drifting_longlines",0.353194444444444
-11.39,86.38,"drifting_longlines",0.350138888888889
-11.39,88.08,"drifting_longlines",0.988194444444444
-11.39,86.35,"drifting_longlines",0.353055555555556
-11.39,88.07,"drifting_longlines",2.23916666666667
-11.39,86.41,"drifting_longlines",0.332222222222222
-11.39,86.34,"drifting_longlines",0.397916666666667
-11.38,91.87,"drifting_longlines",0.367916666666667
-11.37,88.99,"drifting_longlines",1.89847222222222
-11.37,88.94,"drifting_longlines",1.05875
-11.36,88.94,"drifting_longlines",0.764861111111111
-11.36,87.17,"drifting_longlines",1.76680555555556
-11.35,87.05,"drifting_longlines",1.73555555555556
-11.35,93.4,"drifting_longlines",0.640277777777778
-11.35,91.88,"drifting_longlines",0.35
-11.34,88.13,"drifting_longlines",0.14625
-11.34,87.65,"drifting_longlines",0.326388888888889
-11.33,91.88,"drifting_longlines",0.354027777777778
-11.33,87.59,"drifting_longlines",0.485277777777778
-11.33,88.13,"drifting_longlines",0.195555555555556
-11.31,88.43,"drifting_longlines",0.530277777777778
-11.31,87.68,"drifting_longlines",0.498472222222222
-11.31,88.53,"drifting_longlines",1.77180555555556
-11.31,93.24,"drifting_longlines",1.04138888888889
-11.3,93.34,"drifting_longlines",3.62944444444445
-11.3,93.24,"drifting_longlines",0.771527777777778
-11.3,91.88,"drifting_longlines",0.334861111111111
-11.29,87.06,"drifting_longlines",0.391944444444444
-11.28,86.91,"drifting_longlines",1.71652777777778
-11.28,91.89,"drifting_longlines",0.925277777777778
-11.28,91.88,"drifting_longlines",0.349305555555556
-11.28,91.92,"drifting_longlines",1.65138888888889
-11.28,93.42,"drifting_longlines",2.64833333333333
-11.28,88.13,"drifting_longlines",3.34111111111111
-11.27,91.86,"drifting_longlines",0.416527777777778
-11.27,91.85,"drifting_longlines",0.251944444444444
-11.27,91.87,"drifting_longlines",0.672777777777778
-11.27,91.88,"drifting_longlines",0.669166666666667
-11.27,93.34,"drifting_longlines",1.46222222222222
-11.27,88.6,"drifting_longlines",0.694583333333333
-11.26,87.01,"drifting_longlines",0.35125
-11.26,86.96,"drifting_longlines",0.311111111111111
-11.26,88.95,"drifting_longlines",0.765138888888889
-11.26,92.33,"drifting_longlines",0.540277777777778
-11.26,86.89,"drifting_longlines",2.64736111111111
-11.26,92.25,"drifting_longlines",2.89763888888889
