"","lat_bin","lon_bin","geartype","fishing_hours"
"33",-9.67,136.63,"trawlers",13.3979166666667
"35",-9.63,136.48,"trawlers",7.77986111111111
"52",-13.19,136.72,"trawlers",4.60083333333333
"59",-12.93,124.86,"drifting_longlines",7.18361111111111
"60",-12.93,124.72,"drifting_longlines",1.75902777777778
"61",-12.92,124.73,"drifting_longlines",0.326527777777778
"62",-12.92,124.74,"drifting_longlines",5.24888888888889
"63",-12.91,124.72,"drifting_longlines",4.03902777777778
"64",-12.91,124.74,"drifting_longlines",0.158333333333333
"65",-12.86,124.87,"drifting_longlines",6.18722222222222
"187",1.21,103.82,"purse_seines",0.257083333333333
"218",1.3,103.72,"purse_seines",1.23888888888889
"243",-10.24,88.63,"drifting_longlines",0.994583333333333
"244",-10.24,88.62,"drifting_longlines",0.820694444444445
"245",-10.23,92.23,"drifting_longlines",0.355138888888889
"246",-10.23,87.51,"drifting_longlines",0.539027777777778
"247",-10.22,92.23,"drifting_longlines",0.337222222222222
"248",-10.22,92.26,"drifting_longlines",0.675972222222222
"249",-10.22,92.27,"drifting_longlines",0.649166666666667
"250",-10.22,92.28,"drifting_longlines",1.09291666666667
"251",-10.21,92.24,"drifting_longlines",0.347777777777778
"252",-10.21,92.25,"drifting_longlines",0.34875
"253",-10.2,88.54,"drifting_longlines",3.56111111111111
"254",-10.19,88.33,"drifting_longlines",1.91944444444444
"255",-10.19,88.27,"drifting_longlines",0.958194444444444
"256",-10.19,88.28,"drifting_longlines",0.82375
"257",-10.18,87.52,"drifting_longlines",0.540277777777778
"259",-10.16,87.22,"drifting_longlines",2.61
"260",-10.15,87.52,"drifting_longlines",0.344305555555556
"261",-10.13,87.22,"drifting_longlines",0.365277777777778
"262",-10.12,87.52,"drifting_longlines",0.351805555555556
"263",-10.1,87.22,"drifting_longlines",0.351388888888889
"264",-10.1,88.13,"drifting_longlines",4.02319444444444
"265",-10.09,87.52,"drifting_longlines",0.344722222222222
"266",-10.09,88.28,"drifting_longlines",3.76680555555556
"267",-10.08,87.22,"drifting_longlines",0.347222222222222
"268",-10.07,87.53,"drifting_longlines",0.344027777777778
"271",-10.05,87.22,"drifting_longlines",0.348611111111111
"272",-10.04,87.53,"drifting_longlines",0.352222222222222
"273",-10.03,87.51,"drifting_longlines",0.174027777777778
"274",-10.03,87.22,"drifting_longlines",0.331111111111111
"275",-10.03,87.52,"drifting_longlines",0.259583333333333
"276",-10.03,87.54,"drifting_longlines",2.76277777777778
"277",-10.02,87.51,"drifting_longlines",1.25166666666667
"278",-10.02,87.49,"drifting_longlines",0.898333333333333
"279",-10,87.22,"drifting_longlines",0.350277777777778
"280",-9.99,88.12,"drifting_longlines",3.41611111111111
"281",-9.98,87.22,"drifting_longlines",0.348194444444444
"283",-9.95,87.23,"drifting_longlines",0.248333333333333
"284",-9.94,87.23,"drifting_longlines",0.172083333333333
"286",-9.93,87.23,"drifting_longlines",0.250277777777778
"287",-9.92,87.27,"drifting_longlines",2.55763888888889
"288",-9.92,87.22,"drifting_longlines",0.319583333333333
"290",-9.91,87.23,"drifting_longlines",1.11236111111111
"291",-9.91,87.22,"drifting_longlines",0.506527777777778
"292",-9.91,88.46,"drifting_longlines",2.94444444444444
"294",-9.89,88.47,"drifting_longlines",0.351388888888889
"297",-9.87,88.56,"drifting_longlines",3.13847222222222
"298",-9.87,88.47,"drifting_longlines",0.358333333333333
"300",-9.85,88.46,"drifting_longlines",0.844444444444444
"302",-9.83,88.54,"drifting_longlines",1.95708333333333
"303",-9.83,88.53,"drifting_longlines",0.812916666666667
"304",-9.83,88.56,"drifting_longlines",0.5225
"305",-9.82,88.5,"drifting_longlines",0.895972222222222
"306",-9.82,88.46,"drifting_longlines",0.435972222222222
"307",-9.82,88.48,"drifting_longlines",0.637638888888889
"308",-9.82,88.47,"drifting_longlines",0.420833333333333
"309",-9.82,88.49,"drifting_longlines",0.32875
"311",-9.81,88.56,"drifting_longlines",0.32625
"313",-9.79,88.56,"drifting_longlines",0.332916666666667
"314",-9.78,88.59,"drifting_longlines",2.87458333333333
"316",-9.78,88.56,"drifting_longlines",0.354166666666667
"318",-9.77,88.53,"drifting_longlines",0.526944444444444
"319",-9.77,88.55,"drifting_longlines",0.494583333333333
"320",-9.77,88.56,"drifting_longlines",1.285
"323",-9.7,88.31,"drifting_longlines",3.13361111111111
"324",-9.67,88.31,"drifting_longlines",0.352638888888889
"325",-9.64,88.31,"drifting_longlines",0.349583333333333
"326",-12.18,92.19,"drifting_longlines",0.466666666666667
"327",-9.62,88.05,"drifting_longlines",7.33722222222222
"328",-9.62,88.31,"drifting_longlines",0.573472222222222
"329",-9.61,88.31,"drifting_longlines",1.2725
"330",-9.61,88.29,"drifting_longlines",0.687361111111111
"332",-9.61,88.3,"drifting_longlines",0.601805555555555
"333",-9.61,88.34,"drifting_longlines",1.73125
"334",-9.61,88.35,"drifting_longlines",0.987638888888889
"335",-12.16,92.16,"drifting_longlines",0.325555555555556
"336",-12.12,92.1,"drifting_longlines",0.665416666666667
"338",-12.06,92.09,"drifting_longlines",1.5425
"339",-12.04,92.14,"drifting_longlines",0.552222222222222
"343",-11.97,92.12,"drifting_longlines",0.53875
"346",-11.93,92.06,"drifting_longlines",2.05013888888889
"350",-11.87,92.08,"drifting_longlines",0.520972222222222
"354",-11.83,92.01,"drifting_longlines",1.805
"358",-11.8,92.06,"drifting_longlines",0.39
"366",-11.73,90.71,"drifting_longlines",2.11111111111111
"367",-11.72,92.04,"drifting_longlines",1.09694444444444
"369",-11.71,91.98,"drifting_longlines",0.850555555555556
"370",-11.71,90.7,"drifting_longlines",0.216805555555556
"371",-11.7,91.98,"drifting_longlines",2.40666666666667
"375",-11.67,93.17,"drifting_longlines",0.298888888888889
"377",-11.65,89.09,"drifting_longlines",1.95291666666667
"378",-11.65,90.68,"drifting_longlines",0.3125
"379",-11.65,93.26,"drifting_longlines",0.247361111111111
"381",-11.64,93.23,"drifting_longlines",1.71527777777778
"382",-11.63,93.18,"drifting_longlines",0.35
"383",-11.62,89.13,"drifting_longlines",0.404305555555556
"385",-11.61,93.27,"drifting_longlines",0.316527777777778
"391",-11.59,88.61,"drifting_longlines",1.24027777777778
"395",-11.58,93.25,"drifting_longlines",1.62069444444444
"396",-11.58,88.61,"drifting_longlines",0.241666666666667
"397",-11.58,89.13,"drifting_longlines",0.281805555555556
"398",-11.58,90.62,"drifting_longlines",2.06958333333333
"399",-11.57,90.62,"drifting_longlines",0.99625
"405",-11.55,90.67,"drifting_longlines",2.34541666666667
"406",-11.55,93.28,"drifting_longlines",0.3375
"410",-11.53,88.92,"drifting_longlines",2.62388888888889
"411",-11.53,88.61,"drifting_longlines",0.3375
"412",-11.52,89.13,"drifting_longlines",0.330416666666667
"413",-11.52,93.31,"drifting_longlines",0.404027777777778
"416",-11.5,88.99,"drifting_longlines",0.345694444444444
"417",-11.5,91.9,"drifting_longlines",1.69319444444444
"418",-11.5,88.12,"drifting_longlines",2.26847222222222
"420",-11.49,93.29,"drifting_longlines",0.375138888888889
"421",-11.49,88.12,"drifting_longlines",0.0494444444444444
"423",-11.48,88.12,"drifting_longlines",0.108333333333333
"424",-11.48,93.27,"drifting_longlines",2.32388888888889
"425",-11.48,93.34,"drifting_longlines",0.594444444444444
"427",-11.46,89.13,"drifting_longlines",0.523611111111111
"428",-11.46,88.61,"drifting_longlines",0.566666666666667
"429",-11.45,90.59,"drifting_longlines",5.58916666666667
"430",-11.45,88.12,"drifting_longlines",0.150277777777778
"432",-11.44,93.2,"drifting_longlines",2.57763888888889
"434",-11.43,86.33,"drifting_longlines",0.437638888888889
"435",-11.43,91.86,"drifting_longlines",2.53680555555556
"436",-11.43,86.34,"drifting_longlines",0.968888888888889
"437",-11.43,88.12,"drifting_longlines",0.391388888888889
"438",-11.43,88.99,"drifting_longlines",0.36125
"439",-11.43,88.52,"drifting_longlines",1.9175
"441",-11.42,87.57,"drifting_longlines",0.694305555555556
"442",-11.42,86.32,"drifting_longlines",0.766944444444444
"443",-11.42,93.31,"drifting_longlines",0.577777777777778
"444",-11.42,87.51,"drifting_longlines",0.258055555555556
"445",-11.41,86.35,"drifting_longlines",0.812916666666667
"446",-11.41,87.47,"drifting_longlines",0.284583333333333
"447",-11.41,91.87,"drifting_longlines",0.377916666666667
"449",-11.4,87.4,"drifting_longlines",1.16541666666667
"450",-11.4,86.47,"drifting_longlines",0.348888888888889
"451",-11.4,86.49,"drifting_longlines",0.352361111111111
